feature	metadata	value	coef	stderr	N	N.not.0	pval	qval
k__Bacteria.p__Bacteroidetes.c__Bacteroidia.o__Bacteroidales.f__Bacteroidaceae.g__Bacteroides.s__Bacteroides_finegoldii	Group	MI	0.292207514779931	0.707197680606298	85	25	0.680532439134871	0.925074309801717
k__Bacteria.p__Bacteroidetes.c__Bacteroidia.o__Bacteroidales.f__Bacteroidaceae.g__Bacteroides.s__Bacteroides_fragilis	Group	MI	0.364144642906458	0.924352806642385	85	28	0.694631544408338	0.925074309801717
k__Bacteria.p__Bacteroidetes.c__Bacteroidia.o__Bacteroidales.f__Bacteroidaceae.g__Bacteroides.s__Bacteroides_nordii	Group	MI	0.0548321185358545	0.16868725858256	85	9	0.745959694008674	0.925074309801717
k__Bacteria.p__Bacteroidetes.c__Bacteroidia.o__Bacteroidales.f__Bacteroidaceae.g__Bacteroides.s__Bacteroides_uniformis	Group	MI	0.580211071154744	0.977257102648264	85	71	0.554318165928955	0.925074309801717
k__Bacteria.p__Bacteroidetes.c__Bacteroidia.o__Bacteroidales.f__Bacteroidaceae.g__Bacteroides.s__Bacteroides_xylanisolvens	Group	MI	0.264347881574067	0.808792790246192	85	53	0.744609805299014	0.925074309801717
k__Bacteria.p__Bacteroidetes.c__Bacteroidia.o__Bacteroidales.f__Barnesiellaceae	Group	MI	0.748890915519659	1.15632987411808	85	41	0.519002212934455	0.925074309801717
k__Bacteria.p__Bacteroidetes.c__Bacteroidia.o__Bacteroidales.f__Barnesiellaceae.g__Barnesiella	Group	MI	0.499867531573195	1.14175695952886	85	36	0.662664464079817	0.925074309801717
k__Bacteria.p__Bacteroidetes.c__Bacteroidia.o__Bacteroidales.f__Barnesiellaceae.g__Barnesiella.s__Barnesiella_intestinihominis	Group	MI	0.499867531573195	1.14175695952886	85	36	0.662664464079817	0.925074309801717
k__Bacteria.p__Bacteroidetes.c__Bacteroidia.o__Bacteroidales.f__Barnesiellaceae.g__Coprobacter	Group	MI	-0.207894596872236	0.631449105249865	85	21	0.742808085470154	0.925074309801717
k__Bacteria.p__Bacteroidetes.c__Bacteroidia.o__Bacteroidales.f__Rikenellaceae.g__Alistipes.s__Alistipes_shahii	Group	MI	0.383989794893478	0.977253866934858	85	53	0.695380497186313	0.925074309801717
k__Bacteria.p__Firmicutes.c__Bacilli.o__Bacillales.f__Bacillales_unclassified	Group	MI	-0.373739155199312	0.558473979948303	85	49	0.505215616916125	0.925074309801717
k__Bacteria.p__Firmicutes.c__Bacilli.o__Bacillales.f__Bacillales_unclassified.g__Gemella	Group	MI	-0.373739155199312	0.558473979948303	85	49	0.505215616916125	0.925074309801717
k__Bacteria.p__Firmicutes.c__Bacilli.o__Lactobacillales.f__Lactobacillaceae	Group	MI	-0.721363007617746	1.21923321257147	85	65	0.555691067675633	0.925074309801717
k__Bacteria.p__Firmicutes.c__Bacilli.o__Lactobacillales.f__Lactobacillaceae.g__Lactobacillus	Group	MI	-0.53940733921042	1.22381988151261	85	65	0.660534714075522	0.925074309801717
k__Bacteria.p__Firmicutes.c__Bacilli.o__Lactobacillales.f__Lactobacillaceae.g__Lactobacillus.s__Lactobacillus_fermentum	Group	MI	0.319331125860812	0.556041122639875	85	14	0.567322027660734	0.925074309801717
k__Bacteria.p__Firmicutes.c__Bacilli.o__Lactobacillales.f__Lactobacillaceae.g__Lactobacillus.s__Lactobacillus_plantarum	Group	MI	0.261277503370798	0.538218448741232	85	10	0.628636999133539	0.925074309801717
k__Bacteria.p__Firmicutes.c__Bacilli.o__Lactobacillales.f__Streptococcaceae.g__Streptococcus.s__Streptococcus_mutans	Group	MI	0.468060219148345	0.818599683987359	85	26	0.569015260579418	0.925074309801717
k__Bacteria.p__Firmicutes.c__Bacilli.o__Lactobacillales.f__Streptococcaceae.g__Streptococcus.s__Streptococcus_sobrinus	Group	MI	0.206923361215972	0.492366366757363	85	17	0.675379371452606	0.925074309801717
k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridiales.f__Catabacteriaceae	Group	MI	0.180052414089636	0.388551576957171	85	17	0.644294943989511	0.925074309801717
k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridiales.f__Catabacteriaceae.g__Catabacter	Group	MI	0.180052414089636	0.388551576957171	85	17	0.644294943989511	0.925074309801717
k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridiales.f__Catabacteriaceae.g__Catabacter.s__Catabacter_hongkongensis	Group	MI	0.180052414089636	0.388551576957171	85	17	0.644294943989511	0.925074309801717
k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridiales.f__Clostridiaceae	Group	MI	0.351584772854497	0.966740452145022	85	71	0.717021236714192	0.925074309801717
k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridiales.f__Clostridiaceae.g__Clostridium.s__Clostridium_disporicum	Group	MI	-0.526241442431568	1.04284857459794	85	28	0.615163418268984	0.925074309801717
k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridiales.f__Clostridiaceae.g__Clostridium.s__Clostridium_sp_CAG_242	Group	MI	0.16760225050371	0.485479288025337	85	11	0.730794482610007	0.925074309801717
k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridiales.f__Clostridiales_Family_XIII_Incertae_Sedis	Group	MI	0.380020545611089	0.711158828612208	85	43	0.594515431042146	0.925074309801717
k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridiales.f__Clostridiales_unclassified.g__Intestinimonas	Group	MI	-0.143082338236739	0.357530363219363	85	14	0.69004007611563	0.925074309801717
k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridiales.f__Clostridiales_unclassified.g__Intestinimonas.s__Intestinimonas_butyriciproducens	Group	MI	-0.143082338236739	0.357530363219363	85	14	0.69004007611563	0.925074309801717
k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridiales.f__Eubacteriaceae	Group	MI	0.262686151042509	0.629783193492338	85	77	0.677677979790285	0.925074309801717
k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridiales.f__Eubacteriaceae.g__Anaerofustis	Group	MI	-0.143212503121099	0.251093548022726	85	9	0.569977642150355	0.925074309801717
k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridiales.f__Eubacteriaceae.g__Anaerofustis.s__Anaerofustis_stercorihominis	Group	MI	-0.143212503121099	0.251093548022726	85	9	0.569977642150355	0.925074309801717
k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridiales.f__Eubacteriaceae.g__Eubacterium	Group	MI	0.262060734338719	0.638695817644552	85	76	0.682638702860687	0.925074309801717
k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridiales.f__Eubacteriaceae.g__Eubacterium.s__Eubacterium_ventriosum	Group	MI	0.734742442511569	1.09515991623206	85	51	0.504147172152389	0.925074309801717
k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridiales.f__Lachnospiraceae.g__Blautia.s__Blautia_coccoides	Group	MI	0.126637137837925	0.32239054564221	85	12	0.695469350407323	0.925074309801717
k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridiales.f__Lachnospiraceae.g__Blautia.s__Blautia_hansenii	Group	MI	0.204312419408309	0.342396540345732	85	10	0.552323275741496	0.925074309801717
k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridiales.f__Lachnospiraceae.g__Blautia.s__Blautia_hydrogenotrophica	Group	MI	0.281385407479931	0.628228981944973	85	13	0.655390404456844	0.925074309801717
k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridiales.f__Lachnospiraceae.g__Blautia.s__Blautia_obeum	Group	MI	0.462181963875436	1.00695682292184	85	72	0.647441924535437	0.925074309801717
k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridiales.f__Lachnospiraceae.g__Blautia.s__Blautia_producta	Group	MI	-0.251471253107167	0.701132208502739	85	16	0.720756772103386	0.925074309801717
k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridiales.f__Lachnospiraceae.g__Coprococcus	Group	MI	0.435190656629643	0.97583622572526	85	71	0.656782373078747	0.925074309801717
k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridiales.f__Lachnospiraceae.g__Coprococcus.s__Coprococcus_comes	Group	MI	-0.263202186020779	0.771340672075907	85	59	0.733795094570677	0.925074309801717
k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridiales.f__Lachnospiraceae.g__Dorea	Group	MI	-0.462617718379629	0.68027444790132	85	73	0.498367968045968	0.925074309801717
k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridiales.f__Lachnospiraceae.g__Lachnoclostridium.s__Clostridium_clostridioforme	Group	MI	-0.306904344979341	0.639969064688906	85	15	0.632800676490481	0.925074309801717
k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridiales.f__Lachnospiraceae.g__Lachnospiraceae_unclassified	Group	MI	0.520292070529557	1.43979231762631	85	61	0.718744069575083	0.925074309801717
k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridiales.f__Lachnospiraceae.g__Lachnospiraceae_unclassified.s__Eubacterium_rectale	Group	MI	0.47029797053576	1.40412243067708	85	60	0.738514712059029	0.925074309801717
k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridiales.f__Lachnospiraceae.g__Roseburia.s__Roseburia_intestinalis	Group	MI	0.466960560278425	1.008273173378	85	53	0.64448396891101	0.925074309801717
k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridiales.f__Lachnospiraceae.g__Roseburia.s__Roseburia_sp_CAG_471	Group	MI	0.434384947429455	1.19685298995375	85	28	0.717572902236823	0.925074309801717
k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridiales.f__Lachnospiraceae.g__Tyzzerella	Group	MI	0.171107669962516	0.472507764991382	85	9	0.718177740693603	0.925074309801717
k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridiales.f__Lachnospiraceae.g__Tyzzerella.s__Tyzzerella_nexilis	Group	MI	0.171107669962516	0.472507764991382	85	9	0.718177740693603	0.925074309801717
k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridiales.f__Oscillospiraceae.g__Oscillibacter.s__Oscillibacter_sp_CAG_241	Group	MI	0.36514740009153	0.696257226262668	85	26	0.601368143798724	0.925074309801717
k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridiales.f__Peptostreptococcaceae.g__Intestinibacter	Group	MI	-0.407549646483855	1.13235774758542	85	53	0.719826797975682	0.925074309801717
k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridiales.f__Peptostreptococcaceae.g__Intestinibacter.s__Intestinibacter_bartlettii	Group	MI	-0.407549646483855	1.13235774758542	85	53	0.719826797975682	0.925074309801717
k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridiales.f__Ruminococcaceae.g__Agathobaculum	Group	MI	0.479824232531989	0.774894358842205	85	66	0.53747238657517	0.925074309801717
k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridiales.f__Ruminococcaceae.g__Agathobaculum.s__Agathobaculum_butyriciproducens	Group	MI	0.479824232531989	0.774894358842205	85	66	0.53747238657517	0.925074309801717
k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridiales.f__Ruminococcaceae.g__Anaeromassilibacillus	Group	MI	0.300661970678818	0.584809765640772	85	16	0.608534752357435	0.925074309801717
k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridiales.f__Ruminococcaceae.g__Anaeromassilibacillus.s__Anaeromassilibacillus_sp_An250	Group	MI	0.300661970678818	0.584809765640772	85	16	0.608534752357435	0.925074309801717
k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridiales.f__Ruminococcaceae.g__Faecalibacterium	Group	MI	0.489611669082319	0.93268140014665	85	78	0.60101694890539	0.925074309801717
k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridiales.f__Ruminococcaceae.g__Faecalibacterium.s__Faecalibacterium_prausnitzii	Group	MI	0.489611669082319	0.93268140014665	85	78	0.60101694890539	0.925074309801717
k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridiales.f__Ruminococcaceae.g__Ruminococcaceae_unclassified	Group	MI	0.326027388711153	0.787769200900373	85	51	0.680042985570742	0.925074309801717
k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridiales.f__Ruminococcaceae.g__Ruminococcaceae_unclassified.s__Clostridium_leptum	Group	MI	0.312790347777712	0.605135123740803	85	48	0.606605232165227	0.925074309801717
k__Bacteria.p__Firmicutes.c__Erysipelotrichia	Group	MI	-0.483313283135363	0.765782948862354	85	82	0.529685761412496	0.925074309801717
k__Bacteria.p__Firmicutes.c__Erysipelotrichia.o__Erysipelotrichales	Group	MI	-0.483313283135363	0.765782948862354	85	82	0.529685761412496	0.925074309801717
k__Bacteria.p__Firmicutes.c__Erysipelotrichia.o__Erysipelotrichales.f__Erysipelotrichaceae	Group	MI	-0.483313283135363	0.765782948862354	85	82	0.529685761412496	0.925074309801717
k__Bacteria.p__Firmicutes.c__Erysipelotrichia.o__Erysipelotrichales.f__Erysipelotrichaceae.g__Coprobacillus	Group	MI	0.327671700800192	0.590456801013116	85	24	0.580424025107464	0.925074309801717
k__Bacteria.p__Firmicutes.c__Erysipelotrichia.o__Erysipelotrichales.f__Erysipelotrichaceae.g__Coprobacillus.s__Coprobacillus_cateniformis	Group	MI	0.327671700800192	0.590456801013116	85	24	0.580424025107464	0.925074309801717
k__Bacteria.p__Firmicutes.c__Firmicutes_unclassified	Group	MI	0.551080550095356	1.12776241798169	85	56	0.626378500979125	0.925074309801717
k__Bacteria.p__Firmicutes.c__Firmicutes_unclassified.o__Firmicutes_unclassified	Group	MI	0.551080550095356	1.12776241798169	85	56	0.626378500979125	0.925074309801717
k__Bacteria.p__Firmicutes.c__Firmicutes_unclassified.o__Firmicutes_unclassified.f__Firmicutes_unclassified	Group	MI	0.551080550095356	1.12776241798169	85	56	0.626378500979125	0.925074309801717
k__Bacteria.p__Firmicutes.c__Firmicutes_unclassified.o__Firmicutes_unclassified.f__Firmicutes_unclassified.g__Firmicutes_unclassified	Group	MI	0.551080550095356	1.12776241798169	85	56	0.626378500979125	0.925074309801717
k__Bacteria.p__Firmicutes.c__Negativicutes.o__Acidaminococcales	Group	MI	-0.571153339139797	0.943812804422461	85	58	0.546726848929735	0.925074309801717
k__Bacteria.p__Firmicutes.c__Negativicutes.o__Acidaminococcales.f__Acidaminococcaceae	Group	MI	-0.571153339139797	0.943812804422461	85	58	0.546726848929735	0.925074309801717
k__Bacteria.p__Firmicutes.c__Negativicutes.o__Acidaminococcales.f__Acidaminococcaceae.g__Phascolarctobacterium	Group	MI	-0.448311058885352	0.929557797892446	85	58	0.630873496884675	0.925074309801717
k__Bacteria.p__Firmicutes.c__Negativicutes.o__Acidaminococcales.f__Acidaminococcaceae.g__Phascolarctobacterium.s__Phascolarctobacterium_faecium	Group	MI	-0.313368200448328	0.876572515997444	85	47	0.721630490375143	0.925074309801717
k__Bacteria.p__Firmicutes.c__Negativicutes.o__Veillonellales.f__Veillonellaceae.g__Megasphaera.s__Megasphaera_micronuciformis	Group	MI	-0.205102327559791	0.54020808850493	85	10	0.705158024469065	0.925074309801717
k__Bacteria.p__Firmicutes.c__Tissierellia.o__Tissierellales.f__Peptoniphilaceae.g__Parvimonas.s__Parvimonas_micra	Group	MI	0.164595674525444	0.427360285380205	85	17	0.701115223660871	0.925074309801717
k__Bacteria.p__Proteobacteria.c__Gammaproteobacteria	Group	MI	-0.434329560942121	0.743557640052753	85	84	0.560721411001712	0.925074309801717
k__Bacteria.p__Proteobacteria.c__Gammaproteobacteria.o__Enterobacterales	Group	MI	-0.265477399096572	0.771696651211326	85	84	0.731702912989566	0.925074309801717
k__Bacteria.p__Proteobacteria.c__Gammaproteobacteria.o__Enterobacterales.f__Enterobacteriaceae	Group	MI	-0.270396908273721	0.773645990836566	85	84	0.72759179900599	0.925074309801717
k__Bacteria.p__Proteobacteria.c__Gammaproteobacteria.o__Pasteurellales	Group	MI	-0.279703603349151	0.820005274808294	85	35	0.733890450547804	0.925074309801717
k__Bacteria.p__Proteobacteria.c__Gammaproteobacteria.o__Pasteurellales.f__Pasteurellaceae	Group	MI	-0.279703603349151	0.820005274808294	85	35	0.733890450547804	0.925074309801717
k__Bacteria.p__Proteobacteria.c__Gammaproteobacteria.o__Pasteurellales.f__Pasteurellaceae.g__Haemophilus.s__Haemophilus_parainfluenzae	Group	MI	-0.293651765741275	0.801069017685968	85	35	0.714868995165026	0.925074309801717
k__Bacteria.p__Proteobacteria.c__Proteobacteria_unclassified	Group	MI	0.576297255742163	0.939601030199184	85	40	0.541327078116926	0.925074309801717
k__Bacteria.p__Proteobacteria.c__Proteobacteria_unclassified.o__Proteobacteria_unclassified	Group	MI	0.576297255742163	0.939601030199184	85	40	0.541327078116926	0.925074309801717
k__Bacteria.p__Proteobacteria.c__Proteobacteria_unclassified.o__Proteobacteria_unclassified.f__Proteobacteria_unclassified	Group	MI	0.576297255742163	0.939601030199184	85	40	0.541327078116926	0.925074309801717
k__Bacteria.p__Proteobacteria.c__Proteobacteria_unclassified.o__Proteobacteria_unclassified.f__Proteobacteria_unclassified.g__Proteobacteria_unclassified	Group	MI	0.576297255742163	0.939601030199184	85	40	0.541327078116926	0.925074309801717
k__Bacteria.p__Proteobacteria.c__Proteobacteria_unclassified.o__Proteobacteria_unclassified.f__Proteobacteria_unclassified.g__Proteobacteria_unclassified.s__Proteobacteria_bacterium_CAG_139	Group	MI	0.576297255742163	0.939601030199184	85	40	0.541327078116926	0.925074309801717
k__Bacteria.p__Synergistetes.c__Synergistia.o__Synergistales.f__Synergistaceae.g__Cloacibacillus	Group	MI	0.285379004183415	0.670628626509045	85	19	0.67154476238375	0.925074309801717
k__Bacteria.p__Synergistetes.c__Synergistia.o__Synergistales.f__Synergistaceae.g__Cloacibacillus.s__Cloacibacillus_porcorum	Group	MI	0.275102265934079	0.574329361408699	85	15	0.633200038431536	0.925074309801717
k__Bacteria.p__Verrucomicrobia	Group	MI	0.370016202645628	0.879982634183724	85	28	0.675220581164915	0.925074309801717
k__Bacteria.p__Verrucomicrobia.c__Verrucomicrobiae	Group	MI	0.370016202645628	0.879982634183724	85	28	0.675220581164915	0.925074309801717
k__Bacteria.p__Verrucomicrobia.c__Verrucomicrobiae.o__Verrucomicrobiales	Group	MI	0.370016202645628	0.879982634183724	85	28	0.675220581164915	0.925074309801717
k__Bacteria.p__Verrucomicrobia.c__Verrucomicrobiae.o__Verrucomicrobiales.f__Akkermansiaceae	Group	MI	0.370016202645628	0.879982634183724	85	28	0.675220581164915	0.925074309801717
k__Bacteria.p__Verrucomicrobia.c__Verrucomicrobiae.o__Verrucomicrobiales.f__Akkermansiaceae.g__Akkermansia	Group	MI	0.370016202645628	0.879982634183724	85	28	0.675220581164915	0.925074309801717
k__Bacteria.p__Verrucomicrobia.c__Verrucomicrobiae.o__Verrucomicrobiales.f__Akkermansiaceae.g__Akkermansia.s__Akkermansia_muciniphila	Group	MI	0.370016202645628	0.879982634183724	85	28	0.675220581164915	0.925074309801717
k__Viruses.p__Viruses_unclassified.c__Viruses_unclassified.o__Caudovirales.f__Myoviridae	Group	MI	0.138933924086989	0.377686318990539	85	16	0.713917539527504	0.925074309801717
k__Viruses.p__Viruses_unclassified.c__Viruses_unclassified.o__Caudovirales.f__Myoviridae.g__Myoviridae_unclassified	Group	MI	0.121838121267437	0.296336295565565	85	11	0.682023551791086	0.925074309801717
k__Bacteria.p__Actinobacteria.c__Actinobacteria.o__Actinomycetales.f__Actinomycetaceae.g__Actinomyces.s__Actinomyces_sp_oral_taxon_448	Group	MI	-0.1671787496169	0.550524032566727	85	22	0.762137709838112	0.927553489662351
k__Bacteria.p__Actinobacteria.c__Coriobacteriia.o__Coriobacteriales.f__Atopobiaceae.g__Olsenella.s__Olsenella_profusa	Group	MI	0.0864757842958036	0.27780640690259	85	9	0.756367690988406	0.927553489662351
k__Bacteria.p__Bacteroidetes	Group	MI	0.231541714916302	0.813927321835666	85	84	0.776755173008925	0.927553489662351
k__Bacteria.p__Bacteroidetes.c__Bacteroidia	Group	MI	0.231541714916302	0.813927321835666	85	84	0.776755173008925	0.927553489662351
k__Bacteria.p__Bacteroidetes.c__Bacteroidia.o__Bacteroidales	Group	MI	0.231541714916302	0.813927321835666	85	84	0.776755173008925	0.927553489662351
k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridiales.f__Clostridiales_Family_XIII_Incertae_Sedis.g__Clostridiales_Family_XIII_Incertae_Sedis_unclassified	Group	MI	0.153990902692074	0.543277184463744	85	28	0.777539143953861	0.927553489662351
k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridiales.f__Clostridiales_unclassified.g__Lawsonibacter	Group	MI	0.175567695231513	0.595318253840139	85	18	0.768795980121005	0.927553489662351
k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridiales.f__Clostridiales_unclassified.g__Lawsonibacter.s__Lawsonibacter_asaccharolyticus	Group	MI	0.175567695231513	0.595318253840139	85	18	0.768795980121005	0.927553489662351
k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridiales.f__Eubacteriaceae.g__Eubacterium.s__Eubacterium_sp_CAG_251	Group	MI	-0.142286815380365	0.459569384304539	85	17	0.757634276684914	0.927553489662351
k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridiales.f__Lachnospiraceae.g__Blautia.s__Blautia_wexlerae	Group	MI	-0.194484770823118	0.656057750139245	85	77	0.767631092110317	0.927553489662351
k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridiales.f__Lachnospiraceae.g__Eisenbergiella	Group	MI	-0.183088500930009	0.597156438568173	85	22	0.759915259497156	0.927553489662351
k__Bacteria.p__Firmicutes.c__Negativicutes.o__Veillonellales.f__Veillonellaceae.g__Allisonella	Group	MI	0.14613617583491	0.500684224344505	85	17	0.771112049130737	0.927553489662351
k__Bacteria.p__Firmicutes.c__Negativicutes.o__Veillonellales.f__Veillonellaceae.g__Allisonella.s__Allisonella_histaminiformans	Group	MI	0.14613617583491	0.500684224344505	85	17	0.771112049130737	0.927553489662351
k__Bacteria.p__Proteobacteria.c__Gammaproteobacteria.o__Pasteurellales.f__Pasteurellaceae.g__Haemophilus	Group	MI	-0.256469523188061	0.817974263290031	85	35	0.754655306882782	0.927553489662351
k__Bacteria.p__Bacteroidetes.c__Bacteroidia.o__Bacteroidales.f__Barnesiellaceae.g__Coprobacter.s__Coprobacter_fastidiosus	Group	MI	-0.125175331100806	0.461648585544179	85	16	0.786950019662278	0.929715645951824
k__Bacteria.p__Firmicutes.c__Bacilli.o__Lactobacillales.f__Enterococcaceae.g__Enterococcus.s__Enterococcus_faecalis	Group	MI	0.207918997405056	0.766655173342522	85	20	0.786908450107294	0.929715645951824
k__Bacteria.p__Firmicutes.c__Firmicutes_unclassified.o__Firmicutes_unclassified.f__Firmicutes_unclassified.g__Firmicutes_unclassified.s__Firmicutes_bacterium_CAG_170	Group	MI	-0.108524200331469	0.397784044717198	85	11	0.785667756170824	0.929715645951824
k__Bacteria.p__Fusobacteria	Group	MI	-0.135883491993295	0.524692888366267	85	13	0.796294038446209	0.929715645951824
k__Bacteria.p__Fusobacteria.c__Fusobacteriia	Group	MI	-0.135883491993295	0.524692888366267	85	13	0.796294038446209	0.929715645951824
k__Bacteria.p__Fusobacteria.c__Fusobacteriia.o__Fusobacteriales	Group	MI	-0.135883491993295	0.524692888366267	85	13	0.796294038446209	0.929715645951824
k__Bacteria.p__Fusobacteria.c__Fusobacteriia.o__Fusobacteriales.f__Fusobacteriaceae	Group	MI	-0.135883491993295	0.524692888366267	85	13	0.796294038446209	0.929715645951824
k__Bacteria.p__Fusobacteria.c__Fusobacteriia.o__Fusobacteriales.f__Fusobacteriaceae.g__Fusobacterium	Group	MI	-0.135883491993295	0.524692888366267	85	13	0.796294038446209	0.929715645951824
k__Bacteria.p__Bacteroidetes.c__Bacteroidia.o__Bacteroidales.f__Bacteroidaceae	Group	MI	0.213280127004043	0.990457265936057	85	81	0.83003439250644	0.930553580438981
k__Bacteria.p__Bacteroidetes.c__Bacteroidia.o__Bacteroidales.f__Bacteroidaceae.g__Bacteroides	Group	MI	0.213280127004043	0.990457265936057	85	81	0.83003439250644	0.930553580438981
k__Bacteria.p__Bacteroidetes.c__Bacteroidia.o__Bacteroidales.f__Bacteroidaceae.g__Bacteroides.s__Bacteroides_eggerthii	Group	MI	0.11296607168585	0.50923072802818	85	27	0.824985906811732	0.930553580438981
k__Bacteria.p__Bacteroidetes.c__Bacteroidia.o__Bacteroidales.f__Bacteroidaceae.g__Bacteroides.s__Bacteroides_stercoris	Group	MI	0.221137883303665	1.10188140942875	85	51	0.84143101887929	0.930553580438981
k__Bacteria.p__Bacteroidetes.c__Bacteroidia.o__Bacteroidales.f__Tannerellaceae.g__Parabacteroides.s__Parabacteroides_merdae	Group	MI	-0.167454348614315	0.758530264458518	85	54	0.825820222981029	0.930553580438981
k__Bacteria.p__Firmicutes.c__Bacilli.o__Lactobacillales.f__Lactobacillaceae.g__Lactobacillus.s__Lactobacillus_gasseri	Group	MI	0.119540902788172	0.47275138412604	85	11	0.800999990836884	0.930553580438981
k__Bacteria.p__Firmicutes.c__Bacilli.o__Lactobacillales.f__Lactobacillaceae.g__Lactobacillus.s__Lactobacillus_ruminis	Group	MI	-0.0984691350372876	0.417298465255777	85	10	0.814038714067209	0.930553580438981
k__Bacteria.p__Firmicutes.c__Clostridia	Group	MI	-0.0698494925468663	0.357956940188737	85	84	0.845765099305588	0.930553580438981
k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridiales	Group	MI	-0.0698494925468663	0.357956940188737	85	84	0.845765099305588	0.930553580438981
k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridiales.f__Clostridiaceae.g__Clostridium	Group	MI	0.223188478766662	1.02870055278984	85	63	0.828770718837297	0.930553580438981
k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridiales.f__Lachnospiraceae.g__Roseburia	Group	MI	0.228613563362843	0.917154056869985	85	76	0.803772333338882	0.930553580438981
k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridiales.f__Lachnospiraceae.g__Sellimonas	Group	MI	0.16217306073985	0.826246012898584	85	22	0.84487316686996	0.930553580438981
k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridiales.f__Lachnospiraceae.g__Sellimonas.s__Sellimonas_intestinalis	Group	MI	0.16217306073985	0.826246012898584	85	22	0.84487316686996	0.930553580438981
k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridiales.f__Ruminococcaceae.g__Ruminococcaceae_unclassified.s__Eubacterium_siraeum	Group	MI	-0.163288601350954	0.703619081321716	85	13	0.81705519038759	0.930553580438981
k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridiales.f__Ruminococcaceae.g__Ruminococcus.s__Ruminococcus_bicirculans	Group	MI	0.190167359993965	0.787712273522451	85	42	0.809827135645388	0.930553580438981
k__Bacteria.p__Firmicutes.c__Negativicutes.o__Selenomonadales.f__Selenomonadaceae.g__Megamonas	Group	MI	-0.241633216168136	1.06526291871525	85	21	0.82111394328968	0.930553580438981
k__Bacteria.p__Firmicutes.c__Tissierellia	Group	MI	0.130351973544151	0.629393449871153	85	26	0.836433335852705	0.930553580438981
k__Bacteria.p__Firmicutes.c__Tissierellia.o__Tissierellales	Group	MI	0.130351973544151	0.629393449871153	85	26	0.836433335852705	0.930553580438981
k__Bacteria.p__Firmicutes.c__Tissierellia.o__Tissierellales.f__Peptoniphilaceae	Group	MI	0.130351973544151	0.629393449871153	85	26	0.836433335852705	0.930553580438981
k__Bacteria.p__Proteobacteria.c__Betaproteobacteria.o__Burkholderiales.f__Sutterellaceae	Group	MI	-0.196746565724761	0.788369516216183	85	48	0.803543180753509	0.930553580438981
