feature	metadata	value	coef	stderr	N	N.not.0	pval	qval
CON38__61825	Group	MI	-0.537899137	0.649333817	84	81	0.409856492	0.836214954
HF23__43836	Group	MI	0.538076789	0.649578427	84	78	0.409878138	0.836214954
CON10__22447	Group	MI	0.463383622	0.559488565	84	75	0.40994599	0.836239227
HF34__34866	Group	MI	0.634798348	0.766496365	84	47	0.409971516	0.836239227
MI4__52490	Group	MI	-0.298464726	0.360459347	84	84	0.410067026	0.836350931
HF32__19569	Group	MI	0.536635245	0.648305965	84	64	0.410214673	0.836568939
MI17__25258	Group	MI	0.634958197	0.76725994	84	82	0.410318322	0.836608111
MI17__43288	Group	MI	0.618796425	0.747796504	84	82	0.410359371	0.836608111
MI19__69588	Group	MI	0.403296209	0.487410359	84	84	0.410396915	0.836608111
MI35__108837	Group	MI	-0.693192629	0.837550842	84	67	0.410275232	0.836608111
MI20__38923	Group	MI	-0.454434846	0.549268318	84	81	0.410442322	0.836617588
HF28__47616	Group	MI	0.504267937	0.609563927	84	72	0.410490595	0.836632902
HF14__2674	Group	MI	0.50012843	0.60478602	84	49	0.410664761	0.836904775
CON17__35869	Group	MI	0.738060369	0.892631993	84	73	0.410729533	0.836937827
CON29__54604	Group	MI	0.854812216	1.033908329	84	49	0.410762529	0.836937827
CON27__102940	Group	MI	0.409513495	0.495468976	84	10	0.410909452	0.837071002
MI19__24363	Group	MI	0.530709567	0.64204809	84	58	0.410869104	0.837071002
HF23__733	Group	MI	0.367627593	0.444897863	84	18	0.411020997	0.837215142
CON37__106190	Group	MI	0.586617963	0.71033796	84	52	0.411297164	0.837545042
CON46__56559	Group	MI	0.970148414	1.174670218	84	39	0.411262962	0.837545042
CON5__20002	Group	MI	0.659326016	0.798395796	84	51	0.411306134	0.837545042
HF12__78450	Group	MI	0.624639623	0.756502175	84	72	0.411373302	0.837545042
HF28__15167	Group	MI	0.468242429	0.567254962	84	81	0.411509391	0.837545042
HF30__44254	Group	MI	0.610227967	0.739263184	84	84	0.411508781	0.837545042
HF37__22515	Group	MI	0.458274883	0.555173538	84	81	0.411504203	0.837545042
MI21__79720	Group	MI	0.616546666	0.746855829	84	76	0.411470012	0.837545042
CON38__76718	Group	MI	0.765423686	0.927424052	84	62	0.4115833	0.837612415
MI24__4288	Group	MI	0.616897968	0.747548686	84	30	0.411636582	0.837637799
CON14__3290	Group	MI	0.386411377	0.468550597	84	38	0.411937295	0.837778969
CON18__24626	Group	MI	0.617031286	0.748076451	84	62	0.411864609	0.837778969
HF41__61636	Group	MI	-0.30667899	0.371902172	84	14	0.411978142	0.837778969
HF48__112964	Group	MI	0.531711572	0.644812453	84	78	0.411991665	0.837778969
HF48__49544	Group	MI	0.437627976	0.530582284	84	50	0.411874119	0.837778969
MI33__15805	Group	MI	0.365532523	0.443065546	84	84	0.41176077	0.837778969
MI8__158808	Group	MI	-0.375168485	0.454874268	84	82	0.411892723	0.837778969
CON10__22005	Group	MI	-0.649881057	0.789861018	84	45	0.413019988	0.837799071
CON10__73528	Group	MI	0.639834335	0.777613169	84	27	0.41299777	0.837799071
CON16__28913	Group	MI	0.673517847	0.817799221	84	52	0.412570789	0.837799071
CON23__39618	Group	MI	0.397873414	0.483413309	84	21	0.412866647	0.837799071
CON27__19181	Group	MI	-0.774427644	0.940104531	84	30	0.412461167	0.837799071
CON31__18768	Group	MI	-0.525342788	0.637589313	84	29	0.412357155	0.837799071
CON31__52600	Group	MI	-0.506878463	0.615113006	84	76	0.412306581	0.837799071
CON33__114870	Group	MI	-0.539920679	0.65630476	84	38	0.413082972	0.837799071
CON36__36088	Group	MI	-0.508071834	0.617700724	84	84	0.413165886	0.837799071
CON38__23847	Group	MI	-0.407548626	0.494956537	84	10	0.412667287	0.837799071
CON40__40395	Group	MI	-0.607285553	0.737517074	84	39	0.412658176	0.837799071
CON4__103075	Group	MI	-0.518427305	0.630183199	84	38	0.413086571	0.837799071
CON5__3992	Group	MI	0.320466505	0.389631168	84	11	0.413185228	0.837799071
HF13__38131	Group	MI	-0.603850731	0.732856009	84	60	0.412347296	0.837799071
HF13__9943	Group	MI	-0.414620858	0.502962112	84	24	0.412127624	0.837799071
HF15__29138	Group	MI	0.656948742	0.797427592	84	68	0.412423092	0.837799071
HF26__9565	Group	MI	-0.650369643	0.789373843	84	37	0.412383109	0.837799071
HF31__19134	Group	MI	0.439072409	0.533817065	84	77	0.413169438	0.837799071
HF48__87222	Group	MI	0.567487028	0.688539337	84	41	0.412222701	0.837799071
HF4__52745	Group	MI	0.357508326	0.433939494	84	84	0.412405133	0.837799071
MI12__118999	Group	MI	0.485887954	0.590017354	84	15	0.412604084	0.837799071
MI12__19567	Group	MI	0.589221127	0.715857882	84	25	0.412839667	0.837799071
MI16__69349	Group	MI	-0.514667365	0.625232398	84	77	0.412803602	0.837799071
MI19__68783	Group	MI	0.369484004	0.448859794	84	9	0.412803839	0.837799071
MI29__59128	Group	MI	0.598666823	0.727574322	84	45	0.4129936	0.837799071
MI32__18156	Group	MI	0.494222073	0.600623304	84	20	0.412980602	0.837799071
MI35__111252	Group	MI	0.496020896	0.601845784	84	18	0.412236027	0.837799071
MI36__20711	Group	MI	-0.369918436	0.449112534	84	82	0.412518935	0.837799071
MI6__35497	Group	MI	0.277228763	0.336798164	84	83	0.412821373	0.837799071
CON42__26181	Group	MI	0.392328352	0.47706833	84	75	0.413249336	0.837807006
MI35__71432	Group	MI	0.430740503	0.523801357	84	81	0.413270775	0.837807006
CON24__6002	Group	MI	0.569568221	0.692885419	84	84	0.413447254	0.837856119
CON42__22265	Group	MI	-0.569768023	0.693067014	84	60	0.413406004	0.837856119
CON47__133322	Group	MI	0.339941063	0.413551493	84	20	0.413458279	0.837856119
HF4__24890	Group	MI	-0.27994335	0.340491484	84	9	0.413362026	0.837856119
HF15__29487	Group	MI	0.690234998	0.840202318	84	82	0.413737719	0.838107701
HF24__4502	Group	MI	-0.552591309	0.672531126	84	82	0.413653593	0.838107701
HF27__98741	Group	MI	0.583846711	0.710612745	84	63	0.413681238	0.838107701
HF48__66595	Group	MI	0.326366805	0.397283367	84	9	0.413745753	0.838107701
HF40__101	Group	MI	0.466263317	0.567670563	84	73	0.413821483	0.838178385
CON24__57824	Group	MI	-0.88969103	1.08331646	84	60	0.413876095	0.838206288
HF2__518	Group	MI	0.627031227	0.763781906	84	77	0.414051753	0.83847931
HF14__17848	Group	MI	0.693053504	0.844324321	84	58	0.414118492	0.838531731
CON24__18940	Group	MI	-0.473844	0.577794889	84	75	0.41454212	0.838727606
CON6__6050	Group	MI	-0.403947091	0.492290886	84	84	0.414284174	0.838727606
HF25__79601	Group	MI	0.559002979	0.681520622	84	58	0.414463531	0.838727606
HF31__30579	Group	MI	-0.563466992	0.687037465	84	31	0.414513898	0.838727606
HF48__68272	Group	MI	-0.654956872	0.798333645	84	63	0.414363831	0.838727606
HF7__17741	Group	MI	-0.338936229	0.413197597	84	24	0.414436682	0.838727606
MI33__2267	Group	MI	0.461723297	0.56275258	84	16	0.414325273	0.838727606
MI8__141176	Group	MI	0.645828977	0.787275827	84	34	0.41440414	0.838727606
CON46__38113	Group	MI	0.606917143	0.74024125	84	33	0.414655096	0.838873496
CON17__34470	Group	MI	-0.345109715	0.421137029	84	13	0.414893038	0.839105319
CON27__108566	Group	MI	-0.637911965	0.778312367	84	46	0.414814864	0.839105319
HF14__56787	Group	MI	0.544039845	0.66391414	84	33	0.414909051	0.839105319
MI35__44268	Group	MI	0.517611633	0.631695544	84	73	0.414933206	0.839105319
CON47__108886	Group	MI	-0.397546242	0.485368339	84	20	0.415125786	0.839243306
HF11__130509	Group	MI	0.553588021	0.6759279	84	73	0.41515777	0.839243306
HF24__43246	Group	MI	0.579206622	0.707309329	84	58	0.415224284	0.839243306
HF29__6699	Group	MI	0.464331108	0.567081687	84	16	0.415269185	0.839243306
HF3__24753	Group	MI	-0.422564416	0.516093068	84	80	0.415287648	0.839243306
MI26__58003	Group	MI	0.3743203	0.456933258	84	24	0.41504619	0.839243306
MI4__62708	Group	MI	0.896460341	1.094684474	84	47	0.41520504	0.839243306
CON10__72574	Group	MI	-0.686645044	0.838813956	84	23	0.415392743	0.839353773
CON2__15615	Group	MI	0.665662829	0.813328742	84	65	0.415476656	0.839353773
HF6__7361	Group	MI	0.255903362	0.312690818	84	12	0.41550588	0.839353773
MI20__44727	Group	MI	0.728130368	0.889654753	84	50	0.415477239	0.839353773
HF14__54132	Group	MI	0.84893105	1.037477016	84	22	0.415577456	0.839415208
HF19__85365	Group	MI	0.554922161	0.678228637	84	30	0.415618082	0.839415208
CON30__6891	Group	MI	0.63316687	0.774069149	84	59	0.415743756	0.83948358
CON36__40894	Group	MI	-0.60831394	0.743613866	84	79	0.415698988	0.83948358
HF35__39170	Group	MI	0.596310907	0.729059885	84	71	0.415774631	0.83948358
HF14__84071	Group	MI	-0.436898542	0.534255113	84	80	0.415857651	0.839568618
HF17__68374	Group	MI	0.452570265	0.553511882	84	84	0.415935532	0.839643265
HF15__99342	Group	MI	0.636618906	0.778704712	84	79	0.415991489	0.839673646
CON2__24272	Group	MI	0.448190686	0.548414286	84	33	0.416154695	0.839687987
CON39__14606	Group	MI	-0.546532399	0.668757848	84	27	0.416162228	0.839687987
HF6__70975	Group	MI	0.555988527	0.680207928	84	77	0.416079784	0.839687987
MI24__107508	Group	MI	-0.499101486	0.610621287	84	11	0.416087501	0.839687987
HF15__76300	Group	MI	0.63525194	0.778052739	84	79	0.416600511	0.840489688
CON31__11101	Group	MI	-0.46496911	0.569695078	84	28	0.416766496	0.840506529
CON31__6361	Group	MI	-0.559296357	0.685281895	84	23	0.416776009	0.840506529
CON31__68552	Group	MI	-0.461178371	0.564979041	84	26	0.416707768	0.840506529
CON38__52572	Group	MI	-0.42379043	0.519265586	84	19	0.416787899	0.840506529
MI2__13404	Group	MI	0.640080064	0.784349751	84	61	0.416827505	0.840506529
MI38__60402	Group	MI	0.469675671	0.57557091	84	43	0.416854548	0.840506529
CON20__27040	Group	MI	-0.446378751	0.547353392	84	29	0.417136094	0.840661312
CON32__28732	Group	MI	-0.612511275	0.750823943	84	58	0.416986236	0.840661312
HF6__107504	Group	MI	-0.49355142	0.605068294	84	59	0.417037479	0.840661312
MI22__83032	Group	MI	-0.776025997	0.951456909	84	64	0.417081134	0.840661312
MI3__67500	Group	MI	0.342996584	0.420582694	84	84	0.417133212	0.840661312
CON32__84218	Group	MI	0.38673103	0.474351377	84	18	0.41727159	0.840700782
HF20__44737	Group	MI	-0.327938675	0.402256736	84	13	0.417292464	0.840700782
HF47__37049	Group	MI	-0.575432971	0.705879795	84	26	0.41731951	0.840700782
MI16__20036	Group	MI	0.625331468	0.766988231	84	77	0.417257993	0.840700782
CON36__81287	Group	MI	-0.59275303	0.727427987	84	17	0.417511987	0.840788558
CON40__8809	Group	MI	-0.621700239	0.762901212	84	76	0.417481066	0.840788558
CON44__46990	Group	MI	0.553825984	0.679821631	84	65	0.417624576	0.840788558
CON5__58420	Group	MI	-0.295391146	0.362564817	84	80	0.417588837	0.840788558
MI28__39296	Group	MI	0.648233675	0.795750418	84	43	0.417649817	0.840788558
MI38__47129	Group	MI	0.544759657	0.668614762	84	79	0.41757051	0.840788558
MI4__76598	Group	MI	0.470726431	0.577737443	84	79	0.417560801	0.840788558
MI5__27200	Group	MI	0.414968182	0.509626856	84	79	0.417855067	0.841119262
CON36__97858	Group	MI	0.556500609	0.683570567	84	74	0.417940697	0.841209134
MI18__40142	Group	MI	0.309849442	0.380659834	84	16	0.418013963	0.841274106
CON11__46454	Group	MI	0.502022664	0.616945778	84	58	0.418160573	0.84148666
CON10__32860	Group	MI	-1.073786991	1.320668758	84	47	0.418536372	0.8416166
CON11__3103	Group	MI	-0.589711056	0.725093686	84	78	0.41840733	0.8416166
CON23__36008	Group	MI	0.551216048	0.678343434	84	66	0.418805283	0.8416166
CON29__44760	Group	MI	-0.631596157	0.777117162	84	75	0.41871912	0.8416166
CON31__8823	Group	MI	0.508723076	0.625646457	84	48	0.418506262	0.8416166
CON34__21001	Group	MI	0.691288123	0.850670991	84	81	0.418778347	0.8416166
CON35__40480	Group	MI	0.515295082	0.63382885	84	13	0.418579314	0.8416166
CON37__1933	Group	MI	0.465650072	0.573000175	84	75	0.4187704	0.8416166
CON37__82674	Group	MI	0.532238696	0.654747403	84	76	0.418634093	0.8416166
HF13__66130	Group	MI	0.491943025	0.60491423	84	37	0.418433095	0.8416166
HF14__80195	Group	MI	0.357539145	0.439808221	84	26	0.418604648	0.8416166
HF2__37959	Group	MI	0.757946271	0.932822262	84	69	0.418840181	0.8416166
HF48__18570	Group	MI	0.350453907	0.431167694	84	21	0.41868528	0.8416166
MI10__15625	Group	MI	0.384461277	0.472675826	84	15	0.418360299	0.8416166
MI13__6711	Group	MI	0.637124182	0.783394169	84	55	0.418408816	0.8416166
CON38__39793	Group	MI	0.579907128	0.713966732	84	73	0.419009867	0.841672815
HF9__12515	Group	MI	0.558922264	0.688072816	84	45	0.418970887	0.841672815
MI24__49870	Group	MI	0.232489079	0.286226855	84	15	0.418997377	0.841672815
MI7__23225	Group	MI	0.587281037	0.723080121	84	45	0.419032178	0.841672815
CON40__42153	Group	MI	0.629934117	0.775825943	84	68	0.419169494	0.841701529
HF7__64183	Group	MI	-0.628580128	0.77412278	84	38	0.419148195	0.841701529
MI3__78841	Group	MI	-0.644252664	0.793389062	84	20	0.419127698	0.841701529
CON27__71982	Group	MI	-0.518279312	0.638821724	84	19	0.419539196	0.841702819
CON6__37603	Group	MI	0.357861651	0.4410049	84	10	0.419445831	0.841702819
HF11__54111	Group	MI	0.21801096	0.26869814	84	15	0.419507768	0.841702819
HF20__66100	Group	MI	0.656738749	0.809409358	84	61	0.419496301	0.841702819
HF45__5171	Group	MI	0.467663539	0.576286983	84	74	0.419421348	0.841702819
MI16__4943	Group	MI	0.690665994	0.851107748	84	80	0.419433263	0.841702819
MI1__97456	Group	MI	0.40860168	0.503328919	84	17	0.419257565	0.841702819
MI20__15675	Group	MI	0.418623415	0.515919728	84	19	0.419478214	0.841702819
MI36__36564	Group	MI	-0.383398943	0.472523268	84	22	0.41949279	0.841702819
MI8__72343	Group	MI	0.629462803	0.775973905	84	55	0.419604503	0.841751567
CON46__25663	Group	MI	-0.428146237	0.527883089	84	82	0.419677624	0.841815979
HF13__128076	Group	MI	0.605227557	0.74639954	84	50	0.419791767	0.841962654
CON46__18194	Group	MI	-0.424412824	0.523576367	84	22	0.419939821	0.842059479
HF36__23959	Group	MI	-0.78944444	0.973946179	84	54	0.419963115	0.842059479
MI11__56100	Group	MI	-0.32321056	0.398713078	84	84	0.419922126	0.842059479
HF13__57059	Group	MI	-0.422665717	0.5215033	84	80	0.420012846	0.842076937
CON27__98330	Group	MI	0.732106752	0.903748138	84	79	0.420239855	0.842149921
CON41__46004	Group	MI	-0.531060444	0.655666962	84	82	0.420310565	0.842149921
HF31__74773	Group	MI	0.566975178	0.70010983	84	79	0.420377477	0.842149921
HF35__15505	Group	MI	0.369181983	0.45584343	84	11	0.420348779	0.842149921
HF3__38994	Group	MI	0.363139385	0.448315554	84	78	0.42027977	0.842149921
MI11__12837	Group	MI	0.345574899	0.426494772	84	20	0.420131686	0.842149921
MI14__13433	Group	MI	0.505733891	0.624126278	84	52	0.420109182	0.842149921
MI37__60753	Group	MI	-0.406565795	0.501937293	84	82	0.420288482	0.842149921
CON34__41214	Group	MI	-0.479663241	0.592602386	84	74	0.420617066	0.842197969
CON41__43110	Group	MI	-0.394151026	0.486936672	84	80	0.420598807	0.842197969
HF14__52475	Group	MI	-0.427320727	0.528064086	84	83	0.420729707	0.842197969
HF14__95562	Group	MI	0.397439812	0.490956284	84	78	0.420557922	0.842197969
HF33__43279	Group	MI	-0.625558697	0.773004309	84	75	0.420709649	0.842197969
HF4__73944	Group	MI	0.397740183	0.491466285	84	82	0.420688779	0.842197969
MI33__49258	Group	MI	0.353175321	0.436344585	84	13	0.420630154	0.842197969
MI5__9052	Group	MI	0.38567469	0.476369577	84	23	0.420506158	0.842197969
MI31__55217	Group	MI	-0.507958402	0.627781482	84	40	0.420780507	0.842217522
MI12__45799	Group	MI	0.54224526	0.670294699	84	63	0.420876037	0.842326594
HF46__73061	Group	MI	-0.641213383	0.792926745	84	18	0.421046981	0.84258656
CON21__41578	Group	MI	-0.412257722	0.510572853	84	30	0.421748172	0.842839351
CON27__8921	Group	MI	-0.235017343	0.291031888	84	9	0.421696795	0.842839351
CON33__126673	Group	MI	0.642763563	0.795151254	84	55	0.421225938	0.842839351
CON38__47775	Group	MI	-0.517501249	0.640366523	84	81	0.421352375	0.842839351
CON45__4004	Group	MI	-0.257932893	0.319327567	84	84	0.421578625	0.842839351
HF20__53702	Group	MI	0.657817121	0.813907794	84	70	0.421302127	0.842839351
HF23__92518	Group	MI	0.553307562	0.685035055	84	64	0.421596204	0.842839351
HF45__15443	Group	MI	-0.321141737	0.397713259	84	80	0.42173156	0.842839351
HF6__58968	Group	MI	0.425721617	0.526954345	84	78	0.421490889	0.842839351
HF6__83788	Group	MI	0.616364872	0.762620448	84	75	0.421302693	0.842839351
HF9__7937	Group	MI	0.729486846	0.903139805	84	79	0.42158697	0.842839351
MI11__73413	Group	MI	-0.542052974	0.670888687	84	26	0.421449838	0.842839351
MI16__45658	Group	MI	0.452399852	0.560180617	84	29	0.421659486	0.842839351
MI33__92778	Group	MI	0.337378888	0.417531128	84	12	0.421409605	0.842839351
CON36__53588	Group	MI	-0.271274937	0.336026457	84	10	0.421827892	0.8429166
MI14__5820	Group	MI	0.551121803	0.682895417	84	66	0.421979913	0.843138293
CON27__20075	Group	MI	0.572697734	0.710224925	84	24	0.422367155	0.843302002
CON8__145778	Group	MI	0.477786991	0.592858963	84	34	0.422629578	0.843302002
HF11__15105	Group	MI	0.290847654	0.360570791	84	13	0.422212345	0.843302002
HF15__93323	Group	MI	-0.340216099	0.421911934	84	84	0.422363435	0.843302002
HF20__74123	Group	MI	-0.65708666	0.815278162	84	80	0.422593499	0.843302002
HF20__809	Group	MI	0.785380793	0.974458749	84	73	0.422593524	0.843302002
HF30__25838	Group	MI	0.362057959	0.449039474	84	29	0.422405439	0.843302002
HF46__79457	Group	MI	0.770278271	0.954888392	84	52	0.422191047	0.843302002
HF48__122882	Group	MI	-0.476313315	0.590845129	84	29	0.422484732	0.843302002
MI1__68823	Group	MI	0.548193528	0.680131738	84	17	0.42256794	0.843302002
MI37__7530	Group	MI	0.532374404	0.660604063	84	69	0.422637031	0.843302002
MI3__59447	Group	MI	0.456728322	0.566560862	84	75	0.422492914	0.843302002
MI5__39661	Group	MI	0.579058828	0.718251234	84	80	0.422455743	0.843302002
MI9__76628	Group	MI	0.502510134	0.623334307	84	21	0.422479697	0.843302002
CON10__27433	Group	MI	-0.351383197	0.436197911	84	13	0.422826951	0.843334497
CON2__70037	Group	MI	0.62539231	0.776774128	84	76	0.423081839	0.843334497
CON6__21448	Group	MI	-0.417028327	0.518054345	84	27	0.423153682	0.843334497
HF17__1632	Group	MI	0.267579525	0.332197548	84	84	0.422870516	0.843334497
HF25__59434	Group	MI	-0.492652026	0.611964442	84	44	0.423128317	0.843334497
HF47__17892	Group	MI	-0.403935909	0.501826933	84	84	0.423187437	0.843334497
HF47__65699	Group	MI	-0.500060399	0.621061749	84	49	0.423050041	0.843334497
HF8__13160	Group	MI	-0.870062814	1.079907791	84	51	0.422756181	0.843334497
MI10__41938	Group	MI	-0.247431619	0.307313362	84	10	0.423064854	0.843334497
MI12__109943	Group	MI	0.465880385	0.578763802	84	22	0.423171942	0.843334497
MI21__73422	Group	MI	0.660992293	0.82043837	84	47	0.422770543	0.843334497
MI2__76664	Group	MI	0.458305248	0.569192397	84	50	0.423041469	0.843334497
MI33__86780	Group	MI	-0.272131391	0.338045961	84	83	0.423140224	0.843334497
CON43__2539	Group	MI	-0.532311098	0.661787207	84	40	0.423518512	0.84341954
CON7__4114	Group	MI	-0.553780997	0.688182657	84	33	0.423319487	0.84341954
CON8__37785	Group	MI	0.472856968	0.587837506	84	36	0.423491561	0.84341954
HF21__63891	Group	MI	0.561768465	0.698334519	84	73	0.423468865	0.84341954
HF23__55576	Group	MI	-0.612103252	0.760846252	84	48	0.423432782	0.84341954
MI17__54461	Group	MI	0.44402751	0.552078264	84	50	0.423558833	0.84341954
MI24__100415	Group	MI	0.465855752	0.578920935	84	55	0.42332174	0.84341954
MI29__69715	Group	MI	0.544368848	0.676679526	84	67	0.423451447	0.84341954
CON13__23227	Group	MI	-0.506603926	0.630077647	84	77	0.423702094	0.843459333
HF34__1234	Group	MI	-0.585150197	0.727738575	84	75	0.42368351	0.843459333
MI23__32189	Group	MI	0.425702671	0.529414442	84	82	0.423663704	0.843459333
HF34__12184	Group	MI	0.596534265	0.742295447	84	76	0.423931576	0.84377589
HF39__22318	Group	MI	-0.187080249	0.232798619	84	11	0.423943328	0.84377589
CON2__2351	Group	MI	-0.494820047	0.616007696	84	51	0.42414143	0.843874586
CON2__46111	Group	MI	0.54363123	0.677218909	84	75	0.424445154	0.843874586
CON34__7406	Group	MI	0.522218407	0.650407261	84	77	0.424347961	0.843874586
HF11__81724	Group	MI	0.479487225	0.597125805	84	79	0.424300776	0.843874586
HF34__98499	Group	MI	0.487988001	0.607610716	84	17	0.424223716	0.843874586
HF42__24597	Group	MI	0.470190507	0.585722145	84	33	0.424437833	0.843874586
HF46__85496	Group	MI	0.240673039	0.299785881	84	13	0.424401649	0.843874586
MI12__50897	Group	MI	-0.353483834	0.440195411	84	15	0.424287126	0.843874586
MI2__71711	Group	MI	0.400646178	0.498847363	84	27	0.424213509	0.843874586
MI33__100911	Group	MI	0.519416633	0.646696505	84	35	0.424190113	0.843874586
MI8__19760	Group	MI	0.382648311	0.476483105	84	82	0.424257109	0.843874586
CON18__39789	Group	MI	-0.800116073	0.997284699	84	73	0.424701703	0.844245843
CON27__1769	Group	MI	0.70812131	0.883145349	84	64	0.424976127	0.844245843
CON28__882	Group	MI	-0.466791256	0.582063268	84	76	0.424894302	0.844245843
CON39__45403	Group	MI	0.584866506	0.729058538	84	77	0.42474365	0.844245843
HF1__46339	Group	MI	0.718890168	0.897012694	84	81	0.425200758	0.844245843
HF26__36347	Group	MI	0.850641558	1.060630172	84	56	0.424862331	0.844245843
HF4__4196	Group	MI	0.571978067	0.713215533	84	21	0.424887861	0.844245843
MI13__48453	Group	MI	0.349832223	0.436502133	84	14	0.425190686	0.844245843
MI18__24047	Group	MI	-0.562891666	0.702084086	84	71	0.425018384	0.844245843
MI20__5533	Group	MI	0.315844673	0.394031698	84	82	0.42511746	0.844245843
MI25__44838	Group	MI	0.728991992	0.909266768	84	75	0.425022898	0.844245843
MI2__85860	Group	MI	0.811094736	1.011863775	84	44	0.425109879	0.844245843
MI31__27170	Group	MI	0.384745594	0.480077186	84	27	0.42520221	0.844245843
MI34__30765	Group	MI	0.398268556	0.496956774	84	83	0.425207713	0.844245843
MI35__38991	Group	MI	0.495258583	0.618114803	84	74	0.425308097	0.844363479
MI37__19908	Group	MI	0.712056395	0.888804421	84	49	0.425366155	0.84439707
HF6__106605	Group	MI	0.561017406	0.700353999	84	43	0.425418671	0.844419653
MI11__12819	Group	MI	0.513870493	0.641568793	84	78	0.425469921	0.844439721
HF29__13905	Group	MI	0.578623092	0.722494206	84	75	0.425522001	0.844461433
HF40__240	Group	MI	0.45704473	0.570813093	84	69	0.425624564	0.844501672
MI18__21401	Group	MI	0.682494264	0.852369487	84	73	0.425617842	0.844501672
HF9__23041	Group	MI	0.349253282	0.436234126	84	17	0.425671186	0.844512542
CON13__19958	Group	MI	-0.480841845	0.601108782	84	83	0.426065658	0.844649764
CON18__101164	Group	MI	0.566394907	0.707719478	84	72	0.425843845	0.844649764
CON24__50501	Group	MI	-0.531772274	0.664880339	84	62	0.426136736	0.844649764
CON28__35719	Group	MI	-0.461144703	0.576550739	84	41	0.426118175	0.844649764
CON29__57550	Group	MI	0.64779103	0.809518029	84	75	0.425896685	0.844649764
HF14__30047	Group	MI	0.271814266	0.339764777	84	18	0.426018212	0.844649764
HF29__29169	Group	MI	-0.402094911	0.502681728	84	16	0.426080201	0.844649764
HF40__959	Group	MI	0.242593249	0.303096577	84	84	0.425801934	0.844649764
HF48__97833	Group	MI	0.598064767	0.747791057	84	36	0.426151854	0.844649764
HF8__93292	Group	MI	0.56038435	0.700431483	84	82	0.425990145	0.844649764
MI28__27444	Group	MI	0.39406852	0.492788089	84	18	0.42621171	0.844686836
CON40__577	Group	MI	0.632060198	0.790505057	84	67	0.426272984	0.844726711
HF44__6300	Group	MI	0.625828945	0.782847393	84	64	0.426352827	0.844767993
MI22__63744	Group	MI	0.536893334	0.671632092	84	83	0.426376128	0.844767993
CON4__13766	Group	MI	0.649422793	0.812489033	84	81	0.426425516	0.844784301
HF13__71638	Group	MI	0.553552718	0.692737697	84	65	0.426552659	0.844791575
MI20__52853	Group	MI	0.524936282	0.656849553	84	81	0.426499072	0.844791575
MI31__73715	Group	MI	0.225336796	0.28198504	84	10	0.426535814	0.844791575
CON21__43747	Group	MI	0.511246477	0.639910712	84	74	0.426636688	0.844819654
CON2__12620	Group	MI	0.608433033	0.761673651	84	79	0.426707854	0.844819654
HF15__76420	Group	MI	0.216631162	0.271254504	84	15	0.426813788	0.844819654
MI11__33485	Group	MI	0.582688449	0.729559021	84	26	0.426779843	0.844819654
MI14__56176	Group	MI	0.56342379	0.705412825	84	57	0.426763031	0.844819654
MI18__9915	Group	MI	0.55750837	0.697873293	84	61	0.426675015	0.844819654
CON46__5669	Group	MI	0.418393806	0.523939956	84	21	0.426856468	0.844822665
CON34__21727	Group	MI	-0.612741635	0.767673699	84	40	0.427071732	0.845119307
MI1__10503	Group	MI	0.406877222	0.509775134	84	31	0.427088696	0.845119307
CON14__48132	Group	MI	0.608541505	0.762547062	84	64	0.427153563	0.845166188
HF26__53297	Group	MI	-0.499622723	0.626170166	84	78	0.427231747	0.845239407
CON42__66103	Group	MI	-0.57563251	0.721864796	84	32	0.427507751	0.845303223
CON46__51652	Group	MI	0.619924923	0.777405654	84	51	0.427505683	0.845303223
HF43__47293	Group	MI	0.544188893	0.682272273	84	63	0.427399099	0.845303223
HF48__124914	Group	MI	0.760567353	0.953772438	84	62	0.427504083	0.845303223
MI12__78723	Group	MI	0.464617979	0.582652637	84	35	0.427511096	0.845303223
MI33__73337	Group	MI	-0.341381107	0.42799779	84	13	0.427392734	0.845303223
CON1__107565	Group	MI	-0.486699622	0.611279558	84	17	0.428215951	0.845316608
CON20__47049	Group	MI	-0.483348034	0.607257674	84	82	0.428358103	0.845316608
CON27__49857	Group	MI	-0.331142849	0.415645043	84	9	0.427928148	0.845316608
CON32__14082	Group	MI	-0.563145788	0.707526963	84	83	0.428367742	0.845316608
CON34__4899	Group	MI	-0.223316543	0.280583717	84	84	0.428388306	0.845316608
CON3__26387	Group	MI	-0.302207566	0.379180926	84	16	0.427752159	0.845316608
CON41__8416	Group	MI	0.672120549	0.843867758	84	44	0.428055292	0.845316608
CON43__34188	Group	MI	-0.34434149	0.432645659	84	23	0.428389818	0.845316608
CON44__26388	Group	MI	0.465199176	0.58436619	84	80	0.428287225	0.845316608
CON44__73004	Group	MI	-0.614011661	0.77108489	84	59	0.428159495	0.845316608
HF15__94584	Group	MI	0.600214035	0.753125361	84	70	0.427773329	0.845316608
HF26__21607	Group	MI	0.454589168	0.570872604	84	13	0.428153715	0.845316608
HF30__11856	Group	MI	-0.676732927	0.849312576	84	48	0.427867771	0.845316608
HF32__31358	Group	MI	-0.293563849	0.368464827	84	84	0.427913567	0.845316608
HF45__20606	Group	MI	-0.332397987	0.417625308	84	84	0.428374382	0.845316608
HF4__71942	Group	MI	0.60101841	0.755201656	84	63	0.428423885	0.845316608
