feature	metadata	value	coef	stderr	N	N.not.0	pval	qval
HF10__26783	Group	MI	-0.414735897561343	0.503677191544209	85	77	0.412631113394949	0.894881972565427
HF12__10583	Group	MI	-0.69666455836229	0.845832776352619	85	58	0.412502650359683	0.894881972565427
HF22__8092	Group	MI	0.579785678707985	0.704104689349941	85	44	0.412619427396601	0.894881972565427
HF39__98082	Group	MI	0.479982054773434	0.582931127203902	85	35	0.412643532504293	0.894881972565427
MI38__22996	Group	MI	0.66351762786509	0.805855643472235	85	39	0.412656971956985	0.894881972565427
CON24__110672	Group	MI	0.461481438870953	0.560616637622311	85	56	0.412771591326443	0.894942230480448
HF44__93299	Group	MI	0.49412241219438	0.600269980593007	85	48	0.412771942543563	0.894942230480448
CON20__9784	Group	MI	0.686889457638139	0.835068161790203	85	83	0.413118027250666	0.894949658165211
CON22__55479	Group	MI	0.633178990578436	0.769653682167674	85	43	0.413047082226129	0.894949658165211
CON40__16113	Group	MI	-0.561703381630851	0.682616917106367	85	72	0.412941175546091	0.894949658165211
HF20__50651	Group	MI	-0.538404941591326	0.654540275868136	85	77	0.413109738230778	0.894949658165211
HF37__8001	Group	MI	-0.490338461128263	0.595894051033038	85	79	0.412944477179731	0.894949658165211
HF47__75356	Group	MI	0.426050924117066	0.517671013180694	85	30	0.412857949702016	0.894949658165211
MI32__84493	Group	MI	0.470282050167047	0.571740757164494	85	43	0.413124106694189	0.894949658165211
MI8__103043	Group	MI	0.730239448274121	0.887672181728787	85	31	0.413066864570372	0.894949658165211
MI37__1377	Group	MI	0.507534681621447	0.617104791741177	85	70	0.413180290896673	0.894976933119719
HF14__11103	Group	MI	-0.356441618120187	0.433561382751032	85	83	0.413361318322517	0.895085736226272
HF6__81044	Group	MI	0.35626272034252	0.433268686707215	85	9	0.413280697755252	0.895085736226272
MI13__63958	Group	MI	0.894326340544926	1.0877263817252	85	72	0.413320028765855	0.895085736226272
HF17__36167	Group	MI	0.35276211849041	0.429144636818179	85	14	0.413425115948226	0.895129469565184
HF25__55139	Group	MI	-0.346863596174938	0.422028059956362	85	19	0.413490299521063	0.895176194154532
HF7__52146	Group	MI	0.469306221812401	0.571167977670016	85	43	0.413624104667983	0.895188235885351
MI27__89562	Group	MI	0.323775930242484	0.393989177966685	85	15	0.413551485546038	0.895188235885351
MI6__71502	Group	MI	0.743423794228373	0.904787088924203	85	81	0.41362667343441	0.895188235885351
MI8__127929	Group	MI	0.477762617651192	0.581533279080288	85	84	0.413682865166076	0.895215476110419
MI16__20180	Group	MI	0.684903951783972	0.833948919761931	85	72	0.413840678257907	0.89546259745308
CON13__75139	Group	MI	0.650262497686225	0.79224091557188	85	65	0.414117754105711	0.895555763246371
CON26__23415	Group	MI	-0.690259142363226	0.840894784414794	85	74	0.414075926825175	0.895555763246371
CON33__61488	Group	MI	0.43295016355158	0.527314280608673	85	82	0.413971145145365	0.895555763246371
HF13__35398	Group	MI	0.870281828371051	1.05999225745092	85	61	0.41398308622746	0.895555763246371
HF1__53797	Group	MI	0.19846501087931	0.241769321511355	85	9	0.414062809623917	0.895555763246371
MI24__76489	Group	MI	0.673522487770829	0.820628405408444	85	69	0.41414546596498	0.895555763246371
CON32__69345	Group	MI	-0.370741663750844	0.451885859934948	85	30	0.414319864430692	0.895673929032724
HF27__94397	Group	MI	0.553478320983048	0.674634224383332	85	84	0.414330993863798	0.895673929032724
MI32__31485	Group	MI	0.6717396788996	0.818694787748847	85	45	0.414280970260011	0.895673929032724
MI11__35679	Group	MI	0.3501187620663	0.426803865194565	85	13	0.414379381971802	0.895684218980953
CON22__60845	Group	MI	-0.405849375672798	0.494903461583994	85	17	0.414532065378761	0.895706463338858
CON45__17333	Group	MI	0.556573243383169	0.678810754794523	85	75	0.41460781885578	0.895706463338858
HF45__823	Group	MI	0.534899815057362	0.65236408508973	85	74	0.414598406931133	0.895706463338858
HF47__25813	Group	MI	0.630497929146851	0.768799515992307	85	60	0.414504053176749	0.895706463338858
HF5__88214	Group	MI	0.682228965059325	0.831856195075972	85	64	0.414491920638214	0.895706463338858
HF47__2286	Group	MI	0.346572726814062	0.422814077983667	85	10	0.414745513234877	0.89581540102178
MI13__62084	Group	MI	-0.5381854456029	0.656521390485216	85	82	0.414704715496896	0.89581540102178
CON29__12313	Group	MI	0.787799334220707	0.961492028548762	85	73	0.414932796538504	0.895887359653072
CON35__34627	Group	MI	0.420821720664098	0.513723030271077	85	23	0.415040656486136	0.895887359653072
CON38__49346	Group	MI	-0.529621977051611	0.646530586792729	85	75	0.415032300291023	0.895887359653072
HF25__69866	Group	MI	-0.591488801460019	0.721957438876035	85	28	0.414970235160957	0.895887359653072
HF27__16447	Group	MI	0.334119484958066	0.407842071206239	85	17	0.414997145722643	0.895887359653072
HF30__18775	Group	MI	0.526820444881809	0.642966356227929	85	80	0.414928034478496	0.895887359653072
MI14__12803	Group	MI	0.365775257063058	0.446602372427141	85	9	0.415121767262509	0.895968238214813
HF22__70944	Group	MI	0.400946271426012	0.48966269580206	85	18	0.415233174299279	0.896114482115441
MI23__2922	Group	MI	0.787289451184796	0.961677753252017	85	34	0.415323348585391	0.89621487770213
CON2__65684	Group	MI	0.408064304757587	0.49867769724734	85	82	0.415533207308948	0.896310124266864
CON43__13946	Group	MI	0.59719415586778	0.729801271902553	85	83	0.415530777555552	0.896310124266864
CON5__20404	Group	MI	-0.587829767558531	0.718375063616818	85	83	0.415542121908038	0.896310124266864
HF17__39337	Group	MI	0.72852612943644	0.890298253197565	85	26	0.415532191009896	0.896310124266864
CON16__46321	Group	MI	-0.30760585300057	0.376606829950875	85	14	0.416390985490854	0.896698620613035
CON18__33942	Group	MI	-0.280170579984727	0.343032268992079	85	12	0.416411133405068	0.896698620613035
CON20__12120	Group	MI	0.414205184639299	0.506638234067103	85	79	0.415951429578003	0.896698620613035
CON39__11829	Group	MI	0.682582555632358	0.835738618785588	85	63	0.41641416804303	0.896698620613035
CON3__33110	Group	MI	0.420190651875902	0.514203096551803	85	16	0.416171532071394	0.896698620613035
CON5__49946	Group	MI	0.557759667294126	0.683045288452998	85	74	0.416507270977552	0.896698620613035
HF13__18146	Group	MI	-0.388687727719391	0.47546309433401	85	34	0.415987304718301	0.896698620613035
HF23__21239	Group	MI	0.815887825420681	0.997716921095786	85	50	0.415838574584912	0.896698620613035
HF24__39987	Group	MI	-0.807987617972326	0.989435533065531	85	74	0.416486326602343	0.896698620613035
HF29__27822	Group	MI	-0.557363338854961	0.681535999926745	85	85	0.415810255732358	0.896698620613035
HF34__50861	Group	MI	-0.365444997642802	0.447389905195389	85	83	0.416359519453092	0.896698620613035
HF34__52473	Group	MI	0.495464641764262	0.606354752027414	85	81	0.416199131465753	0.896698620613035
HF40__6151	Group	MI	-0.554902996556633	0.679548639178402	85	34	0.41650842894135	0.896698620613035
MI11__19773	Group	MI	-0.609178187180001	0.745863947319837	85	80	0.416414152148385	0.896698620613035
MI24__47146	Group	MI	-0.798148486438076	0.97702382954847	85	38	0.416313879515211	0.896698620613035
MI31__28253	Group	MI	0.634216115603006	0.775596239686291	85	61	0.415861603129328	0.896698620613035
MI36__14703	Group	MI	0.644457566633447	0.788743097444966	85	67	0.416228129521951	0.896698620613035
MI4__56263	Group	MI	-0.562739444145501	0.688799789803948	85	66	0.416275596918563	0.896698620613035
HF24__4229	Group	MI	0.419036543680431	0.513419179662145	85	82	0.416740029899639	0.896915065923009
HF25__16126	Group	MI	-0.446003916738104	0.546390250615366	85	84	0.41668027106917	0.896915065923009
HF5__9000	Group	MI	0.491486451097276	0.602134617332328	85	15	0.416699268518248	0.896915065923009
HF2__65807	Group	MI	0.289739086118818	0.355088247628637	85	25	0.41685652867165	0.897071754049159
HF25__9948	Group	MI	-0.3448664804146	0.422728025630015	85	11	0.416942909477428	0.897163602512483
CON38__62192	Group	MI	-0.439374353290634	0.538651865261895	85	37	0.417010657189105	0.897215341866728
HF1__39764	Group	MI	0.587627638531385	0.720483806920448	85	81	0.417062522217373	0.897232901720913
MI3__20253	Group	MI	0.482415301109231	0.591672298984169	85	70	0.417210112063982	0.897456370565124
MI33__31875	Group	MI	0.399202021698715	0.489944825927269	85	77	0.41752444337149	0.898038430845122
CON11__20909	Group	MI	-0.527189788861474	0.647611315950582	85	20	0.417944104061043	0.898245152738504
CON16__51889	Group	MI	-0.554273915301864	0.681370872393793	85	48	0.418276846574773	0.898245152738504
CON20__45905	Group	MI	-0.303093129463114	0.372184131318254	85	19	0.417767199524859	0.898245152738504
CON37__76373	Group	MI	-0.273274760841647	0.335774577415427	85	10	0.418051775773383	0.898245152738504
CON3__39306	Group	MI	0.780494399965226	0.959328296176404	85	52	0.418211026776312	0.898245152738504
HF11__87768	Group	MI	0.612600260422917	0.752997303801895	85	74	0.418231074933166	0.898245152738504
HF12__38438	Group	MI	0.401217776330459	0.493097397129524	85	23	0.418163074857894	0.898245152738504
HF27__115777	Group	MI	0.369607251860831	0.4541837541514	85	14	0.418097493963704	0.898245152738504
HF31__13318	Group	MI	0.424212908916603	0.521198232540579	85	74	0.418020564889291	0.898245152738504
HF34__47289	Group	MI	0.522285107770353	0.641842123741294	85	76	0.418128945803922	0.898245152738504
HF35__82796	Group	MI	-0.266599033950305	0.32759226169308	85	17	0.418080360380486	0.898245152738504
HF3__54989	Group	MI	0.338321365123892	0.415717064394811	85	18	0.418073276164712	0.898245152738504
HF43__27185	Group	MI	-0.27041466841788	0.332405792013953	85	15	0.418254657933893	0.898245152738504
HF7__71954	Group	MI	-0.491463708118292	0.603524484478976	85	70	0.417790349998816	0.898245152738504
MI32__14656	Group	MI	0.499352219441667	0.613219029776933	85	73	0.417795901018906	0.898245152738504
CON36__66546	Group	MI	-0.445264471764318	0.547494394479358	85	47	0.418386264815891	0.89838615381971
HF1__48787	Group	MI	-0.510208090810339	0.627440917048953	85	48	0.418454426184185	0.898438545237536
MI22__16777	Group	MI	0.656755688154883	0.807749760767323	85	81	0.41850512152411	0.898444789698279
MI32__48701	Group	MI	0.595202290837817	0.732143721208748	85	51	0.418567824663677	0.898444789698279
MI8__24536	Group	MI	-0.616182445088145	0.757984905729619	85	14	0.418588622185292	0.898444789698279
CON30__34918	Group	MI	0.681973493424212	0.839503022687352	85	70	0.418912512111205	0.898764120978477
HF17__67835	Group	MI	0.418291705394739	0.514779539367618	85	73	0.418792214681	0.898764120978477
MI12__119709	Group	MI	0.501852237778292	0.617726628767189	85	79	0.418875903841253	0.898764120978477
MI19__28019	Group	MI	0.61149839681303	0.75269263506579	85	68	0.418877915783755	0.898764120978477
CON2__25648	Group	MI	0.706302158901774	0.869654524891759	85	35	0.41902075766525	0.898873982310858
CON40__6785	Group	MI	-0.623089345211024	0.767319452322347	85	27	0.419095068615661	0.898873982310858
MI37__74391	Group	MI	0.46337937962468	0.570620618551203	85	15	0.419078931253145	0.898873982310858
CON20__40352	Group	MI	-0.389924517406367	0.480262128911432	85	34	0.419171785455116	0.898944610403586
CON14__43940	Group	MI	-0.375513865076578	0.462630343292559	85	11	0.419289483042337	0.899061624615144
CON38__62131	Group	MI	-0.407596379569125	0.502277234591488	85	83	0.419401518701375	0.899061624615144
HF43__51998	Group	MI	0.471748372434918	0.581321591550435	85	80	0.419393910596909	0.899061624615144
MI9__89793	Group	MI	0.384030235729043	0.473158751855031	85	18	0.419325024911091	0.899061624615144
CON22__38348	Group	MI	0.537234460924137	0.662415278618428	85	62	0.419671653271867	0.899077593100601
HF25__12948	Group	MI	-0.482163656128147	0.594443839169191	85	80	0.419618207417309	0.899077593100601
HF28__88877	Group	MI	0.526999356713483	0.649529026279027	85	80	0.419481830347435	0.899077593100601
MI11__13037	Group	MI	0.436786954306758	0.538486695826156	85	16	0.419606434871277	0.899077593100601
MI15__4270	Group	MI	0.605874988920002	0.747120481255168	85	73	0.419715521299375	0.899077593100601
MI2__3737	Group	MI	-0.439998883540819	0.542505406752386	85	79	0.419656743663066	0.899077593100601
MI2__98835	Group	MI	-0.469461565889436	0.578869521929548	85	78	0.419686755810505	0.899077593100601
CON33__60780	Group	MI	-0.365446868511403	0.450912942984789	85	84	0.419993629755077	0.899297999465137
HF13__9145	Group	MI	-0.436003001969703	0.537939641452804	85	16	0.419967630624705	0.899297999465137
MI11__114638	Group	MI	-0.439236698397791	0.54186984794301	85	57	0.419916773184042	0.899297999465137
MI36__28651	Group	MI	0.607754361282401	0.749724092166354	85	76	0.419892268164551	0.899297999465137
CON1__114267	Group	MI	-0.799503244020178	0.986893490434603	85	24	0.420187216503344	0.899618683367782
CON32__89515	Group	MI	0.531690120079323	0.65652973573482	85	33	0.420342576239272	0.899857465087827
CON10__49431	Group	MI	-0.579196859718324	0.715276311006699	85	35	0.420397819619247	0.899881893106364
CON47__85911	Group	MI	-0.344914213080257	0.426049143094062	85	11	0.420505418289787	0.900018373382957
CON20__11111	Group	MI	-0.378462917515511	0.467694125585824	85	65	0.4207078605858	0.900251490048336
CON27__4520	Group	MI	-0.60127302302039	0.742983313765936	85	54	0.420674571972285	0.900251490048336
CON46__5755	Group	MI	-0.510316892730488	0.630807032506942	85	19	0.420833587432727	0.900251490048336
HF47__102279	Group	MI	0.329002061371735	0.40665313143033	85	12	0.420800473558962	0.900251490048336
MI14__51761	Group	MI	0.377333531347457	0.466384140110273	85	52	0.420792878311668	0.900251490048336
MI3__87553	Group	MI	0.720319828201676	0.890486159715081	85	26	0.420881768298181	0.900260752569457
HF5__31999	Group	MI	0.728222324428872	0.900773520953932	85	51	0.421147898271319	0.90073615496512
CON14__48132	Group	MI	0.608058728786489	0.752338829896822	85	65	0.421271803140733	0.900906626087908
MI25__74518	Group	MI	0.674817058576425	0.83501620978408	85	81	0.421315368585972	0.900906626087908
MI7__45811	Group	MI	-0.313852468262532	0.388446167440935	85	83	0.421418077110291	0.901032401903174
MI9__4666	Group	MI	-0.662845248249402	0.820511755732582	85	56	0.421489820347018	0.901091951653054
HF18__31450	Group	MI	0.594943846038615	0.736542489716662	85	82	0.42154217964979	0.901110052916512
CON21__132065	Group	MI	0.4409532758064	0.545957942169149	85	20	0.421589870299936	0.90111817150002
CON24__119430	Group	MI	0.592354811040487	0.733584526926882	85	74	0.421698082686449	0.90116182341551
CON39__9568	Group	MI	-0.440724533166162	0.545754543537542	85	79	0.421657505717715	0.90116182341551
CON21__123664	Group	MI	-0.618018918874754	0.765606214321155	85	20	0.421842282296979	0.901249727502793
CON33__95375	Group	MI	-0.704427046543198	0.872574880600697	85	59	0.421802894613899	0.901249727502793
MI38__35734	Group	MI	0.513397623406924	0.636039999120007	85	78	0.421870914822301	0.901249727502793
CON11__10615	Group	MI	0.650267927841276	0.805772845930429	85	82	0.42196642746535	0.901276304842146
MI12__27764	Group	MI	0.428873183420608	0.53143925077235	85	30	0.421971156460921	0.901276304842146
MI29__28994	Group	MI	-0.602568739431188	0.746749170161721	85	66	0.422017373262231	0.901281251750089
CON13__108721	Group	MI	0.400994262798344	0.497261469149068	85	83	0.422313801043885	0.901298482782605
CON32__50312	Group	MI	0.787721843123287	0.976552773705647	85	44	0.422182017491455	0.901298482782605
CON47__116109	Group	MI	0.551319384541532	0.68372619360773	85	80	0.422348182276672	0.901298482782605
HF11__69828	Group	MI	0.280787008787673	0.348110955656662	85	30	0.422201018055267	0.901298482782605
HF23__27222	Group	MI	0.36126838777719	0.447983516714082	85	23	0.422298288269406	0.901298482782605
MI3__15234	Group	MI	-0.752161465379154	0.932860681637592	85	21	0.422376653816437	0.901298482782605
MI7__7384	Group	MI	-0.570668639558397	0.707634792076867	85	71	0.42229094139455	0.901298482782605
MI8__74557	Group	MI	0.304850561882858	0.377927719118227	85	12	0.422180864904949	0.901298482782605
CON5__109651	Group	MI	0.647331659142023	0.803079980410594	85	44	0.422510996479427	0.901420572792209
HF23__5885	Group	MI	0.530821966912833	0.658553227745978	85	56	0.422521683973669	0.901420572792209
HF10__34618	Group	MI	0.610527060178703	0.757573544832306	85	58	0.422604560222205	0.901503701305266
CON15__42300	Group	MI	0.71364698581422	0.885820918460728	85	78	0.422756296347364	0.901733689767417
CON3__29868	Group	MI	-0.385624099544942	0.478758125308006	85	15	0.422851506666755	0.901787523220778
HF25__78689	Group	MI	-0.518603653302255	0.643879159651844	85	34	0.422869385584336	0.901787523220778
CON1__32089	Group	MI	0.509020563118137	0.632256505564711	85	79	0.423070626059714	0.901935612980887
CON1__58362	Group	MI	0.608632752995564	0.755933334503621	85	29	0.423038926118798	0.901935612980887
HF10__14765	Group	MI	0.421716134852851	0.523726343097381	85	22	0.422992149587322	0.901935612980887
CON13__9853	Group	MI	0.618531467415511	0.770079538256477	85	74	0.424150649464515	0.902058031037241
CON18__118458	Group	MI	0.699205599471321	0.869936057799111	85	49	0.423840970907325	0.902058031037241
CON18__121639	Group	MI	-0.469865311410466	0.586097812505604	85	21	0.425024954526702	0.902058031037241
CON20__51813	Group	MI	-0.61060431542995	0.761766556833191	85	37	0.425094323102673	0.902058031037241
CON21__62461	Group	MI	-0.431262050030819	0.537828692582911	85	84	0.424925124372788	0.902058031037241
CON24__32835	Group	MI	0.579900293127102	0.720901785009947	85	73	0.423458582737132	0.902058031037241
CON24__70387	Group	MI	-0.453746886424118	0.564610874130245	85	25	0.423897465279007	0.902058031037241
CON31__8626	Group	MI	0.390968602090577	0.487902932221281	85	83	0.425231861273385	0.902058031037241
CON37__41241	Group	MI	0.668358547569348	0.832048216421957	85	78	0.42411366675209	0.902058031037241
CON38__58597	Group	MI	0.341835680491908	0.425810969710805	85	17	0.424390464087714	0.902058031037241
CON3__59132	Group	MI	0.646394096363002	0.805290645645627	85	75	0.424449775868819	0.902058031037241
CON3__75374	Group	MI	-0.436311091764526	0.542984340398378	85	25	0.423956428838036	0.902058031037241
CON41__28718	Group	MI	-0.547570381120553	0.682728227447957	85	48	0.424824413600872	0.902058031037241
CON44__29119	Group	MI	0.544677076670229	0.679749937148237	85	65	0.425251539773632	0.902058031037241
CON46__59908	Group	MI	0.534873523615942	0.665069579400993	85	34	0.423557693244455	0.902058031037241
CON47__114278	Group	MI	0.659404210568715	0.82100429883232	85	53	0.424171830782579	0.902058031037241
CON4__100127	Group	MI	-0.524407519131179	0.652109862245999	85	71	0.423595837757859	0.902058031037241
CON4__4596	Group	MI	0.529695512774672	0.660531743238566	85	52	0.424887603133213	0.902058031037241
CON4__96083	Group	MI	0.628798596113608	0.781333102246102	85	77	0.423247905305745	0.902058031037241
HF13__111881	Group	MI	0.782755260021495	0.975309016954381	85	54	0.424514559072905	0.902058031037241
HF16__13656	Group	MI	-0.356447085565939	0.44342605359336	85	84	0.423781124912558	0.902058031037241
HF18__31971	Group	MI	0.620912161097077	0.772780991685194	85	75	0.423993858632138	0.902058031037241
HF19__51339	Group	MI	0.508881683497781	0.633022272965425	85	31	0.42375564600481	0.902058031037241
HF25__1648	Group	MI	-0.449114917090746	0.560060898576479	85	81	0.424898621359892	0.902058031037241
HF25__58608	Group	MI	0.292549820370883	0.36512173977824	85	16	0.425281036649267	0.902058031037241
HF25__70995	Group	MI	0.531791903942537	0.662542395128656	85	55	0.424467497911753	0.902058031037241
HF25__75156	Group	MI	0.315637092666559	0.393915706480017	85	15	0.425257045640109	0.902058031037241
HF27__64054	Group	MI	-0.363637354887417	0.452312916947705	85	10	0.423721975647642	0.902058031037241
HF28__60717	Group	MI	-0.620492880289967	0.77224834871816	85	76	0.423987396734569	0.902058031037241
HF32__28441	Group	MI	-0.510257364064817	0.63589629086763	85	49	0.424600368972623	0.902058031037241
HF32__8194	Group	MI	0.383171323727187	0.477818623657885	85	85	0.424890443591429	0.902058031037241
HF33__4642	Group	MI	-0.764826415933543	0.95397746560001	85	52	0.425002140999825	0.902058031037241
HF34__30488	Group	MI	0.530470445157414	0.661266008660045	85	49	0.4247257239285	0.902058031037241
HF34__31414	Group	MI	0.449415973927326	0.558734222902817	85	76	0.423494731231254	0.902058031037241
HF43__42136	Group	MI	0.571868747217996	0.711073536225729	85	77	0.423560000895456	0.902058031037241
HF43__50124	Group	MI	-0.485037119354867	0.604194902021547	85	45	0.424393255587277	0.902058031037241
HF46__52557	Group	MI	0.503736651923524	0.627951120841029	85	38	0.424733459731565	0.902058031037241
HF48__65721	Group	MI	0.621702651385476	0.77522539218496	85	46	0.424864097245324	0.902058031037241
MI14__82372	Group	MI	0.6491917290916	0.810142564801709	85	70	0.42522859669032	0.902058031037241
MI18__110424	Group	MI	-0.591758538860402	0.735502087230635	85	53	0.423369900827218	0.902058031037241
MI18__32702	Group	MI	0.59242595195095	0.738979466062209	85	76	0.425026631562883	0.902058031037241
MI1__14801	Group	MI	0.538737550522242	0.671408355579898	85	65	0.424613631851933	0.902058031037241
MI2__86499	Group	MI	0.450440996618745	0.560111477764262	85	19	0.423579573800106	0.902058031037241
MI33__5568	Group	MI	-0.355888421014251	0.443020798875301	85	82	0.424083132023051	0.902058031037241
MI33__83735	Group	MI	0.657974456699022	0.818142566808523	85	74	0.423561916637336	0.902058031037241
MI38__54186	Group	MI	0.192409824274527	0.239969938115541	85	85	0.424953666131605	0.902058031037241
MI4__23518	Group	MI	0.578445273683218	0.719990438509998	85	75	0.424034447316288	0.902058031037241
MI5__77606	Group	MI	0.389284569061876	0.485736741590969	85	83	0.425170502608178	0.902058031037241
MI8__166047	Group	MI	0.512428440612978	0.638296544380883	85	33	0.424379640472861	0.902058031037241
CON41__57628	Group	MI	-0.79049334329636	0.986755610949182	85	57	0.425359114199821	0.902130435384538
HF46__42078	Group	MI	0.424550292191847	0.530172023404856	85	81	0.425546269290321	0.902434139916361
CON33__72384	Group	MI	-0.639634346587153	0.79916426388004	85	18	0.425776218711314	0.902642066309715
CON39__32691	Group	MI	0.587816518219211	0.734386997602819	85	77	0.425753836411838	0.902642066309715
HF11__51647	Group	MI	-0.412175955869932	0.514888655506794	85	82	0.425698082719465	0.902642066309715
CON32__59367	Group	MI	-0.377212958523069	0.47136705026899	85	34	0.425848754385458	0.902663981049537
HF43__40418	Group	MI	0.370015352024339	0.462398705584785	85	22	0.425874491984696	0.902663981049537
CON18__52219	Group	MI	0.601978494397038	0.754914527478675	85	55	0.427486707525382	0.902809540640271
CON20__49134	Group	MI	-0.779957036561434	0.975734167622067	85	37	0.426366840335725	0.902809540640271
CON23__35082	Group	MI	-0.610106732770677	0.76331961157855	85	33	0.426409034851499	0.902809540640271
CON31__28551	Group	MI	-0.421834834361121	0.528517123154323	85	81	0.427062424799599	0.902809540640271
CON33__16375	Group	MI	-0.341080639404475	0.42707270189277	85	15	0.426774094326759	0.902809540640271
CON33__44822	Group	MI	0.518818596755163	0.650449577237708	85	59	0.427360868491545	0.902809540640271
CON36__73657	Group	MI	0.319205380182244	0.399946358883648	85	14	0.427078248294706	0.902809540640271
CON36__84579	Group	MI	-0.409340916575175	0.513271751068084	85	25	0.427428826268048	0.902809540640271
CON37__23204	Group	MI	0.497345662956794	0.623757386036516	85	30	0.427529701688261	0.902809540640271
CON39__59093	Group	MI	0.41142047466781	0.515394008397064	85	28	0.426995451000652	0.902809540640271
CON3__77310	Group	MI	-0.618126865480023	0.774006351142066	85	71	0.426797598334769	0.902809540640271
CON42__62269	Group	MI	-0.685570309070721	0.85881272547765	85	40	0.426988033877499	0.902809540640271
CON46__88567	Group	MI	-0.52142165379164	0.65360414186484	85	81	0.427284145353439	0.902809540640271
CON47__11038	Group	MI	-0.404220496884735	0.506843428637556	85	18	0.427421706209297	0.902809540640271
CON47__86133	Group	MI	-0.72190823033904	0.905272235262529	85	34	0.427465931653433	0.902809540640271
CON5__7665	Group	MI	-0.662615958347274	0.828451538206392	85	76	0.426095611870396	0.902809540640271
HF11__25832	Group	MI	0.474433991235566	0.594668710706054	85	55	0.427256111327916	0.902809540640271
HF12__136233	Group	MI	-0.430023090322596	0.538310618136334	85	81	0.426664235913193	0.902809540640271
HF18__71282	Group	MI	0.587995426631611	0.737008063189763	85	14	0.427255050912804	0.902809540640271
HF24__26608	Group	MI	0.332857579739781	0.417537566095693	85	26	0.427614221782075	0.902809540640271
HF28__108921	Group	MI	-0.905409804060177	1.1324867137098	85	35	0.426289482856929	0.902809540640271
HF46__9886	Group	MI	-0.349648594071664	0.43804230571887	85	85	0.427028118227094	0.902809540640271
HF48__15290	Group	MI	0.567278460811701	0.709212016062224	85	36	0.426068629347923	0.902809540640271
HF4__33198	Group	MI	0.591983622872144	0.741378041519005	85	53	0.426864544490099	0.902809540640271
HF5__13046	Group	MI	-0.374845878852784	0.469626207012952	85	84	0.427044357242592	0.902809540640271
MI19__17638	Group	MI	0.484916529494975	0.607825993557737	85	71	0.427269882764685	0.902809540640271
MI1__87876	Group	MI	0.461420690606493	0.577428135967946	85	24	0.426515414416667	0.902809540640271
MI21__47291	Group	MI	0.56593652545407	0.708925141795375	85	82	0.42697338290967	0.902809540640271
MI21__69173	Group	MI	0.575788923945569	0.722271190452809	85	77	0.427614096331208	0.902809540640271
MI25__77491	Group	MI	0.788034032712831	0.98543265997299	85	32	0.426177067241936	0.902809540640271
MI2__121202	Group	MI	0.586651962184117	0.734662108672694	85	46	0.426840243549756	0.902809540640271
MI31__17699	Group	MI	0.387848239277434	0.486345250697569	85	20	0.427450716975064	0.902809540640271
MI31__3340	Group	MI	-0.419397488301598	0.52452356211458	85	84	0.426237760624916	0.902809540640271
MI37__40048	Group	MI	0.455203721302402	0.570825848520825	85	29	0.427466588401256	0.902809540640271
MI37__46404	Group	MI	0.389375073616421	0.487992218125831	85	80	0.42719828396186	0.902809540640271
MI3__42525	Group	MI	0.447160963470884	0.560111431671989	85	80	0.426949944994932	0.902809540640271
MI8__140977	Group	MI	0.514793311917183	0.645309239331103	85	83	0.427293956862423	0.902809540640271
MI8__88937	Group	MI	-0.588755812836817	0.737831654994364	85	17	0.427174242221589	0.902809540640271
HF37__2505	Group	MI	-0.622549545310765	0.781058908369316	85	49	0.427691346279188	0.902879520731283
CON24__8137	Group	MI	-0.397865530405503	0.499289143418275	85	16	0.427803621854211	0.902895924582356
CON35__15970	Group	MI	-0.303812878664905	0.38151452419762	85	84	0.428109954717181	0.902895924582356
CON8__54347	Group	MI	-0.618466903946878	0.77652419248872	85	31	0.428039632361531	0.902895924582356
HF13__46474	Group	MI	0.576133649682205	0.723161371317137	85	76	0.427905537177641	0.902895924582356
HF23__136087	Group	MI	-0.694555301639422	0.871898354343273	85	61	0.427955393705834	0.902895924582356
HF27__69966	Group	MI	0.543163820441977	0.682205355951837	85	52	0.428194071562163	0.902895924582356
HF32__22353	Group	MI	0.698213491701802	0.876637402790554	85	61	0.428032462595895	0.902895924582356
HF33__22471	Group	MI	-0.572624426336267	0.719129040482175	85	79	0.428143923644044	0.902895924582356
HF46__35801	Group	MI	-0.353245244901022	0.443696323380953	85	81	0.428220785590627	0.902895924582356
HF7__38070	Group	MI	-0.533126358399505	0.669646190731725	85	58	0.428226868858178	0.902895924582356
MI2__113820	Group	MI	0.666415880738162	0.836958727054602	85	33	0.428166964150237	0.902895924582356
MI35__118197	Group	MI	0.419674193463205	0.526982675929118	85	83	0.428087892660909	0.902895924582356
HF8__10359	Group	MI	-0.573191375235368	0.720206464381959	85	60	0.42837742589425	0.903120615486645
CON1__66962	Group	MI	0.526116148057048	0.661430935925512	85	20	0.428637460642604	0.903205077182866
CON38__41728	Group	MI	-0.469678890869868	0.590313378250816	85	25	0.428509000575778	0.903205077182866
CON40__43006	Group	MI	-0.572955952417439	0.720216031821343	85	76	0.428572513015359	0.903205077182866
MI18__29946	Group	MI	-0.563877475663386	0.708902928839956	85	76	0.428636562594135	0.903205077182866
MI24__124362	Group	MI	0.587880507173899	0.739004020451954	85	60	0.428589662593351	0.903205077182866
HF14__59942	Group	MI	0.587021858915494	0.738106927040186	85	28	0.428703265973266	0.903213156120273
