"Taxonomy","CON1","CON2","CON3","CON4","CON5","CON6","CON7","CON8","CON9","CON10","CON11","CON12","CON13","CON14","CON15","CON16","CON17","CON18","CON19","CON20","CON21","CON22","CON23","CON24","CON25","CON26","CON27","CON28","CON29","CON30","CON31","CON32","CON33","CON34","CON35","CON36","CON37","CON38","CON39","CON40","CON41","CON42","CON43","CON44","CON45","CON46","CON47","MI1","MI2","MI3","MI4","MI5","MI6","MI7","MI8","MI9","MI10","MI11","MI12","MI13","MI14","MI15","MI16","MI17","MI18","MI19","MI20","MI21","MI22","MI23","MI24","MI25","MI26","MI27","MI28","MI29","MI30","MI31","MI32","MI33","MI34","MI35","MI36","MI37","MI38"
"k__Fungi|p__Ascomycota|c__Sordariomycetes|o__Ophiostomatales|f__Ophiostomataceae|g__Sporothrix|s__Sporothrix_brasiliensis","0.002650466140768349","0.018297568914184978","0.003832944388403422","0.00350557794641973","0.0033685492599699264","0.0029504855707036385","0.008291328489404018","0.0034520118388628447","0.009168072488127874","0.0024190918326960323","0.0056282742434337904","0.012298245715076705","0.0027105493953325285","0.004880433971872125","0.00374892087193309","0.005592954981648727","0.005241840785896394","0.003202231403179153","0.01255758518080704","0.0011089109760902697","0.005288021993074602","0.0036576409251824695","0.0015145829504872507","0.0017433210039519036","0.0002438953782143953","0.002669758615042583","0.001001316534906827","0.006995459499519746","0.0038542729733804706","0.002107272708874975","0.000858725561958595","0.0017496005341483144","0.001334301744035018","0.0040527688559584656","0.00623734042968902","0.0018767533605214635","0.003245507864130294","0.003946095353408757","0.010128603903840086","0.007071818670852857","0.0027614119875169697","0.003717792240270752","0.0006092680445053691","0.0021183606411746755","0.004171228758381848","0.0036966402247874393","0.0015642972300934665","0.0036354167407194812","0.0030215815459179955","0.0024411624671540916","0.0009619398059892882","0.002386542431383001","0.004958100288983611","0.0006039987915348049","0.001716833180949908","0.0009331269353082804","0.007399543240587297","0.0018378946841275008","0.0029526286381773873","0.00032548555120815353","0.000912118998906123","0.0005820162789953235","0.001656563549094843","0.0036473378908529093","0.0012434359471266774","0.003877622437567253","0.002563232179663268","0.004976201719844091","0.005919418337424859","0.015102197104892665","0.003043575611104945","0.007211166556969527","0.004666598327724979","0.009995006831767803","0.0017324397600159635","0.0019524197313941032","0","0.0012360992603528134","0.0025948361242634417","0.004936894730828745","0.0018256341126704555","0.002589187275955381","0.001340207123395528","0.0030187640646962104","0.004657214666765981"
"k__Fungi|p__Ascomycota|c__Sordariomycetes|o__Ophiostomatales|f__Ophiostomataceae|g__Sporothrix|s__Sporothrix_globosa","0.00222698940775085","0.00338901889991611","0.0036669507337875255","0.00165217570888664","0.0011856072168776326","0.002386795556335129","0.01722368491018148","0.001468828386121364","0.016469301879826415","0.0021491275362682475","0.003830495174750765","0.006881456827249219","0.0008807974824291387","0.0012682431333424133","0.0015377739117993059","0.00046103459049394175","0.002729265527302355","0.0032712450110062904","0.0031899323172289574","0.00080932615593685","0.006652501563576784","0.0018557942157267986","0.0008753109259309436","0.0017433210039519036","0","0.0005518495461261205","0.0017375786929265528","0.009155779002296633","0.0059965422053534","0.00135559311455067","0.0005397703532311168","0.0012977517475514524","0.001455601902583656","0.0022283101916113954","0.0026988914896610696","0.002054084386712468","0.0030297943505022988","0.0027307767096531924","0.0035238886420277814","0.003067748352226256","0.0026011052991030633","0.0023708224862040712","0.0017522750370898216","0.002601956618812567","0.001197634457919679","0.0014766739771939102","0.0007303343534821231","0.004533628605229798","0.0010595590155486776","0.00202229141651695","0.0005855285775586971","0.0023785338997340645","0.004709377106169912","0.0005182699308008327","0.001136446255406113","0.0013755578098078962","0.002169344002260533","0.0017227132734056138","0.0008306369859109507","0.0008177824474104858","0.0018741715196501725","0","0.00485448598799496","0.0005630682919058639","0.0011153856327884286","0.0017245082882288694","0.0008179516417478333","0.002164445463509422","0.002738593130748307","0.0025952793333700154","0.004460147059106572","0.0016432718941942679","0.0060544949612331075","0.0043640849106417485","0.0011466507764134434","0.0009361602301812752","0","0.0011075449372761209","0.0005002093733519888","0.003334363028520049","0.0014367977562055793","0.00264875446788687","0.0011305657856576798","0.0036710398309810306","0.002293401606960353"
"k__Fungi|p__Ascomycota|c__Sordariomycetes|o__Ophiostomatales|f__Ophiostomataceae|g__Sporothrix|s__Sporothrix_schenckii","0.0004732975251372052","0.0004281965328091233","0.00029174642326430247","0.0006142704558681097","0.0009718926112602053","0.0010207359719645978","0","0.0005779866212535332","0","0.001106324273596216","0.00018386376838803672","0.0001936340665676187","0.0006343839010352726","0.00013393986886784564","0.0011795967584299022","0.0008941276906549174","0.000227008852932521","0.0005843152129364259","0","0.0007422549275442934","0.0007751518182619397","0","0.00030488358094223875","0.0005435059600555935","0.0003552389204427062","0.00019762179692354317","0.0010356754356144141","0","0.0005299059199594771","0.00046257205804572623","0.00015702410275814308","0.0007250596808182204","0.0007977818119929654","0","0.0005758221256442999","0","0.00038730380855935535","0","0","0","0.00027407272535280786","0.00032700999809711327","0.0009164197033055964","0.0002996192470147804","0","0.00048561761666108454","0.00023193050414634992","0.000523602176942033","0.0007353406417057068","0.0006801024585613798","0.0010204926637451578","0.0014495442284574603","0.00023890516243947436","0.001297623210200581","0.000660320454211503","0.0031131045169336597","0","0.0014673110148483862","0.00042372574989789385","0.002469621619791865","0.001108524184801967","6.998929937285536e-05","0.0005283524029487149","0.0006639163441875111","0.0008154783176277938","0.00028237562614273886","0.0001426659840257849","0.0012373076092024266","0.0014727545280913117","0.00016901240231787364","0.0018913281832920275","0.00026659464240917646","0.0004637207575485983","0.001040444084656311","0.0005608617928109234","0.00039048394627882066","0","0.0005389392775138266","0","0.0009246882194250664","0.0004552230514710746","0.0005996430654436543","0.0013664122906127587","0.0014715977653986796","0.0008248198761874955"
"k__Fungi|p__Ascomycota|c__Sordariomycetes|o__Sordariales","0.0077272048577663715","0.02123228173660848","0.007590437115617799","0.007106473722198305","0.007006785998457082","0.00867879490590795","0.034394826547299556","0.005228392739045721","0.030352814616378544","0.006108603883875758","0.009566023283077577","0.03250569830303076","0.009521001357686404","0.008346128078827631","0.004852106504310853","0.010138104075811224","0.00997807094480672","0.00863130188558059","0.018626838167683155","0.002749920364094822","0.020870697243751266","0.00588567293418005","0.002271874425730876","0.005368403209228362","0.0010073939534942413","0.0030090715116471577","0.005477790455666759","0.016341253072425982","0.01178474533106461","0.004892341975025285","0.0029589229363487586","0.005280325936393561","0.004469444303445969","0.0057774524370990555","0.008399970092414177","0.004098317049747658","0.008152990299167188","0.00845802732233124","0.00956189666608708","0.012586237488044839","0.006960412987261876","0.006629738413802189","0.006858041955506716","0.00584520355579712","0.004499098267774307","0.0074527438312068485","0.0030891169275662775","0.010254940197181768","0.007286557267811095","0.005143556342232422","0.0027519843145258766","0.006362778395079847","0.012089255754129018","0.003604508917223836","0.006154881707413536","0.006700816699239634","0.00817643160147512","0.006034504344342339","0.007452192553759784","0.005504774384807897","0.004480701359589933","0.0003167936708455558","0.011290056610377802","0.004840706509519069","0.006456431638739062","0.0071703239352674045","0.004936243047292157","0.0069653338436300085","0.015157605831815815","0.02528049955559128","0.011504510509766837","0.01034037580229691","0.017529950890992085","0.018506417468747902","0.005533836355734444","0.0034893244943120256","0.004660844752641018","0.0028974166662669946","0.00471625980589018","0.00957992668006054","0.003485301487825415","0.008049513203008524","0.003358004999122314","0.008197197282396429","0.010415865631611603"
"k__Fungi|p__Ascomycota|c__Sordariomycetes|o__Sordariales|f__Chaetomiaceae","0.00737347723371646","0.02101296156126722","0.007404323018018158","0.00681522479915739","0.007006785998457082","0.00844519363869217","0.034394826547299556","0.0043057351968611825","0.030352814616378544","0.005282830741861358","0.009377052187789872","0.03250569830303076","0.009206430828247427","0.008182888863644945","0.004369761271106723","0.009756237041260687","0.00941570810458752","0.008056188487021117","0.018626838167683155","0.002749920364094822","0.020870697243751266","0.00588567293418005","0.002271874425730876","0.004763368272562701","0.0007051757674459689","0.0030090715116471577","0.004815154513449007","0.016054769565968425","0.01149488226373635","0.004892341975025285","0.002595804698720553","0.005028131264804616","0.004016901404245282","0.0057774524370990555","0.008210959776362993","0.0034086963923381963","0.007633316834517927","0.00797583611954563","0.00956189666608708","0.012087493124032594","0.006675997894914622","0.006501270200264037","0.005971833890771634","0.005692765693280828","0.004499098267774307","0.007066231850599046","0.002788100741333781","0.010122975420879305","0.0068620651700991644","0.004571549638674175","0.002538684618415208","0.005702074534042607","0.01154599196008857","0.0034876059253138737","0.005710034243523681","0.006314695208767243","0.007917468814512512","0.005438565741042141","0.007220152262149033","0.005179288833599743","0.004054601973239627","0.0001952333087769123","0.010360474187144725","0.004697838435453402","0.006065541205495987","0.006862736199647636","0.004422645504799331","0.006375337027252829","0.014739716805938666","0.02528049955559128","0.010726935964939857","0.010065040351939891","0.016707009828300205","0.017923576106509874","0.0050976105168815036","0.00337918799664364","0.004660844752641018","0.0024919761088712717","0.003907885729312412","0.009223373171722908","0.0033762376317438034","0.007354562630474488","0.002897542775162398","0.007700035875167145","0.009767074387537293"
"k__Fungi|p__Ascomycota|c__Sordariomycetes|o__Sordariales|f__Chaetomiaceae|g__Thermothelomyces","0.002012760001636115","0.001493465955895235","0.002932554564880833","0.0019116520221412728","0.0031141271104253698","0.004016926138427845","0.0008459466963206888","0.0021316570802194525","0","0.0028319784037032325","0.003232937927489646","0.001817181240096114","0.004016017092504287","0.0030722457421562092","0.0027508005378770193","0.004777994846937215","0.0025538495954908614","0.002328059037368752","0.002317261497832473","0.0016052380661951888","0.002410403599252881","0.002427637782200754","0","0.0016305178801667806","0.00022268708445662177","0.0007830297613951711","0.001997724655426856","0.0009763825628247367","0.001920342821049729","0.00197878047052894","0.0008832605780145548","0.0022329736546937945","0.001940802536778208","0.0006224064714309015","0.0018197737405858028","0.001625534406750874","0.0017894416471413252","0.0017811552592692894","0.0021225761995839853","0.0021784777409214057","0.0021770682523307946","0.0026822605796298932","0.001399805920433823","0.0019816922127117932","0.000842442489411181","0.0029929902088091332","0.0012484769691282242","0.003150126918187841","0.0035430049100365875","0.0024186425181951052","0.0011375983792568972","0.003239451051994711","0.0028570439288994674","0.0014573906324775294","0.002321547702175179","0.00189843066148926","0.0013287762675294457","0.002278588777324286","0.001314894985794258","0.0012938050660524104","0.0018908160269294812","7.36729467082688e-05","0.0018234116763418055","0.0014622967580838852","0.001951082421101209","0.0010387389104536465","0.0010842614785959652","0.0038838647569514858","0.0029373947061655916","0.004867557186754761","0.0029794192955251613","0.001695716741881319","0.0018058984431294006","0.0013246394596318773","0.002754454582471424","0.0006107569416155913","0","0.0012163216721871684","0.0022062806288918077","0.003914252250871362","0.0005785126279111573","0.0035978583926619258","0.0015723100330338594","0.004597748694056415","0.0031232508726367967"
"k__Fungi|p__Ascomycota|c__Sordariomycetes|o__Sordariales|f__Chaetomiaceae|g__Thermothelomyces|s__Thermothelomyces_thermophilus","0.002012760001636115","0.001493465955895235","0.002932554564880833","0.0019116520221412728","0.0031141271104253698","0.004016926138427845","0.0008459466963206888","0.0021316570802194525","0","0.0028319784037032325","0.003232937927489646","0.001817181240096114","0.004016017092504287","0.0030722457421562092","0.0027508005378770193","0.004777994846937215","0.0025538495954908614","0.002328059037368752","0.002317261497832473","0.0016052380661951888","0.002410403599252881","0.002427637782200754","0","0.0016305178801667806","0.00022268708445662177","0.0007830297613951711","0.001997724655426856","0.0009763825628247367","0.001920342821049729","0.00197878047052894","0.0008832605780145548","0.0022329736546937945","0.001940802536778208","0.0006224064714309015","0.0018197737405858028","0.001625534406750874","0.0017894416471413252","0.0017811552592692894","0.0021225761995839853","0.0021784777409214057","0.0021770682523307946","0.0026822605796298932","0.001399805920433823","0.0019816922127117932","0.000842442489411181","0.0029929902088091332","0.0012484769691282242","0.003150126918187841","0.0035430049100365875","0.0024186425181951052","0.0011375983792568972","0.003239451051994711","0.0028570439288994674","0.0014573906324775294","0.002321547702175179","0.00189843066148926","0.0013287762675294457","0.002278588777324286","0.001314894985794258","0.0012938050660524104","0.0018908160269294812","7.36729467082688e-05","0.0018234116763418055","0.0014622967580838852","0.001951082421101209","0.0010387389104536465","0.0010842614785959652","0.0038838647569514858","0.0029373947061655916","0.004867557186754761","0.0029794192955251613","0.001695716741881319","0.0018058984431294006","0.0013246394596318773","0.002754454582471424","0.0006107569416155913","0","0.0012163216721871684","0.0022062806288918077","0.003914252250871362","0.0005785126279111573","0.0035978583926619258","0.0015723100330338594","0.004597748694056415","0.0031232508726367967"
"k__Fungi|p__Ascomycota|c__Sordariomycetes|o__Sordariales|f__Chaetomiaceae|g__Thermothielavioides","0.0053607172320803455","0.019519495605371986","0.0044717684531373255","0.004903572777016117","0.003892658888031712","0.004428267500264325","0.03354887985097887","0.00217407811664173","0.030352814616378544","0.0024508523381581247","0.006144114260300227","0.030688517062934646","0.00519041373574314","0.005110643121488735","0.001618960733229704","0.004978242194323472","0.006861858509096657","0.005728129449652365","0.01630957666985068","0.001144682297899633","0.018460293644498388","0.0034580351519792963","0.002271874425730876","0.003132850392395921","0.0004824886829893472","0.0022260417502519866","0.0028174298580221505","0.015078387003143689","0.009574539442686622","0.002913561504496345","0.001712544120705998","0.0027951576101108207","0.0020760988674670736","0.005155045965668154","0.006391186035777191","0.0017831619855873224","0.005843875187376602","0.006194680860276341","0.007439320466503094","0.009909015383111189","0.004498929642583828","0.003819009620634144","0.00457202797033781","0.0037110734805690347","0.003656655778363126","0.004073241641789913","0.001539623772205557","0.006972848502691464","0.003319060260062577","0.0021529071204790698","0.001401086239158311","0.0024626234820478952","0.008688948031189102","0.0020302152928363443","0.003388486541348502","0.004416264547277982","0.006588692546983067","0.0031599769637178556","0.005905257276354775","0.003885483767547333","0.002163785946310146","0.00012156036206864352","0.008537062510802919","0.0032355416773695166","0.004114458784394778","0.005823997289193989","0.003338384026203366","0.0024914722703013436","0.011802322099773074","0.020412942368836517","0.007747516669414696","0.008369323610058573","0.014901111385170805","0.016598936646877997","0.00234315593441008","0.002768431055028049","0.004660844752641018","0.0012756544366841034","0.0017016051004206047","0.0053091209208515466","0.002797725003832646","0.0037567042378125626","0.0013252327421285387","0.00310228718111073","0.0066438235149004965"
"k__Fungi|p__Ascomycota|c__Sordariomycetes|o__Sordariales|f__Chaetomiaceae|g__Thermothielavioides|s__Thermothielavioides_terrestris","0.0053607172320803455","0.019519495605371986","0.0044717684531373255","0.004903572777016117","0.003892658888031712","0.004428267500264325","0.03354887985097887","0.00217407811664173","0.030352814616378544","0.0024508523381581247","0.006144114260300227","0.030688517062934646","0.00519041373574314","0.005110643121488735","0.001618960733229704","0.004978242194323472","0.006861858509096657","0.005728129449652365","0.01630957666985068","0.001144682297899633","0.018460293644498388","0.0034580351519792963","0.002271874425730876","0.003132850392395921","0.0004824886829893472","0.0022260417502519866","0.0028174298580221505","0.015078387003143689","0.009574539442686622","0.002913561504496345","0.001712544120705998","0.0027951576101108207","0.0020760988674670736","0.005155045965668154","0.006391186035777191","0.0017831619855873224","0.005843875187376602","0.006194680860276341","0.007439320466503094","0.009909015383111189","0.004498929642583828","0.003819009620634144","0.00457202797033781","0.0037110734805690347","0.003656655778363126","0.004073241641789913","0.001539623772205557","0.006972848502691464","0.003319060260062577","0.0021529071204790698","0.001401086239158311","0.0024626234820478952","0.008688948031189102","0.0020302152928363443","0.003388486541348502","0.004416264547277982","0.006588692546983067","0.0031599769637178556","0.005905257276354775","0.003885483767547333","0.002163785946310146","0.00012156036206864352","0.008537062510802919","0.0032355416773695166","0.004114458784394778","0.005823997289193989","0.003338384026203366","0.0024914722703013436","0.011802322099773074","0.020412942368836517","0.007747516669414696","0.008369323610058573","0.014901111385170805","0.016598936646877997","0.00234315593441008","0.002768431055028049","0.004660844752641018","0.0012756544366841034","0.0017016051004206047","0.0053091209208515466","0.002797725003832646","0.0037567042378125626","0.0013252327421285387","0.00310228718111073","0.0066438235149004965"
"k__Fungi|p__Ascomycota|c__Sordariomycetes|o__Sordariales|f__Sordariaceae","0.00035372762404991127","0.00021932017534125828","0.0001861140975996412","0.00029124892304091413","0","0.0002336012672157786","0","0.0009226575421845391","0","0.0008257731420144005","0.0001889710952877044","0","0.00031457052943897814","0.00016323921518268685","0.00048234523320413007","0.0003818670345505376","0.0005623628402191997","0.0005751133985594744","0","0","0","0","0","0.0006050349366656607","0.0003022181860482724","0","0.0006626359422177532","0.0002864835064575575","0.000289863067328261","0","0.0003631182376282059","0.0002521946715889462","0.0004525428992006879","0","0.0001890103160511824","0.0006896206574094617","0.0005196734646492616","0.00048219120278560876","0","0.000498744364012244","0.0002844150923472534","0.00012846821353815164","0.0008862080647350822","0.0001524378625162918","0","0.00038651198060780196","0.0003010161862324967","0.0001319647763024636","0.0004244920977119308","0.0005720067035582465","0.00021329969611066826","0.0006607038610372402","0.0005432637940404485","0.00011690299190996225","0.00044484746388985465","0.0003861214904723919","0.00025896278696260766","0.0005959386033001978","0.0002320402916107514","0.00032548555120815353","0.00042609938635030563","0.00012156036206864352","0.0009295824232330774","0.00014286807406566694","0.00039089043324307474","0.0003075877356197691","0.0005135975424928256","0.0005899968163771788","0.00041788902587714907","0","0.00077757454482698","0.0002753354503570183","0.0008229410626918787","0.0005828413622380261","0.00043622583885294044","0.00011013649766838532","0","0.0004054405573957228","0.0008083740765777675","0.00035655350833763155","0.00010906385608161163","0.0006949505725340364","0.00046046222395991596","0.0004971614072292837","0.0006487912440743105"
"k__Fungi|p__Ascomycota|c__Sordariomycetes|o__Sordariales|f__Sordariaceae|g__Neurospora","0.00035372762404991127","0.00021932017534125828","0.0001861140975996412","0.00029124892304091413","0","0.0002336012672157786","0","0.0009226575421845391","0","0.0008257731420144005","0.0001889710952877044","0","0.00031457052943897814","0.00016323921518268685","0.00048234523320413007","0.0003818670345505376","0.0005623628402191997","0.0005751133985594744","0","0","0","0","0","0.0006050349366656607","0.0003022181860482724","0","0.0006626359422177532","0.0002864835064575575","0.000289863067328261","0","0.0003631182376282059","0.0002521946715889462","0.0004525428992006879","0","0.0001890103160511824","0.0006896206574094617","0.0005196734646492616","0.00048219120278560876","0","0.000498744364012244","0.0002844150923472534","0.00012846821353815164","0.0008862080647350822","0.0001524378625162918","0","0.00038651198060780196","0.0003010161862324967","0.0001319647763024636","0.0004244920977119308","0.0005720067035582465","0.00021329969611066826","0.0006607038610372402","0.0005432637940404485","0.00011690299190996225","0.00044484746388985465","0.0003861214904723919","0.00025896278696260766","0.0005959386033001978","0.0002320402916107514","0.00032548555120815353","0.00042609938635030563","0.00012156036206864352","0.0009295824232330774","0.00014286807406566694","0.00039089043324307474","0.0003075877356197691","0.0005135975424928256","0.0005899968163771788","0.00041788902587714907","0","0.00077757454482698","0.0002753354503570183","0.0008229410626918787","0.0005828413622380261","0.00043622583885294044","0.00011013649766838532","0","0.0004054405573957228","0.0008083740765777675","0.00035655350833763155","0.00010906385608161163","0.0006949505725340364","0.00046046222395991596","0.0004971614072292837","0.0006487912440743105"
"k__Fungi|p__Ascomycota|c__Sordariomycetes|o__Sordariales|f__Sordariaceae|g__Neurospora|s__Neurospora_crassa","0.00035372762404991127","0.00021932017534125828","0.0001861140975996412","0.00029124892304091413","0","0.0002336012672157786","0","0.0009226575421845391","0","0.0008257731420144005","0.0001889710952877044","0","0.00031457052943897814","0.00016323921518268685","0.00048234523320413007","0.0003818670345505376","0.0005623628402191997","0.0005751133985594744","0","0","0","0","0","0.0006050349366656607","0.0003022181860482724","0","0.0006626359422177532","0.0002864835064575575","0.000289863067328261","0","0.0003631182376282059","0.0002521946715889462","0.0004525428992006879","0","0.0001890103160511824","0.0006896206574094617","0.0005196734646492616","0.00048219120278560876","0","0.000498744364012244","0.0002844150923472534","0.00012846821353815164","0.0008862080647350822","0.0001524378625162918","0","0.00038651198060780196","0.0003010161862324967","0.0001319647763024636","0.0004244920977119308","0.0005720067035582465","0.00021329969611066826","0.0006607038610372402","0.0005432637940404485","0.00011690299190996225","0.00044484746388985465","0.0003861214904723919","0.00025896278696260766","0.0005959386033001978","0.0002320402916107514","0.00032548555120815353","0.00042609938635030563","0.00012156036206864352","0.0009295824232330774","0.00014286807406566694","0.00039089043324307474","0.0003075877356197691","0.0005135975424928256","0.0005899968163771788","0.00041788902587714907","0","0.00077757454482698","0.0002753354503570183","0.0008229410626918787","0.0005828413622380261","0.00043622583885294044","0.00011013649766838532","0","0.0004054405573957228","0.0008083740765777675","0.00035655350833763155","0.00010906385608161163","0.0006949505725340364","0.00046046222395991596","0.0004971614072292837","0.0006487912440743105"
"k__Fungi|p__Basidiomycota","0.0025757349525887905","0.002496072471740987","0.0025100252622221883","0.0036856227352086587","0.003994427747849535","0.0014320773338010776","0.001970372739877381","0.0026407095172867844","0.006669886014427133","0.0033083859856346174","0.0032840111964863223","0.004835886688124631","0.004089416882706716","0.0028880784224629215","0.0036916125273939856","0.007022627903685496","0.0019502124183748395","0.005516487718982478","0.0016516651101571881","0.0018109231665990292","0.0040775109344189705","0.0051034340932486965","0.001244121709328813","0.005291491988465778","0.00212082937577735","0.0013311505943717908","0.004564825379722299","0.0017949068669891866","0.0030933824216437854","0.0031352106156432554","0.002752828801478696","0.0023328007121977525","0.002971853884441631","0.0020952767473360885","0.0022373546713965547","0.0007536568613117689","0.0034465136381927443","0.0021206572285775243","0.002617157061622972","0.002112605843787713","0.0007808487080806413","0.0075095510277301365","0.0021349557923163345","0.004331337886669808","0","0.002779913091294576","0.0020281582383861662","0.0036609583103264097","0.004672755532293537","0.003981526975948739","0.005027181073039671","0.0058582409011968635","0.0031188578055454668","0.003799347237073773","0.004542309650812813","0.004054275649960115","0.0019867964639098423","0.004562185442071262","0.004422217151712146","0.004333026400458544","0.0023202443147356485","0.0016355394169235674","0.0031860047155253335","0.0016765988691823859","0.005337676260836468","0.0012454782081652946","0.0013315491842406588","0.005545970073945481","0.006077648162756984","0.003245038124503174","0.004026450365787233","0.004274255086494665","0.0027039492059876017","0.004816870762297736","0.0029787992995957933","0.004805956261893177","0.005722508061976","0.0019827032136059126","0.002317934506872162","0.004744904380185404","0.006060156872708681","0.003867896329418008","0.0018006693473554439","0.0034284250642531403","0.003475308136863167"
"k__Fungi|p__Basidiomycota|c__Agaricomycetes","0.0007373477233716461","0.00019843253959447177","0.0002364152050590037","0.0006460430656543913","0.0004477829831984192","0.0007058820900650701","0","0.0005090524370673319","0.0021930875210480517","0.0006775574498579696","0.0002860103063813904","0.003728697025443119","0.0008073976922267106","0.0003181071885611334","0.0003868313256389558","0.0005402021464373459","0.0005004513348739667","0.0016011157015895765","0","0.0003308847267366127","0.0029731850563471662","0.001488951173083129","0","0.0004255754215529647","0.0006415508861726485","0.0002982970519600652","0.0005399255825477989","0.0008886835302356885","0.0005706679138025139","0.0006039135202263648","0.0003091412023050942","0.0009404759628004452","0.0005225237599018253","0.0008837221655431121","0.0003648338658662358","0","0.0013482094601749712","0","0.000633681729487452","0","0","0.001709016537674199","0.0004884214902233123","0.0009777049113113888","0","0.0005797679709117029","0.0006365752135080668","0.00036183890276481956","0.0003977524380135414","0.00036932716292737176","0.0003889582693782774","0.0012573394688829905","0.00035999408038824905","0.0008417015417517283","0.0013519192457277613","0.0023368394371297884","0.0007768883608878229","0.000726143676290157","0.0013115320830172905","0.0022092331788253422","0","0.0005820162789953235","0.00024232704195392186","0.0003403621764505595","0.0018702085383612626","0.0004739876581681688","0.00019973237763609884","0.0004483975804466559","0.0009372074269671984","0.00032675731114788903","0.0003515766093772154","0.0002097793907482044","0.0007674251973515536","0.00037089904869692567","0.0006190252379913155","0.00017021095094205002","0.0029945570474067423","0.00038566296923007776","0.0006073970962131292","0.0005289530068745083","0.0019678913162551664","0.00031769169030127376","0.000685077942964753","0.0004971614072292837","0"
"k__Fungi|p__Basidiomycota|c__Agaricomycetes|o__Agaricales","0.000642688218344205","0","0.00012575276864840623","0.0006460430656543913","0.0004477829831984192","0.0007058820900650701","0","0.0005090524370673319","0.0021930875210480517","0.0004869944170854157","0.0002860103063813904","0.00205550009125626","0.0005609841108328444","0.0003181071885611334","0.0003868313256389558","0.0005402021464373459","0.0005004513348739667","0.0016011157015895765","0","0.0003308847267366127","0.0029731850563471662","0.001488951173083129","0","0.0004255754215529647","0.0004082596548371399","0.0002982970519600652","0.0005399255825477989","0.0008886835302356885","0.00036685794458733034","0.00030516906607183327","0.00013248908670218323","0.00044659473093875893","0.0003965582106397781","0.0008837221655431121","0.0003648338658662358","0","0.0013482094601749712","0","0.000633681729487452","0","0","0.001709016537674199","0.0004884214902233123","0.0009777049113113888","0","0.0005797679709117029","0.00032568964412040626","0.00036183890276481956","0.0003977524380135414","0.00036932716292737176","0.0003889582693782774","0.0010731432409574568","0.0002225417951490994","0.0008417015417517283","0.0013519192457277613","0.0023368394371297884","0.0006240578636639889","0.0005508676164959811","0.000628862819292906","0.0022092331788253422","0","0.0004936087429454009","0.00024232704195392186","0.00022690811763370635","0.0018702085383612626","0.00015631507875758758","0.00019973237763609884","0.0004483975804466559","0.0009372074269671984","0","0.0003515766093772154","0.0002097793907482044","0.0007674251973515536","0.00037089904869692567","0.0006190252379913155","0.00017021095094205002","0.0029945570474067423","0.00038566296923007776","0.0006073970962131292","0.0005289530068745083","0.0018256341126704555","0.0001628169912794028","0.000685077942964753","0.00035795621320508427","0"
"k__Fungi|p__Basidiomycota|c__Agaricomycetes|o__Agaricales|f__Marasmiaceae","0.000642688218344205","0","0.00012575276864840623","0.0006460430656543913","0.0004477829831984192","0.0007058820900650701","0","0.0005090524370673319","0.0021930875210480517","0.0004869944170854157","0.0002860103063813904","0.00205550009125626","0.0005609841108328444","0.0003181071885611334","0.0003868313256389558","0.0005402021464373459","0.0005004513348739667","0.0016011157015895765","0","0.0003308847267366127","0.0029731850563471662","0.001488951173083129","0","0.0004255754215529647","0.0004082596548371399","0.0002982970519600652","0.0005399255825477989","0.0008886835302356885","0.00036685794458733034","0.00030516906607183327","0.00013248908670218323","0.00044659473093875893","0.0003965582106397781","0.0008837221655431121","0.0003648338658662358","0","0.0013482094601749712","0","0.000633681729487452","0","0","0.001709016537674199","0.0004884214902233123","0.0009777049113113888","0","0.0005797679709117029","0.00032568964412040626","0.00036183890276481956","0.0003977524380135414","0.00036932716292737176","0.0003889582693782774","0.0010731432409574568","0.0002225417951490994","0.0008417015417517283","0.0013519192457277613","0.0023368394371297884","0.0006240578636639889","0.0005508676164959811","0.000628862819292906","0.0022092331788253422","0","0.0004936087429454009","0.00024232704195392186","0.00022690811763370635","0.0018702085383612626","0.00015631507875758758","0.00019973237763609884","0.0004483975804466559","0.0009372074269671984","0","0.0003515766093772154","0.0002097793907482044","0.0007674251973515536","0.00037089904869692567","0.0006190252379913155","0.00017021095094205002","0.0029945570474067423","0.00038566296923007776","0.0006073970962131292","0.0005289530068745083","0.0018256341126704555","0.0001628169912794028","0.000685077942964753","0.00035795621320508427","0"
