ID,CON1,CON2,CON3,CON4,CON5,CON6,CON7,CON8,CON9,CON10,CON11,CON12,CON13,CON14,CON15,CON16,CON17,CON18,CON19,CON20,CON21,CON22,CON23,CON24,CON25,CON26,CON27,CON28,CON29,CON30,CON31,CON32,CON33,CON34,CON35,CON36,CON37,CON38,CON39,CON40,CON41,CON42,CON43,CON44,CON45,CON46,CON47,MI1,MI2,MI3,MI4,MI5,MI6,MI7,MI8,MI9,MI10,MI11,MI12,MI13,MI14,MI15,MI16,MI17,MI18,MI19,MI20,MI21,MI22,MI23,MI24,MI25,MI26,MI27,MI28,MI29,MI30,MI31,MI32,MI33,MI34,MI35,MI36,MI37,MI38
k__Viruses|p__Uroviricota|c__Caudoviricetes|o__Caudovirales|f__Myoviridae|g__Pseudotevenvirus|s__Cronobacter_virus_GAP161,0,0,0,0,0,0,0,0.001214302167587698,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
k__Viruses|p__Uroviricota|c__Caudoviricetes|o__Caudovirales|f__Myoviridae|g__Pseudotevenvirus|s__Morganella_phage_vB_MmoM_MP1,0,0,0,0,0,0,0,0.0008059996920232755,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
k__Viruses|p__Uroviricota|c__Caudoviricetes|o__Caudovirales|f__Myoviridae|g__Pseudotevenvirus|s__Shigella_phage_SfIV,0,0,0,0,0,0,0,0.0026566174059451386,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
k__Viruses|p__Uroviricota|c__Caudoviricetes|o__Caudovirales|f__Myoviridae|g__Punavirus,0.13364427486111083,0.012976443707691115,0.0017806592040614322,0.01812627388307362,0.003002181364625765,0.26179084622262183,0.0070407985904951745,0.010101509298054869,0.0031990078302891003,0,0,0.0019164807614128416,0.03355943264898165,0.003013647049526527,0,0.02584122164293821,0.24834252581606586,0.011217011725503987,0.010220602308524928,0.1465998196052241,0.05230151069656416,0.11150410071179419,0.049956649980519414,0.000933189478586019,0.1903338323291383,0.11503452937524963,0.04032753260193378,0.0192820939652454,0.05088455564739082,0.011162763206311795,0.01025563671139122,0.00158672480874712,0.042063162672096935,0.03299704537471459,0.020307620003638668,0.0021723050708398043,0.009059967572375805,0.027012547992785633,0.01152476446230431,0.0019855671850298774,0.0033354133557086997,0.6055485499286651,0.14566038009463897,0.0602812899081667,0.0020446306905168663,0.09137539644112652,0.0255370289139864,0.013545545748207715,0.0003175334589183734,0.0006305585708516104,0.0105227850081263,0.019052296792819327,0.001475975729591821,1.2409564332554253,0.002961015931516845,1.4121830420187462,0.11134126251915263,0,0.038128591685256515,1.4318231454728378,0,0.019250740974870638,0.004028190500676669,0.07312744391072948,0.3775664610616685,0.003353210560445024,0.003528605338237746,0,0.003063167131429588,0.010914445358572018,0.0024020124553071065,0.11341198312324802,0.0005388304577149206,0.007451699069274597,0.0008018246371296905,0.0031238715702305653,9.890169740443792,0.014956801050269041,0.011464620191022814,0.03393919218923697,0.009948520437357444,0.0014454971908707957,0.10810005836639458,0.0031659238412360784,0.006437618545853623
k__Viruses|p__Uroviricota|c__Caudoviricetes|o__Caudovirales|f__Myoviridae|g__Punavirus|s__Aeromonas_phage_phiAS5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0028226435823768543,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
k__Viruses|p__Uroviricota|c__Caudoviricetes|o__Caudovirales|f__Myoviridae|g__Punavirus|s__Bacillus_phage_0305phi8-36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0007944853439906881,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
k__Viruses|p__Uroviricota|c__Caudoviricetes|o__Caudovirales|f__Myoviridae|g__Punavirus|s__Enterobacteria_phage_SfI,0,0,0,0.0013238587410950642,0,0,0,0,0,0,0,0,0,0,0,0,0.00607764610805704,0,0,0,0.0026068461833329616,0,0.0021095976810358136,0,0,0,0.002149885501417599,0,0,0,0,0,0,0.0009787460543111887,0,0,0,0,0,0,0,0,0,0,0,0.0023190718836468118,0.0012928891933264614,0,0,0,0,0,0,0.09284045940849502,0,0.020082339603423465,0.00107830406374594,0,0,0,0,0,0,0,0,0,0,0,0,0.00038309477858718024,0,0,0,0,0,0,0,0,0.0002813677725104937,0,0,0,0.0063416504665699,0,0
k__Viruses|p__Uroviricota|c__Caudoviricetes|o__Caudovirales|f__Myoviridae|g__Punavirus|s__Enterobacteria_phage_SfV,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0019591165817716147,0,0,0,0,0,0.0012271035966995429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.006763959660636535,0.0007698118861027785,0,0,0,0,0,0,0.1149078475146989,0,0.010537899010809029,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00024117237643756602,0,0,0,0,0,0
k__Viruses|p__Uroviricota|c__Caudoviricetes|o__Caudovirales|f__Myoviridae|g__Punavirus|s__Enterobacteria_phage_phiP27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0013697888295313729,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0008027556520315887,0.0012386075859730603,0,0,0,0,0,0,0.0057594207347641405,0,0,0.0023773632901485293,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
k__Viruses|p__Uroviricota|c__Caudoviricetes|o__Caudovirales|f__Myoviridae|g__Punavirus|s__Escherichia_phage_D6,0.0039657350527285825,0.0014308030486548755,0,0.0011014504725910933,0,0.006378330252674303,0,0.0006999471009675814,0,0,0,0.00028796861181850985,0.0012058536961827495,0,0,0.0009732952465983215,0.008616017827211593,0.0005797143057479501,0.0007001087929621514,0.003510060952543797,0.002208651756143609,0.0043859322598426955,0.0031275154432139334,0.00012818536793763997,0.12254152133241529,0.0039039626675273532,0.0011485689665107722,0,0.0017663530665315904,0.0006071258261850156,0.00448009393181827,0.00158672480874712,0.0011056975990779694,0.0015631429702348597,0.0004527456407737625,0,0,0,0.0008139976687724992,0,0,0.005446273658784064,0.003927513014166842,0.002691316745115221,0.00013661229558019152,0.0027254049914652704,0.0006513792882408125,0,0,0,0.008389788047019618,0.0012933778613032035,0.00019636040748449948,0.021564705240991036,0.00034058633954067,0.035627751693796325,0.0032349121912378202,0,0,1.1894788097514168,0,0.0012413891520343292,0,0.0036221258777824976,0.01888068187466334,0.0004336482830049204,0,0,0.00037326010078347297,0.00024037319440764252,0.0002694565254350921,0.004112550139459591,0,0.0021194231354110036,0,0,0.06331417197688755,0.0008207699088742681,0.00031709701346420714,0.0011284330813322845,0.0011048642811745874,0,0.006345394061886647,0.000206819145407382,0.0005129977278727106
k__Viruses|p__Uroviricota|c__Caudoviricetes|o__Caudovirales|f__Myoviridae|g__Punavirus|s__Escherichia_phage_vB_EcoM-Ro157c2YLVW,0.013008208822455188,0.0006840700707072579,0,0.0007890198096926583,0,0.011334739748382996,0,0,0,0,0,0,0.0004770986363157835,0,0,0,0.0020379203842805864,0,0,0.004578729191598532,0.0024688054485739862,0,0.005512491842520156,0,0.005789864195872166,0.0025467110811090567,0.0008393388601424873,0,0.0009284676375358361,0,0,0,0.0007184701698650097,0,0,0,0,0,0.0008552127406090815,0,0,0,0.005689858597446835,0,0,0.00046579648945042803,0.0002763427283445871,0,0,0,0,0,0,0.07298253784938943,0,0.20549305280963515,0.0012226439777906723,0,0,0.05401432722299308,0,0,0,0.0011639546034173454,0.010833730542038665,0.00032775742320139334,0,0,0,0,0,0.010209263683079282,0,0.0011608658537137543,0,0,0.11345991026040934,0,0.0002679693071528511,0.0008384884701566281,0,0,0.005057597272925581,0,0.0002564988639363553
k__Viruses|p__Uroviricota|c__Caudoviricetes|o__Caudovirales|f__Myoviridae|g__Punavirus|s__Escherichia_virus_P1,0.03984666953734071,0.0014882440469585383,0.0006488842862257761,0.0012444272166293603,0.0014247640374495157,0.06671347494377573,0.001271547208134203,0.0022642228190390703,0.0014348713119804745,0,0,0,0.008199805134042696,0,0,0.022325250776039966,0.08326065610511418,0.004711328960999214,0.003840737674067014,0.04519706510613083,0.010061045860317643,0.00710488657590754,0.016709587226479472,0.00039481093324793113,0.01688710390462715,0.03861455337623044,0.005590683986563118,0.005519192450937434,0.014189702967803777,0.007561768226664163,0.0021541744097132755,0,0.0127925013361679,0.005539892715178864,0.004870312329876979,0,0.002515023465708219,0.007109860081889843,0.005574338465897748,0.0005787316676745851,0.0005481454507056157,0.10617313902503059,0.04567999751861742,0.009687688986811233,0.0004052831435545681,0.010306986149541387,0.00306937816125595,0.005070001566975295,0,0,0.0021329969611066824,0.0017939110893617188,0.00046799230450472376,0.3724685192907277,0.0013102147959880876,0.5879584554191166,0.017375978476032016,0,0.01217370805262203,0.11050234463516813,0,0.003374220959238711,0.0013188947201426568,0.03889793416546703,0.13658250896731297,0.00046894523627276277,0,0,0.0021705886295560655,0.002264766191059507,0.0006133343769427334,0.036090796016639004,0,0.00076588245120534,0,0.001416755856370593,2.964687650084914,0.006022275596438907,0.001420237327910111,0.011746674923035378,0.0013704110611993808,0.0007187774493066319,0.025520089274266237,0.0005090932810027865,0.0009304370554554064
k__Viruses|p__Uroviricota|c__Caudoviricetes|o__Caudovirales|f__Myoviridae|g__Punavirus|s__Escherichia_virus_RCS47,0.04473907132349582,0.009002571006864983,0.001131774917835656,0.004464051674972556,0.0015774173271762494,0.16694365344459797,0.005769251382360971,0.0061669581698886155,0.0017641365183086258,0,0,0.0016285121495943316,0.015932997316084243,0.003013647049526527,0,0.002542675620299921,0.09560684212937606,0.0059259684587568235,0.005033880828270117,0.0728706539408997,0.01827977883750588,0.0982599879222323,0.012264187917257153,0.0004101931774004479,0.03783559606386793,0.06260509378011868,0.016438279781387077,0.01262281409065034,0.030218224768971208,0.0023449833498151397,0.003621368369859675,0,0.0240547545183376,0.015926003757529634,0.012259297010854599,0.0021723050708398043,0.006544944106667587,0.015794222050426573,0.0025965495257046813,0.0007904627656043114,0.0027872679050030837,0.4467229082338315,0.08201956344585087,0.035607382092598644,0.0010883446214555257,0.04230819603114633,0.006375621518235832,0.005797936300772756,0.0003175334589183734,0.0006305585708516104,0,0.015965007842154405,0.0008116230176025978,0.1325796831250882,0.000987005310505615,0.2731085567297537,0.07061193500900087,0,0.025954883632634485,0.04942904952034822,0,0.014635130863597596,0.0027092957805340116,0.025745667347068867,0.09329813297587077,0.0013564114898642278,0.003528605338237746,0,0.00023125897548541258,0.0025502093594185825,0.0015192215529292812,0.05969534787978592,0.0005388304577149206,0.0018496783727223306,0.0005193164748249291,0.0017071157138599724,5.425066184947652,0.008113755544955867,0.004626936703505896,0.016867723663664878,0.00697060297565083,0.0007267197415641638,0.024363318321391325,0.0017738719009940842,0.004395686413340677
k__Viruses|p__Uroviricota|c__Caudoviricetes|o__Caudovirales|f__Myoviridae|g__Punavirus|s__Lactobacillus_phage_KC5a,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0008882444839647444,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0005783979990433898,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
k__Viruses|p__Uroviricota|c__Caudoviricetes|o__Caudovirales|f__Myoviridae|g__Punavirus|s__Morganella_phage_vB_MmoM_MP1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00028250816230476143,0,0,0,0,0,0,0,0,0,0
k__Viruses|p__Uroviricota|c__Caudoviricetes|o__Caudovirales|f__Myoviridae|g__Punavirus|s__Mycobacterium_phage_Myrna,0,0,0,0,0,0,0,0,0,0,0,0,0.0006134125324060073,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0006009329860191063,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
k__Viruses|p__Uroviricota|c__Caudoviricetes|o__Caudovirales|f__Myoviridae|g__Punavirus|s__Mycobacterium_phage_Phabba,0,0,0,0,0,0,0,0,0,0,0,0,0.0005976840059340585,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0008112595311257935,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
k__Viruses|p__Uroviricota|c__Caudoviricetes|o__Caudovirales|f__Myoviridae|g__Punavirus|s__Pseudomonas_phage_PPpW-3,0,0,0,0.0007042928502625741,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0018751827994811271,0,0,0,0,0,0,0,0,0,0.0009849076487758192,0,0,0,0,0,0,0,0,0,0,0,0,0.0009013994790286594,0,0,0,0,0,0,0,0,0.0006833217332397704,0,0,0,0,0,0
k__Viruses|p__Uroviricota|c__Caudoviricetes|o__Caudovirales|f__Myoviridae|g__Punavirus|s__Salmonella_phage_118970_sal3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0013910258656481384,0,0,0,0,0,0.00038285632217025737,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00028127741992216906,0,0,0,0,0,0,0.013463327901630653,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
k__Viruses|p__Uroviricota|c__Caudoviricetes|o__Caudovirales|f__Myoviridae|g__Punavirus|s__Salmonella_phage_ST64B,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0055334082837382136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
k__Viruses|p__Uroviricota|c__Caudoviricetes|o__Caudovirales|f__Myoviridae|g__Punavirus|s__Salmonella_virus_SJ46,0.032084590125090545,0.0003707555345054604,0,0.003945099048463291,0,0.01042064783319082,0,0.0009703812081596015,0,0,0,0,0.0020027657040948277,0,0,0,0.023123947246444527,0,0.0006458750132256468,0.02044331041405126,0.004295190554615817,0.0017532939538116557,0.008748191782197464,0,0.007279746832355755,0.0073642084702641095,0.001796479665568131,0.0011400874236576267,0.0037818072065484054,0.000648885803647477,0,0,0.003391739048648455,0.0020097552474448196,0.002725265022133328,0,0,0.004108465860469217,0.0016846660613202991,0.0006163727517509809,0,0.047206229011018994,0.008343447518556996,0.0019186144764981553,0.0004143906299265809,0.008012690674907895,0.0014113217911884272,0.0026776078804596646,0,0,0,0,0,0.22625794730893795,0.0003232094854824725,0.25311068120237107,0.0015155690974696873,0,0,0.028398614342911396,0,0,0,0.003697761916993733,0.0786835484157396,0.0007664481281017197,0,0,0.0002880594256046367,0.0009727602711184283,0,0.0033040254042842197,0,0.0015558492562221687,0,0,1.3236418231739295,0,0.0006609909576436994,0.003357872051047805,0.0005026421193326449,0,0.023068034341796766,0.0006761395138318258,0.0003419984852484737
k__Viruses|p__Uroviricota|c__Caudoviricetes|o__Caudovirales|f__Myoviridae|g__Punavirus|s__Shigella_phage_SfII,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0015374690494066195,0,0,0,0.00225112582837714,0,0,0,0,0,0.0011485689665107722,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0027353155550705987,0.0007007262040166316,0,0,0,0,0,0,0.0789796613343705,0,0.007637965733407002,0.002105664628417269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00020097698036463833,0,0,0,0.0012091812873093728,0,0
k__Viruses|p__Uroviricota|c__Caudoviricetes|o__Caudovirales|f__Myoviridae|g__Punavirus|s__Shigella_phage_SfIV,0,0,0,0.004554074069367021,0,0,0,0,0,0,0,0,0.004529815623921285,0,0,0,0.028082026966175268,0,0,0,0.005410134950746004,0,0.001485078087815421,0,0,0,0.009193460146472975,0,0,0,0,0,0,0.006979504630015224,0,0,0,0,0,0,0,0,0,0.010376287607143448,0,0.014935219353229681,0.0030891169275662775,0,0,0,0,0,0,0.10361891526259354,0,0.018626339816433822,0.010833984136534011,0,0,0,0,0,0,0,0.03928785828604317,0,0,0,0,0.0016112515687637288,0,0,0,0,0,0,0,0,0.0027645500187935806,0,0,0,0.016194793340248752,0,0
k__Viruses|p__Uroviricota|c__Caudoviricetes|o__Caudovirales|f__Myoviridae|g__Punavirus|s__Synechococcus_phage_S-CAM22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0004123068084910464,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
k__Viruses|p__Uroviricota|c__Caudoviricetes|o__Caudovirales|f__Myoviridae|g__Reginaelenavirus,0,0,0,0,0,0,0,0,0,0,0,0,0.010878897476431327,0,0,0,0,0,0,0,0,0,0,0,0,0.0022185843239529847,0,0,0.0014538444470683092,0,0,0,0.0006811470441577365,0.0009027269432967275,0.0004879103507367732,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0007562068913094823,0,0,0,0,0
k__Viruses|p__Uroviricota|c__Caudoviricetes|o__Caudovirales|f__Myoviridae|g__Reginaelenavirus|s__Klebsiella_virus_3LV2017,0,0,0,0,0,0,0,0,0,0,0,0,0.010878897476431327,0,0,0,0,0,0,0,0,0,0,0,0,0.0022185843239529847,0,0,0.0014538444470683092,0,0,0,0.0006811470441577365,0.0009027269432967275,0.0004879103507367732,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0007562068913094823,0,0,0,0,0
k__Viruses|p__Uroviricota|c__Caudoviricetes|o__Caudovirales|f__Myoviridae|g__Reipivirus,0,0,0,0,0,0,0,0,0,0,0,0,0.021527109897940738,0,0,0,0,0.0006579297279520386,0,0,0,0.006247121226196607,0,0,0.02112346058274241,0.0038965052412283513,0,0,0.0024683651827172226,0,0.0074341098649558365,0,0.0019594640996318446,0.001805453886593455,0.0007560412642047296,0,0,0,0,0,0,0.0072409356721503644,0,0.006139566324794097,0,0.0019523810302496665,0,0,0,0,0,0.002358512570611724,0,0,0,0,0,0,0,0,0,0.0017976198996817586,0,0,0,0,0,0,0,0.000788724544150077,0,0,0,0,0,0,0,0,0,0.001304750750290454,0.0006354155093450417,0,0.0007749242305666879,0,0.000457674443494281
k__Viruses|p__Uroviricota|c__Caudoviricetes|o__Caudovirales|f__Myoviridae|g__Reipivirus|s__Bacillus_phage_0305phi8-36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000874842117508157,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
k__Viruses|p__Uroviricota|c__Caudoviricetes|o__Caudovirales|f__Myoviridae|g__Reipivirus|s__Enterobacteria_phage_SfI,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0017337780146979838,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
k__Viruses|p__Uroviricota|c__Caudoviricetes|o__Caudovirales|f__Myoviridae|g__Reipivirus|s__Enterobacteria_phage_SfV,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0026775470869189045,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
k__Viruses|p__Uroviricota|c__Caudoviricetes|o__Caudovirales|f__Myoviridae|g__Reipivirus|s__Klebsiella_virus_ST16OXA48phi5-4,0,0,0,0,0,0,0,0,0,0,0,0,0.021527109897940738,0,0,0,0,0.0006579297279520386,0,0,0,0.006247121226196607,0,0,0.0008483317503109401,0.0038965052412283513,0,0,0.0024683651827172226,0,0.005422238548367129,0,0.0019594640996318446,0.001805453886593455,0.0007560412642047296,0,0,0,0,0,0,0.0072409356721503644,0,0.00313811737662849,0,0.0019523810302496665,0,0,0,0,0,0.002358512570611724,0,0,0,0,0,0,0,0,0,0.0017976198996817586,0,0,0,0,0,0,0,0.000788724544150077,0,0,0,0,0,0,0,0,0,0.001304750750290454,0.0006354155093450417,0,0.0007749242305666879,0,0.000457674443494281
k__Viruses|p__Uroviricota|c__Caudoviricetes|o__Caudovirales|f__Myoviridae|g__Reipivirus|s__Pseudomonas_phage_PPpW-3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0009649773659786944,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
k__Viruses|p__Uroviricota|c__Caudoviricetes|o__Caudovirales|f__Myoviridae|g__Reipivirus|s__Shigella_phage_SfII,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.003997763373340305,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
k__Viruses|p__Uroviricota|c__Caudoviricetes|o__Caudovirales|f__Myoviridae|g__Reipivirus|s__Shigella_phage_SfIV,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.010026220873987423,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
k__Viruses|p__Uroviricota|c__Caudoviricetes|o__Caudovirales|f__Myoviridae|g__Reipivirus|s__Vibrio_phage_ValB1MD-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.002011871316588708,0,0,0,0,0,0,0,0,0,0,0,0,0.0030014489481656075,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
k__Viruses|p__Uroviricota|c__Caudoviricetes|o__Caudovirales|f__Myoviridae|g__Sarumanvirus,0,0,0,0,0,0,0,0,0,0,0,0.00046670775018861947,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0005840783027978737,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
k__Viruses|p__Uroviricota|c__Caudoviricetes|o__Caudovirales|f__Myoviridae|g__Sarumanvirus|s__Burkholderia_virus_BcepSaruman,0,0,0,0,0,0,0,0,0,0,0,0.00046670775018861947,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
k__Viruses|p__Uroviricota|c__Caudoviricetes|o__Caudovirales|f__Myoviridae|g__Sarumanvirus|s__Burkholderia_virus_BcepSauron,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0005840783027978737,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
k__Viruses|p__Uroviricota|c__Caudoviricetes|o__Caudovirales|f__Myoviridae|g__Schizotequatrovirus,0,0,0,0,0,0,0,0,0,0,0,0.010272535480215464,0,0,0,0,0,0,0,0,0,0,0,0.0035327887403613575,0,0,0,0,0,0.0005525166248879507,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0002550096184163575,0,0,0,0,0,0,0.0003723967216755354,0,0,0.0002641281816846012,0,0,0,0,0,0,0,0,0,0,0,0,0.002184673925785211,0.00017040135035767244,0,0,0,0,0,0,0.005296564296961439,0,0,0,0.0005328711772958011,0,0.0013184205147502863,0,0.00019886456289171348,0
k__Viruses|p__Uroviricota|c__Caudoviricetes|o__Caudovirales|f__Myoviridae|g__Schizotequatrovirus|s__Enterobacteria_phage_SfI,0,0,0,0,0,0,0,0,0,0,0,0.00024328382722598246,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
