feature	Acidaminococcaceae	Actinomycetaceae	Akkermansiaceae	Atopobiaceae	Bacillales_unclassified	Bacteroidaceae	Barnesiellaceae	Bifidobacteriaceae	Catabacteriaceae	Christensenellaceae	Clostridiaceae	Clostridiales_Family_XIII_Incertae_Sedis	Clostridiales_unclassified	Coriobacteriaceae	Corynebacteriaceae	Desulfovibrionaceae	Eggerthellaceae	Enterobacteriaceae	Enterococcaceae	Erysipelotrichaceae	Eubacteriaceae	Firmicutes_unclassified	Fusobacteriaceae	Lachnospiraceae	Lactobacillaceae	Leuconostocaceae	Methanobacteriaceae	Micrococcaceae	Myoviridae	Odoribacteraceae	Oscillospiraceae	Oxalobacteraceae	Pasteurellaceae	Peptoniphilaceae	Peptostreptococcaceae	Podoviridae	Prevotellaceae	Propionibacteriaceae	Proteobacteria_unclassified	Rikenellaceae	Ruminococcaceae	Selenomonadaceae	Siphoviridae	Streptococcaceae	Sutterellaceae	Synergistaceae	Tannerellaceae	Veillonellaceae
MI15	-17.0537993605351	-18.2534717053714	-16.5669959927588	-18.8611798185107	-16.0150916363474	-20.1329830946574	-18.6989079568034	-9.6552112015259	-17.7616435678819	-19.498584203208	-12.1574401364916	-16.8441054395348	-19.7940651898437	-8.45325368244009	-18.3708531820411	-13.4639627307021	-12.6078379432638	-5.07056378915878	-0.187928217305641	-8.34482229919162	-12.9497167816512	-19.4985075927419	-16.6461667832704	-6.50205692413454	-4.25209642841668	-18.6685347405683	-16.0343277109408	-11.783854558433	-15.7417448760609	-18.3696796491869	-15.6722962265561	-17.0636718167925	-18.7616440006903	-20.4461423192319	-13.0873332930264	-15.498584203208	-18.0835713742302	-18.0835715184997	-18.7602687459925	-15.5120296778104	-16.8022861294571	-18.8959450924019	-5.65058007903359	-10.5095035146123	-17.5952848929207	-18.47798790228	-12.2805165896062	-18.4986087292395
MI16	-10.3569751862561	-12.1152250083088	-16.5669959927588	-18.8611798185107	-12.7387827543425	-6.40239441187131	-9.16669712285758	-2.20129628120863	-17.7616435678819	-17.0440434428521	-12.4277429755979	-19.2993003538247	-19.7940651898437	-3.01802477581067	-18.3708531820411	-19.1657374629626	-8.18400508333855	-10.064289973884	-16.9225794975579	-11.7706888517544	-2.47972495126544	-19.4985075927419	-16.6461667832704	-1.49542896957946	-7.75156634889744	-18.6685347405683	-16.0343277109408	-12.8915530347458	-10.7950901952445	-11.2697906158217	-13.2200738069436	-14.1793553457285	-14.900349982983	-11.5170948771627	-13.8611793857023	-15.498584203208	-16.2091026891226	-18.0835715184997	-18.7602687459925	-5.14588637254265	-4.38937113212725	-9.50415110238115	-12.0729660011366	-5.59376564991255	-17.5952848929207	-16.4853124837041	-12.2002496825686	-10.3628525248619
MI17	-17.0537993605351	-10.9692062621347	-16.5669959927588	-12.8702494030513	-7.74118253638626	-3.00761901008786	-18.6989079568034	-2.59950962635483	-17.7616435678819	-19.498584203208	-10.8395099484152	-13.2670314926228	-19.7940651898437	-9.89938548855916	-18.3708531820411	-19.1657374629626	-9.20865009393657	-4.59998645330395	-6.68103192377395	-2.86650884684851	-12.9497167816512	-19.4985075927419	-13.4731540744828	-1.42930909953556	-17.9857724999286	-18.6685347405683	-16.0343277109408	-10.3065153957391	-15.7417448760609	-9.14688310083433	-15.6722962265561	-15.7293114735692	-16.264188742854	-14.2613515835505	-19.8602416178447	-15.498584203208	-19.7299195597771	-18.0835715184997	-5.83519394569743	-15.5120296778104	-6.20516371205161	-18.8959450924019	-14.0904821008693	-4.01406987324375	-10.8192879884757	-18.47798790228	-5.68945369048059	-5.1616446768899
MI18	-8.02272535723266	-11.6993872230985	-16.5669959927588	-18.8611798185107	-17.06367253814	-4.30447618671184	-8.5452207503826	-4.77316371471477	-17.7616435678819	-19.498584203208	-19.6096401858978	-19.2993003538247	-19.7940651898437	-4.97940947003809	-18.3708531820411	-14.7066019157849	-7.60502643861111	-1.29596988938791	-16.9225794975579	-6.28552716168788	-4.36136568433372	-8.33086551907508	-16.6461667832704	-1.62905920753649	-17.9857724999286	-18.6685347405683	-16.0343277109408	-20.7940650455742	-15.7417448760609	-10.4513839570864	-7.70889411058715	-14.1633839560082	-18.7616440006903	-13.190101294384	-17.2993000652856	-15.498584203208	-19.7299195597771	-18.0835715184997	-14.8314316094997	-5.7008798073336	-4.4506014133673	-18.8959450924019	-16.9773653339845	-9.40497123513073	-16.5952848929207	-13.2366880879859	-9.16363214737406	-18.4986087292395
MI19	-17.0537993605351	-7.88151501374127	-16.5669959927588	-7.75795302308611	-13.3051285670096	-3.43016743550328	-18.6989079568034	-2.0897724253217	-17.7616435678819	-19.498584203208	-7.54775542911828	-7.79816857828969	-19.7940651898437	-9.89938548855916	-18.3708531820411	-19.1657374629626	-5.73124377836251	-8.49532464510712	-14.6424710012869	-8.22632411889212	-6.57705658838326	-19.4985075927419	-16.6461667832704	-1.81784028775996	-4.74864578292616	-18.6685347405683	-16.0343277109408	-13.6610387613262	-15.7417448760609	-18.3696796491869	-15.6722962265561	-14.290599793257	-16.1982133630931	-20.4461423192319	-7.41739611809929	-15.498584203208	-10.4890388349744	-13.4836579549648	-18.7602687459925	-15.5120296778104	-5.97041649138915	-18.8959450924019	-7.57613401260208	-1.90079712745124	-17.5952848929207	-15.3526289906135	-17.7616429908037	-9.43801243029145
MI20	-14.6573070523366	-12.0649079627737	-16.5669959927588	-18.8611798185107	-13.3647535595828	-9.07794725784485	-18.6989079568034	-2.90339068272432	-17.7616435678819	-19.498584203208	-18.3466062128725	-13.0873337258349	-19.7940651898437	-3.18707777760572	-12.5643724035678	-11.0073500338452	-6.86547952313589	-8.47716659434093	-16.9225794975579	-9.5462455374178	-4.74769688224413	-8.56459087786832	-16.6461667832704	-2.84963803946169	-9.26970156332075	-18.6685347405683	-16.0343277109408	-13.8293305196629	-15.7417448760609	-18.3696796491869	-15.6722962265561	-20.3466060686031	-18.7616440006903	-20.4461423192319	-19.8602416178447	-15.498584203208	-19.7299195597771	-18.0835715184997	-12.1449723517029	-9.19069173481248	-1.28541083899001	-18.8959450924019	-13.7696810312168	-2.81512423023257	-7.35378586444268	-18.47798790228	-13.781821594089	-15.3466062128725
MI21	-6.50382418710004	-11.2712166367312	-10.9454426822228	-17.8611798185107	-12.5452755112511	-4.01685000921035	-18.6989079568034	-3.70891950126234	-17.7616435678819	-19.498584203208	-9.83274748299264	-13.1242142243445	-19.7940651898437	-3.88359110285648	-18.3708531820411	-9.23173645891258	-7.93749861866088	-15.5810718993179	-16.9225794975579	-9.76014211979453	-5.15323529585942	-10.1630539662078	-16.6461667832704	-2.58389847321709	-17.9857724999286	-18.6685347405683	-7.02019588525129	-10.4210027569533	-15.7417448760609	-8.43062770540548	-10.6645484209748	-13.6779579944549	-18.7616440006903	-20.4461423192319	-19.8602416178447	-15.498584203208	-4.39454796488144	-18.0835715184997	-18.7602687459925	-8.47116444670845	-1.45020643568828	-2.91690351431357	-11.0246785507936	-8.23117277912385	-17.5952848929207	-14.2145782519971	-6.35424654164331	-9.75128699383947
MI22	-12.7596412149707	-12.7626457874712	-5.78604235796361	-18.8611798185107	-17.06367253814	-6.01130876999587	-8.2262817790517	-1.54927680274063	-14.9914018188414	-15.005569150768	-7.44568895832485	-13.0686213213033	-19.7940651898437	-2.69920666883069	-18.3708531820411	-19.1657374629626	-6.83980263080737	-9.41636153891542	-14.468861818654	-7.82144418351549	-2.9746740480249	-11.6383268503679	-16.6461667832704	-2.66102502720514	-6.60765531741248	-18.6685347405683	-5.8410260524113	-20.7940650455742	-15.7417448760609	-9.82030246239656	-15.6722962265561	-15.5530569460704	-18.7616440006903	-17.395515669084	-8.96095933356341	-10.7739689949552	-8.69878791267587	-18.0835715184997	-18.7602687459925	-4.71219204103071	-3.56204449102314	-18.8959450924019	-12.590828288694	-10.2933136823797	-17.5952848929207	-12.7017884025908	-8.31580101399252	-18.4986087292395
MI23	-17.0537993605351	-9.6911351187665	-16.5669959927588	-9.85235062632754	-14.0079441022254	-16.6241401884014	-18.6989079568034	-1.33464958131659	-17.7616435678819	-19.498584203208	-13.9680945896188	-12.2841102871388	-19.7940651898437	-1.75295151494409	-18.3708531820411	-19.1657374629626	-8.14812024448178	-9.16073966756118	-16.9225794975579	-8.80235010411499	-7.08069820364141	-19.4985075927419	-16.6461667832704	-3.49618982053914	-3.95011960980782	-13.9843701293316	-16.0343277109408	-17.1874076180233	-15.7417448760609	-18.3696796491869	-15.6722962265561	-16.9867102677861	-18.7616440006903	-20.4461423192319	-15.150209000069	-15.498584203208	-19.7299195597771	-13.4542151869591	-18.7602687459925	-15.5120296778104	-4.23597609624095	-18.8959450924019	-10.6264189679636	-3.60765722036377	-17.5952848929207	-18.47798790228	-17.7616429908037	-14.4525969085607
MI24	-17.0537993605351	-12.6517265971512	-16.5669959927588	-18.8611798185107	-13.2577302346811	-8.68571951964779	-15.835644870673	-2.13652844770765	-17.7616435678819	-14.2283578232804	-19.6096401858978	-16.276217462059	-19.7940651898437	-2.82352372901994	-18.3708531820411	-9.77434869140411	-6.33228404576663	-9.58074058004982	-16.9225794975579	-7.04303530860401	-3.74865512683704	-8.23403696429957	-16.6461667832704	-1.64415043925277	-3.78258237389607	-18.6685347405683	-16.0343277109408	-11.9304426252172	-15.7417448760609	-9.52845072043713	-9.44212269204894	-14.171348344205	-13.518787765333	-13.1216404249501	-19.8602416178447	-15.498584203208	-6.4953782951901	-18.0835715184997	-17.4206073713941	-15.5120296778104	-3.40642933139313	-18.8959450924019	-6.24075283077105	-6.94176680639072	-10.1803600024485	-18.47798790228	-8.32396156224152	-9.16454355774097
MI25	-17.0537993605351	-12.9281916419303	-9.30430872673374	-18.8611798185107	-14.4853127722431	-7.13603661654082	-18.6989079568034	-2.1397593814168	-17.7616435678819	-19.498584203208	-7.47984273405811	-19.2993003538247	-19.7940651898437	-2.22942202528486	-18.3708531820411	-19.1657374629626	-6.29212653958164	-4.58927205618205	-13.3541401740969	-7.44649443843401	-7.96229041712523	-11.4570518379581	-16.6461667832704	-2.1451596099607	-17.9857724999286	-18.6685347405683	-16.0343277109408	-11.4357139752454	-15.7417448760609	-13.3051298654353	-15.6722962265561	-14.7457024568213	-18.7616440006903	-20.4461423192319	-10.0821639011849	-15.498584203208	-19.7299195597771	-18.0835715184997	-9.16247500747088	-4.72994279795001	-2.62436463465208	-12.3777477455999	-8.265833378766	-4.38663776426478	-13.0974140207313	-18.47798790228	-11.1995712154889	-18.4986087292395
MI26	-15.0489249428842	-9.0445759104594	-16.5669959927588	-18.8611798185107	-15.9136460842488	-8.14272733333636	-13.2719288052304	-1.10760124669925	-10.1730116300658	-19.498584203208	-12.1410565803519	-11.9937528234426	-19.7940651898437	-2.30671757408663	-18.3708531820411	-19.1657374629626	-5.54201059098455	-11.6826916494089	-11.0726545215667	-6.49930014643017	-4.38222250362124	-7.04709217315956	-16.6461667832704	-2.36146103162486	-11.4824193468706	-9.00497548219497	-16.0343277109408	-15.9773716818592	-15.7417448760609	-18.3696796491869	-15.6722962265561	-14.1012112448268	-18.7616440006903	-15.6096398973587	-10.1245351362777	-15.498584203208	-12.980866302157	-18.0835715184997	-18.7602687459925	-8.31070670420147	-6.4739947324588	-17.7299341310764	-12.474597611125	-5.30165361969683	-17.5952848929207	-12.726019081073	-16.7616429908037	-16.3586783238255
MI27	-9.68478209239927	-13.8146589332015	-9.43866807071766	-18.8611798185107	-17.06367253814	-4.24968035386746	-18.6989079568034	-0.671059307477224	-17.7616435678819	-19.498584203208	-11.0590017063007	-19.2993003538247	-19.7940651898437	-4.78970691503376	-18.3708531820411	-11.5797000463417	-12.3116695435012	-5.66600287011116	-16.9225794975579	-17.5255764981873	-5.32137447715808	-9.19867690854983	-16.6461667832704	-3.21661313889839	-17.9857724999286	-18.6685347405683	-16.0343277109408	-20.7940650455742	-15.7417448760609	-12.162676731139	-11.5700174929444	-16.1241677688348	-18.7616440006903	-20.4461423192319	-19.8602416178447	-15.498584203208	-11.161354370789	-18.0835715184997	-18.7602687459925	-5.11107943148637	-4.13526503088583	-6.24923031946157	-5.72894733009374	-11.1985073692064	-17.5952848929207	-11.4918995533353	-7.40050682442481	-17.4460958637222
MI28	-7.11991276654915	-13.3212817679736	-16.5669959927588	-18.8611798185107	-12.5137159101688	-3.17482057246025	-18.6989079568034	-4.59663526608021	-17.7616435678819	-19.498584203208	-8.99184230426452	-19.2993003538247	-7.67477003897527	-9.89938548855916	-18.3708531820411	-19.1657374629626	-6.68802250751564	-11.1978751451603	-16.9225794975579	-9.61494747558169	-4.31423871570445	-6.95896551154052	-16.6461667832704	-0.708467019778465	-12.4639628749717	-18.6685347405683	-16.0343277109408	-19.0835715184997	-15.7417448760609	-18.3696796491869	-15.6722962265561	-14.8022854081097	-18.7616440006903	-20.4461423192319	-10.4973572215691	-15.498584203208	-19.7299195597771	-18.0835715184997	-18.7602687459925	-4.55591464833855	-3.52813525513905	-18.8959450924019	-16.9773653339845	-6.11031263103865	-17.5952848929207	-18.47798790228	-7.08458940329576	-18.4986087292395
MI29	-5.17129549126374	-15.4269480326511	-16.5669959927588	-18.8611798185107	-12.42218927614	-5.61283498206782	-18.6989079568034	-4.04859110346763	-12.5696246513194	-19.498584203208	-9.13699010219395	-14.9961086772494	-14.7899721466708	-3.02091164242905	-18.3708531820411	-10.4142927318451	-7.7766237693562	-8.11386523319737	-16.9225794975579	-11.7333689696172	-3.26168545304331	-19.4985075927419	-16.6461667832704	-1.94100460452099	-9.3013013000279	-18.6685347405683	-16.0343277109408	-20.7940650455742	-15.7417448760609	-17.0055690064985	-15.6722962265561	-10.676303754255	-18.7616440006903	-20.4461423192319	-19.8602416178447	-15.498584203208	-4.69089260254325	-18.0835715184997	-13.0860783741103	-4.40605679188159	-2.40213863349701	-3.44564794473008	-16.9773653339845	-10.2283569576635	-12.8356440050561	-15.3051292883573	-6.26542210792217	-6.81005109603527
MI30	-17.0537993605351	-12.1815269466154	-16.5669959927588	-18.8611798185107	-17.06367253814	-19.1329830946574	-18.6989079568034	-14.0547451617852	-17.7616435678819	-19.498584203208	-19.6096401858978	-19.2993003538247	-19.7940651898437	-9.89938548855916	-18.3708531820411	-19.1657374629626	-15.5810048124656	-0.255803297154494	-9.08193413323277	-13.1041019746702	-12.9497167816512	-19.4985075927419	-16.6461667832704	-9.53287888860307	-2.65158708499591	-10.9382262402351	-16.0343277109408	-14.4722530863182	-15.7417448760609	-18.3696796491869	-15.6722962265561	-15.5130868038268	-18.7616440006903	-20.4461423192319	-19.8602416178447	-13.0770627219179	-19.7299195597771	-18.0835715184997	-12.7346166272058	-15.5120296778104	-16.8022861294571	-18.8959450924019	-16.9773653339845	-13.5687481880594	-17.5952848929207	-18.47798790228	-17.7616429908037	-11.6048162989396
MI31	-17.0537993605351	-9.22145050447215	-16.5669959927588	-18.8611798185107	-10.6981881300016	-2.30477753516103	-18.6989079568034	-14.0547451617852	-17.7616435678819	-19.498584203208	-13.1037491118983	-19.2993003538247	-19.7940651898437	-4.67815272717691	-18.3708531820411	-10.8175655796994	-8.45563209406921	-7.10553612479801	-16.9225794975579	-17.5255764981873	-4.49638623497696	-13.9984676615842	-16.6461667832704	-1.03456707524292	-17.9857724999286	-18.6685347405683	-16.0343277109408	-9.1415455252498	-15.7417448760609	-18.3696796491869	-15.6722962265561	-13.7576412045158	-10.7626453546627	-20.4461423192319	-19.8602416178447	-15.498584203208	-19.7299195597771	-18.0835715184997	-18.7602687459925	-7.89560063797645	-3.56935545841452	-18.8959450924019	-16.9773653339845	-3.16070038545627	-17.5952848929207	-18.47798790228	-6.6042821630494	-17.4986087292395
MI32	-17.0537993605351	-12.1378027120145	-11.8547529722733	-18.8611798185107	-13.6629096142965	-1.77163368647608	-16.7143378531035	-4.31895920001603	-17.7616435678819	-19.498584203208	-19.6096401858978	-19.2993003538247	-15.4590807978614	-5.88887464833281	-18.3708531820411	-13.5828404150931	-9.64443338323748	-6.57383788831358	-16.9225794975579	-12.134555591488	-4.13385132247678	-19.4985075927419	-6.33474986815453	-1.56109527737274	-17.9857724999286	-18.6685347405683	-16.0343277109408	-10.5848332410362	-12.3947385642761	-11.5881607470264	-15.6722962265561	-19.3466060686031	-10.6282444424647	-20.4461423192319	-14.6989078125339	-15.498584203208	-6.97649992491441	-18.0835715184997	-8.41808769334513	-9.39736297235062	-3.96959215948918	-14.2619748181358	-9.8219990599535	-3.3330187741309	-11.8611792414328	-13.6259627797387	-5.33376623555569	-5.99281598278114
MI33	-13.1847041034745	-14.0835573800176	-16.5669959927588	-18.8611798185107	-17.06367253814	-4.4076125949464	-7.42442863329223	-3.4426769979506	-17.7616435678819	-12.2726287750802	-11.5153901218394	-19.2993003538247	-13.091091052703	-3.700078076244	-18.3708531820411	-11.0043689287462	-8.1744976941339	-5.81061176065222	-15.5461232493791	-9.2932088832657	-3.14976684868958	-7.40417502738987	-16.6461667832704	-2.31707807699126	-6.8755093496373	-10.8896214047304	-16.0343277109408	-19.7940507628226	-15.7417448760609	-7.92694756122029	-15.6722962265561	-11.3331295260449	-18.7616440006903	-14.2934804493919	-11.2769182580446	-15.498584203208	-9.72710540979587	-18.0835715184997	-18.7602687459925	-4.08393410942457	-2.37293701590739	-6.01705703221657	-16.9773653339845	-4.86439306204293	-17.5952848929207	-11.3109678761207	-6.06974039893373	-3.28704734016171
MI34	-17.0537993605351	-9.11618585058854	-16.5669959927588	-14.0440438756605	-13.6024455501105	-3.08806514762958	-18.6989079568034	-3.5114954397664	-17.7616435678819	-19.498584203208	-12.7358278531556	-13.4542156197675	-19.7940651898437	-5.5569779109509	-18.3708531820411	-19.1657374629626	-10.2370371363102	-5.23167682851861	-16.9225794975579	-7.15956393134102	-8.04031706034485	-19.4985075927419	-16.6461667832704	-1.87563485307992	-1.4931853994611	-17.6685347405683	-16.0343277109408	-11.6309877866061	-15.7417448760609	-18.3696796491869	-15.6722962265561	-14.3080534049115	-18.7616440006903	-19.4461423192319	-19.8602416178447	-15.498584203208	-19.7299195597771	-18.0835715184997	-18.7602687459925	-15.5120296778104	-7.02351434497313	-18.8959450924019	-9.33873840234758	-3.5564261744401	-17.5952848929207	-18.47798790228	-6.63020156506986	-10.627788398225
MI35	-11.2662322193304	-9.50635223321622	-16.5669959927588	-18.8611798185107	-12.2949435159719	-3.52195345413704	-7.15589613310148	-4.22989346605764	-17.7616435678819	-13.2436676140349	-14.0489250871538	-10.6805592063857	-19.7940651898437	-3.75365229029051	-18.3708531820411	-12.2542008443796	-7.90290229958678	-9.58350395178657	-16.9225794975579	-10.914759848829	-3.6555909896365	-8.4349140539221	-16.6461667832704	-1.47983744211424	-15.9773718261287	-18.6685347405683	-16.0343277109408	-13.4477523592513	-11.3716175238025	-8.32557941290245	-11.2877119467409	-15.729934275346	-14.7260192253426	-13.0711018779984	-16.0538238865666	-15.498584203208	-19.7299195597771	-15.3955152362754	-18.7602687459925	-4.93702465124741	-3.10972814877153	-14.4206062172382	-16.9773653339845	-2.70864496625503	-17.5952848929207	-11.7782694536607	-9.23930136458847	-5.56528007738622
MI36	-6.8431285624044	-18.2534717053714	-16.5669959927588	-18.8611798185107	-17.06367253814	-1.87741093222692	-5.75005953296981	-5.57330929388718	-17.7616435678819	-19.498584203208	-7.40984588947477	-19.2993003538247	-19.7940651898437	-7.65879343884653	-18.3708531820411	-10.3486743427258	-10.6344234502022	-2.83309581119444	-4.51522667598549	-13.9773726917457	-6.02805427712813	-9.09409874916695	-16.6461667832704	-2.65951700857957	-17.9857724999286	-18.6685347405683	-16.0343277109408	-14.044043731391	-15.7417448760609	-6.42513744088006	-8.46610463028347	-20.3466060686031	-12.8494199607787	-20.4461423192319	-19.8602416178447	-15.498584203208	-19.7299195597771	-18.0835715184997	-12.6601059742283	-4.47053407059583	-2.54972276133439	-18.8959450924019	-16.9773653339845	-4.12804074267647	-9.88158435579588	-18.47798790228	-5.84665268192736	-9.4562408795102
MI37	-9.4213983952503	-13.6666574533276	-4.73754721343825	-13.7940656226521	-17.06367253814	-3.02684280701399	-18.6989079568034	-3.11428066207561	-17.7616435678819	-19.498584203208	-7.99813666550204	-11.6291586959765	-10.2575534735245	-7.03773675290319	-18.3708531820411	-19.1657374629626	-7.13825034025168	-7.67878546510615	-2.40766419901136	-9.00839024690823	-6.96284836113931	-8.66689198068583	-16.6461667832704	-3.27202054316183	-4.28107831323311	-18.6685347405683	-16.0343277109408	-14.8611798185107	-10.7800451523372	-10.693164407077	-11.1355295375723	-15.7696814640252	-10.8377554729993	-20.4461423192319	-10.5608817395949	-15.498584203208	-19.7299195597771	-18.0835715184997	-15.2877129566274	-6.21419260204406	-2.20020436887905	-18.8959450924019	-7.73039477640048	-3.3748445725522	-8.56393598700391	-18.47798790228	-8.63798254636346	-8.94686587957694
MI38	-8.74057135102589	-12.6132520165282	-8.57028299781609	-18.8611798185107	-17.06367253814	-2.41191264279904	-6.34684118989924	-2.96321143317775	-17.7616435678819	-19.498584203208	-10.4651864490496	-19.2993003538247	-12.3413560964548	-2.29422015465544	-18.3708531820411	-14.5952854699987	-8.24109065023617	-5.7655548865223	-16.9225794975579	-9.21904185742333	-5.83955505489408	-9.60727578091863	-16.6461667832704	-3.52906803472604	-9.29005895440423	-18.6685347405683	-16.0343277109408	-11.5418299791862	-15.7417448760609	-6.99664329488149	-7.71527770210609	-10.8806318926379	-18.7616440006903	-20.4461423192319	-19.8602416178447	-11.765154675218	-19.7299195597771	-18.0835715184997	-18.7602687459925	-3.66065307232808	-2.88116855756059	-18.8959450924019	-9.20918822269936	-4.54401258184969	-17.5952848929207	-18.47798790228	-4.10682387313197	-12.6498706077643
