feature	metadata	value	coef	stderr	N	N.not.0	pval	qval
MI4__51350	Group	MI	0.306439348382763	0.589055782874018	85	73	0.604294232129691	0.949208088072358
MI4__59381	Group	MI	0.360551763493446	0.691916523980011	85	78	0.603690634012575	0.949208088072358
MI7__19194	Group	MI	0.431772574408609	0.828189512459813	85	70	0.603514689144681	0.949208088072358
MI8__126455	Group	MI	0.241967544221321	0.464869023305733	85	14	0.60409605401537	0.949208088072358
MI24__100674	Group	MI	-0.392639683491956	0.756298892877302	85	79	0.605031193678936	0.949220401216313
CON14__3644	Group	MI	0.368445156624777	0.710027034513254	85	49	0.605199429840744	0.949276192214215
CON4__86101	Group	MI	0.347658024192639	0.670250291631032	85	83	0.605350990453844	0.949276192214215
MI22__30517	Group	MI	-0.325374046982037	0.627151612282404	85	71	0.605272097587101	0.949276192214215
MI9__7017	Group	MI	0.263324603532936	0.507569205971099	85	28	0.605283869910316	0.949276192214215
CON4__52140	Group	MI	-0.245635942641657	0.47374353363074	85	81	0.605489160360594	0.949381419396381
CON22__28409	Group	MI	0.32122762058181	0.620815177719348	85	75	0.606233190703801	0.949398160965361
CON27__20601	Group	MI	-0.309843020313482	0.598299522930625	85	73	0.605924712515636	0.949398160965361
CON27__98330	Group	MI	0.475900589399721	0.919191273204095	85	79	0.606018070422928	0.949398160965361
CON29__26915	Group	MI	0.378768430973264	0.731845421609684	85	44	0.606147202096884	0.949398160965361
CON44__52535	Group	MI	-0.320758994238812	0.619514688523973	85	80	0.606004085721717	0.949398160965361
MI24__60947	Group	MI	-0.401340179937862	0.775747791882755	85	80	0.606281586286061	0.949398160965361
MI26__19700	Group	MI	0.271005582129384	0.523598755408457	85	30	0.60612632255589	0.949398160965361
MI32__89106	Group	MI	0.299799153128593	0.57861437914201	85	18	0.605743995357855	0.949398160965361
MI35__89478	Group	MI	-0.311833951136973	0.601758140222693	85	81	0.605694069893517	0.949398160965361
MI4__32765	Group	MI	0.325181787331156	0.628132298008884	85	83	0.606047273674975	0.949398160965361
MI5__44956	Group	MI	-0.4115217833191	0.794942359756242	85	39	0.606062097279478	0.949398160965361
CON14__24695	Group	MI	-0.332689246273738	0.643675025106172	85	82	0.606629119631787	0.949577044484943
MI16__34717	Group	MI	0.501567724128841	0.970552801021917	85	53	0.60668014631926	0.949577044484943
MI28__52377	Group	MI	0.346099886680691	0.669486586362434	85	68	0.606556757801979	0.949577044484943
MI36__19518	Group	MI	0.286546347313054	0.554255144008509	85	53	0.606535605258184	0.949577044484943
CON39__24345	Group	MI	-0.346187234497438	0.670508858766511	85	46	0.607014088379324	0.949988426272186
MI8__146645	Group	MI	0.457075237513728	0.885719432596345	85	44	0.607191770281081	0.950155190252427
MI37__10484	Group	MI	0.370169821650974	0.717844621303809	85	68	0.607456890990172	0.950378050227098
MI3__22013	Group	MI	0.36990720480332	0.717374510893636	85	61	0.607476470610764	0.950378050227098
CON37__3309	Group	MI	-0.333211818508806	0.64663192442555	85	76	0.6077105964168	0.950633004394851
CON41__16793	Group	MI	-0.364563314845304	0.707652344140889	85	68	0.607801576602714	0.950664004429886
MI24__112615	Group	MI	-0.280835699046934	0.545251726715639	85	12	0.607882235815699	0.950678856036282
CON17__30210	Group	MI	0.346938355948762	0.673867479509199	85	30	0.608028620773571	0.950796481904967
CON26__11677	Group	MI	0.38470484780953	0.747851093523901	85	68	0.608329833059443	0.950822304883714
CON6__49121	Group	MI	-0.189216346830569	0.367637123723329	85	12	0.608142866965866	0.950822304883714
MI20__34610	Group	MI	-0.255167127978133	0.49594032492797	85	85	0.608261592947725	0.950822304883714
MI8__149474	Group	MI	0.365968719242911	0.711416879279386	85	76	0.608323836082317	0.950822304883714
MI13__24427	Group	MI	0.385947074759805	0.7504639687412	85	61	0.608424306564336	0.950858716821825
CON3__43997	Group	MI	-0.244185173401287	0.47497546158831	85	85	0.60854774331236	0.950940379332064
CON11__13023	Group	MI	-0.352218400612939	0.695552445324155	85	74	0.613927823136815	0.95104980817954
CON13__8987	Group	MI	-0.284242807665465	0.559082640248195	85	74	0.612515020667405	0.95104980817954
CON14__30706	Group	MI	-0.242745744601303	0.479296785610379	85	15	0.613874897399286	0.95104980817954
CON15__49525	Group	MI	-0.244665675427573	0.479164852856792	85	27	0.610980583230324	0.95104980817954
CON16__66773	Group	MI	-0.298511220542636	0.582321701084522	85	21	0.609576958146912	0.95104980817954
CON18__116415	Group	MI	0.291158030038506	0.574017876827504	85	22	0.613339814725715	0.95104980817954
CON18__56259	Group	MI	0.373114242170031	0.73234767884271	85	72	0.611769912618209	0.95104980817954
CON1__121187	Group	MI	-0.419013263460858	0.823328605532259	85	75	0.612154413838586	0.95104980817954
CON1__132316	Group	MI	-0.428695284158071	0.837560889278943	85	66	0.610123727711316	0.95104980817954
CON1__141657	Group	MI	-0.350882038589743	0.688773014729867	85	50	0.611802245124747	0.95104980817954
CON1__22255	Group	MI	0.270381876318071	0.52818068710278	85	81	0.610072194216591	0.95104980817954
CON20__34385	Group	MI	0.379195112389873	0.743181229648823	85	56	0.611242936177318	0.95104980817954
CON20__48076	Group	MI	-0.35416353339529	0.694012433379678	85	47	0.611186728895237	0.95104980817954
CON21__103519	Group	MI	0.42088081515125	0.830226748638912	85	84	0.613536344381788	0.95104980817954
CON24__57446	Group	MI	0.484504920323253	0.957253145466322	85	63	0.614099531803032	0.95104980817954
CON24__87603	Group	MI	-0.385554852077692	0.755856597337168	85	67	0.611342264144962	0.95104980817954
CON24__89801	Group	MI	-0.296268860483353	0.585196177923826	85	13	0.614007369925192	0.95104980817954
CON27__12478	Group	MI	-0.334647793053111	0.651818432548486	85	25	0.609030993241146	0.95104980817954
CON28__16618	Group	MI	0.286431911043428	0.565380905036077	85	75	0.613766375318897	0.95104980817954
CON29__64141	Group	MI	-0.29035887375295	0.567210536338722	85	84	0.610075682348621	0.95104980817954
CON2__69107	Group	MI	0.31074171453684	0.609432111755131	85	27	0.611483593537736	0.95104980817954
CON30__4886	Group	MI	-0.225690890627401	0.43993723204411	85	84	0.609309147999925	0.95104980817954
CON31__35317	Group	MI	0.302925449582115	0.595487085955461	85	38	0.612310721197607	0.95104980817954
CON32__25801	Group	MI	0.272285116390553	0.532739474634344	85	32	0.610635362233245	0.95104980817954
CON33__8612	Group	MI	-0.334455488380516	0.654460044982233	85	70	0.610679528061632	0.95104980817954
CON34__12647	Group	MI	0.334840751709026	0.658143309939353	85	17	0.61226622348683	0.95104980817954
CON34__32436	Group	MI	0.344543715968004	0.675032787356694	85	51	0.611118809083846	0.95104980817954
CON35__41188	Group	MI	-0.21266905094087	0.41455804248806	85	82	0.609312738359648	0.95104980817954
CON35__47193	Group	MI	0.293657038277277	0.577717757453933	85	40	0.612587568418875	0.95104980817954
CON36__32852	Group	MI	-0.331839488553539	0.650979418399338	85	73	0.611576470804466	0.95104980817954
CON36__89576	Group	MI	-0.342140075877796	0.673202298670467	85	80	0.612641772634355	0.95104980817954
CON37__21240	Group	MI	0.468252828924167	0.920408008253032	85	80	0.612280790677087	0.95104980817954
CON37__91147	Group	MI	-0.336097633519003	0.658858483961385	85	62	0.611320515598607	0.95104980817954
CON38__20353	Group	MI	0.365618378361279	0.720564849502232	85	71	0.613216126712346	0.95104980817954
CON38__56131	Group	MI	0.270664483234993	0.529756955075986	85	18	0.6107620361376	0.95104980817954
CON3__48292	Group	MI	-0.441280537530877	0.868514318676121	85	71	0.612740267151393	0.95104980817954
CON42__15078	Group	MI	-0.133137815411887	0.261214723366076	85	10	0.611623168809422	0.95104980817954
CON42__19160	Group	MI	0.325698826736519	0.641040769787653	85	18	0.6127461875151	0.95104980817954
CON44__14297	Group	MI	0.382472678075477	0.748731698321575	85	63	0.610827982214973	0.95104980817954
CON47__114212	Group	MI	0.181011739036197	0.354127318103092	85	13	0.610603950576187	0.95104980817954
CON47__15874	Group	MI	0.324699689777872	0.641356122186088	85	34	0.614008915521608	0.95104980817954
CON47__38874	Group	MI	0.330531433665741	0.643246400800354	85	53	0.608722979621262	0.95104980817954
CON47__39797	Group	MI	-0.325848371346087	0.635113894006373	85	75	0.609275722843252	0.95104980817954
CON4__101430	Group	MI	0.342317137021117	0.671318599313162	85	26	0.611462514153174	0.95104980817954
CON8__141217	Group	MI	-0.177505114465736	0.348528310982681	85	12	0.611894069506548	0.95104980817954
CON8__53142	Group	MI	-0.390281609597257	0.763295324234177	85	28	0.610490567725338	0.95104980817954
MI10__1822	Group	MI	-0.134293291487527	0.264266333071991	85	11	0.612679253624232	0.95104980817954
MI10__40016	Group	MI	-0.237469993048215	0.463030783740929	85	84	0.609411508745622	0.95104980817954
MI10__42279	Group	MI	0.375254704477284	0.736731320664365	85	71	0.611857897467536	0.95104980817954
MI10__5070	Group	MI	-0.40375558456666	0.792279708112474	85	35	0.611675373299855	0.95104980817954
MI11__2565	Group	MI	0.359597134317412	0.709777751171362	85	54	0.613755309002692	0.95104980817954
MI12__37271	Group	MI	0.376127784726903	0.740766318204388	85	73	0.612971870732202	0.95104980817954
MI12__58692	Group	MI	-0.239220526580444	0.472598579716524	85	85	0.614071315521524	0.95104980817954
MI12__64743	Group	MI	0.346578766046758	0.683642390664198	85	72	0.613527733883334	0.95104980817954
MI14__83564	Group	MI	0.386946292343864	0.761775547673516	85	73	0.612833484206829	0.95104980817954
MI17__43201	Group	MI	0.312073408179484	0.615537435164951	85	67	0.613503817395876	0.95104980817954
MI18__34006	Group	MI	0.188955450450092	0.368677234143697	85	84	0.609646498072584	0.95104980817954
MI1__12342	Group	MI	0.237109634307318	0.463933583268292	85	83	0.610648189606618	0.95104980817954
MI1__55885	Group	MI	0.321411188757041	0.633893075196823	85	60	0.613469000253055	0.95104980817954
MI20__33718	Group	MI	0.226760641588684	0.44724846561592	85	82	0.613490340765642	0.95104980817954
MI21__51107	Group	MI	0.3715462047084	0.730683401929404	85	35	0.612457720831171	0.95104980817954
MI25__29244	Group	MI	0.497270998545547	0.974059665993602	85	42	0.611046592172079	0.95104980817954
MI28__60051	Group	MI	0.408513437498695	0.805028811956016	85	60	0.613183502781887	0.95104980817954
MI29__64019	Group	MI	-0.439793162257424	0.86489566309261	85	43	0.612456767725488	0.95104980817954
MI2__21396	Group	MI	-0.419245850703597	0.824269016571874	85	66	0.612362729423842	0.95104980817954
MI2__69122	Group	MI	0.359043666268263	0.703187629351674	85	76	0.61099045644972	0.95104980817954
MI31__66034	Group	MI	-0.361316815428304	0.707211574628374	85	48	0.61077498716151	0.95104980817954
MI32__57425	Group	MI	0.300707172592947	0.593057521343159	85	76	0.613467380904473	0.95104980817954
MI35__103995	Group	MI	0.233731654836073	0.458324316464098	85	11	0.611425924645462	0.95104980817954
MI3__4143	Group	MI	0.401709184028388	0.78561508449219	85	65	0.610477057887404	0.95104980817954
MI3__8977	Group	MI	0.326183697900015	0.641416816363121	85	82	0.612426397498772	0.95104980817954
MI4__5497	Group	MI	0.3898404280837	0.766039317706406	85	70	0.612169749144841	0.95104980817954
MI5__23710	Group	MI	0.398759894662474	0.78709705806545	85	75	0.613763995553386	0.95104980817954
MI5__98627	Group	MI	0.281267926369812	0.554667719830806	85	9	0.613434469568029	0.95104980817954
MI6__62568	Group	MI	-0.406961201173676	0.792920573832105	85	63	0.609144579851784	0.95104980817954
MI8__102292	Group	MI	0.329183564992341	0.641684125815569	85	32	0.609314465551001	0.95104980817954
MI8__158767	Group	MI	-0.347016758155512	0.682681521749662	85	71	0.612581356062496	0.95104980817954
CON5__22117	Group	MI	-0.230631915355094	0.455768419243869	85	13	0.614177893804314	0.951060911479289
CON43__75760	Group	MI	0.572439104265392	1.13297282822551	85	52	0.614719466922742	0.951458389366343
CON47__110295	Group	MI	0.40011243517819	0.791799727271036	85	30	0.614673176362055	0.951458389366343
MI13__15212	Group	MI	-0.178663958820223	0.353434602946672	85	9	0.614542026444608	0.951458389366343
MI9__12219	Group	MI	-0.421041617139451	0.833215421713934	85	68	0.614672343125997	0.951458389366343
CON45__32190	Group	MI	-0.28771713042709	0.569690804618372	85	33	0.61486854336538	0.951468651780158
MI21__1005	Group	MI	0.483141976775979	0.956495834705995	85	68	0.614815536498918	0.951468651780158
CON17__17909	Group	MI	-0.335110590316699	0.663692559861328	85	84	0.614954172921295	0.951490942327493
CON16__53980	Group	MI	0.232390209687667	0.461045248237092	85	26	0.615561087939238	0.951595595064406
CON29__17963	Group	MI	-0.363447082212234	0.720143151669414	85	76	0.615115825991593	0.951595595064406
CON30__59769	Group	MI	0.346507333010273	0.686859422260166	85	65	0.615260303953708	0.951595595064406
CON30__70353	Group	MI	-0.286471456903389	0.568446621994024	85	39	0.615628165683186	0.951595595064406
CON32__86231	Group	MI	-0.365322843735524	0.724983211123423	85	49	0.615662903521346	0.951595595064406
CON33__106314	Group	MI	-0.292393936611855	0.579819188472786	85	20	0.615397434553557	0.951595595064406
CON38__18905	Group	MI	0.297609687496402	0.59040383655253	85	23	0.615541911125195	0.951595595064406
MI35__119788	Group	MI	0.440729129141193	0.873415032413051	85	47	0.615173740965305	0.951595595064406
MI8__113990	Group	MI	0.376288318570131	0.746704128594166	85	64	0.615643983937891	0.951595595064406
CON1__53161	Group	MI	-0.232237335788391	0.46097331600696	85	12	0.615738096538865	0.95160171583326
MI31__19403	Group	MI	-0.250818829149495	0.497968942379748	85	80	0.615817943755459	0.951615027256122
CON11__29361	Group	MI	0.409938583055213	0.814285794028618	85	82	0.615993167461097	0.951775702534444
MI18__14831	Group	MI	0.33186766238952	0.659630676030005	85	25	0.616218527222435	0.952013797289754
CON31__6384	Group	MI	0.32950324724243	0.655077553616347	85	53	0.616297268884803	0.952025348639233
CON7__11855	Group	MI	-0.310708943822677	0.618059451418022	85	14	0.616494632028557	0.952220116692045
CON28__10426	Group	MI	-0.227452197610105	0.452619095623529	85	55	0.616629337118609	0.952318071048265
CON11__63014	Group	MI	-0.373765085505651	0.744589358295256	85	84	0.617014316214018	0.952802479517173
CON6__39160	Group	MI	-0.364958463085232	0.727562785286906	85	25	0.617264351330953	0.952858154544743
MI25__28364	Group	MI	0.333383452182595	0.664508598958746	85	74	0.617207328315366	0.952858154544743
MI26__30132	Group	MI	-0.287052519581309	0.572169423838289	85	80	0.617212763554797	0.952858154544743
CON10__20861	Group	MI	0.381247011764444	0.765963432624443	85	28	0.619986819039203	0.952908437858876
CON10__62262	Group	MI	-0.288888661550553	0.582570417626401	85	77	0.621285222908224	0.952908437858876
CON11__23946	Group	MI	0.197161432183511	0.393482339260459	85	25	0.617649526074406	0.952908437858876
CON12__2955	Group	MI	-0.216855372491671	0.438370449512446	85	11	0.62212926628123	0.952908437858876
CON14__11353	Group	MI	-0.289620655012369	0.581240833162325	85	82	0.619604560225162	0.952908437858876
CON16__20412	Group	MI	0.248128856113953	0.499726266147457	85	19	0.620833356284485	0.952908437858876
CON16__39488	Group	MI	0.300503168454031	0.599821464638752	85	59	0.617705844863961	0.952908437858876
CON17__1076	Group	MI	0.355816840275378	0.714298897554224	85	74	0.619706710371781	0.952908437858876
CON17__9862	Group	MI	0.193396610542094	0.388298031253936	85	85	0.619757295100198	0.952908437858876
CON19__13423	Group	MI	-0.345041938188282	0.696742380351021	85	34	0.621752183866105	0.952908437858876
CON19__23225	Group	MI	-0.433457598533507	0.869026841670558	85	21	0.619250178431816	0.952908437858876
CON1__27720	Group	MI	-0.427392587097604	0.858211886175159	85	20	0.619798507685219	0.952908437858876
CON21__44205	Group	MI	0.350010263872871	0.702673886727507	85	49	0.619722448526509	0.952908437858876
CON24__30429	Group	MI	0.450761078927812	0.904078796041155	85	60	0.619389786822634	0.952908437858876
CON24__47781	Group	MI	0.380741882115811	0.769713683100263	85	74	0.622151261280109	0.952908437858876
CON27__25782	Group	MI	0.235358087633571	0.472539582287423	85	44	0.619751449078709	0.952908437858876
CON27__59254	Group	MI	0.256631383479834	0.514263132934175	85	76	0.619080191669071	0.952908437858876
CON29__58121	Group	MI	0.28759295297223	0.576875967236729	85	21	0.61942549316836	0.952908437858876
CON29__73118	Group	MI	-0.390586355030385	0.790219949139808	85	23	0.622417302611189	0.952908437858876
CON2__55656	Group	MI	-0.393474472178551	0.79408073284863	85	59	0.62154999824448	0.952908437858876
CON30__102541	Group	MI	-0.337032867861876	0.677835498877409	85	29	0.620349041348513	0.952908437858876
CON30__11212	Group	MI	-0.433295963347427	0.875442136591404	85	78	0.621946442145585	0.952908437858876
CON31__39378	Group	MI	0.391969987479006	0.784414162614114	85	70	0.618610054632241	0.952908437858876
CON32__48116	Group	MI	0.175098730268525	0.353676291140697	85	9	0.621850427026105	0.952908437858876
CON32__7627	Group	MI	0.356630578849729	0.718328070858505	85	83	0.620872985389683	0.952908437858876
CON33__125270	Group	MI	0.300173393100603	0.601987335568958	85	65	0.619353770946959	0.952908437858876
CON35__28280	Group	MI	0.355736133408332	0.719555775491905	85	81	0.622341725229246	0.952908437858876
CON38__33795	Group	MI	-0.344375913963067	0.687828897420865	85	55	0.617927847494403	0.952908437858876
CON3__33008	Group	MI	0.311265576801882	0.624046603731219	85	72	0.6192496624242	0.952908437858876
CON41__28465	Group	MI	-0.319808934120718	0.646085220979906	85	83	0.621911525385743	0.952908437858876
CON42__46717	Group	MI	-0.321875926752039	0.649678708511169	85	77	0.621599734177403	0.952908437858876
CON44__65395	Group	MI	-0.252840432103745	0.510361926021658	85	82	0.621617054293169	0.952908437858876
CON47__138579	Group	MI	-0.231830476416618	0.46805115218481	85	9	0.621690031928443	0.952908437858876
CON47__88002	Group	MI	-0.291045147940372	0.586683208257328	85	27	0.621145112891499	0.952908437858876
CON4__3388	Group	MI	-0.351845067833071	0.702312195080155	85	83	0.617710529014312	0.952908437858876
CON5__79462	Group	MI	0.280634654011898	0.566645815534829	85	22	0.621728177653456	0.952908437858876
CON6__1674	Group	MI	-0.297926809616405	0.600165578074712	85	18	0.620918938556917	0.952908437858876
MI10__14769	Group	MI	-0.163760546626197	0.327785047597605	85	11	0.618680440696028	0.952908437858876
MI10__37577	Group	MI	-0.24182937779169	0.487029655677311	85	84	0.620826486570025	0.952908437858876
MI11__36015	Group	MI	0.365226064822211	0.736296798947025	85	72	0.621183509934455	0.952908437858876
MI12__100260	Group	MI	0.260570939030187	0.525173492228838	85	28	0.621091768674004	0.952908437858876
MI12__61636	Group	MI	0.213839458761828	0.427688615725781	85	9	0.618406078840342	0.952908437858876
MI14__120629	Group	MI	0.339370361634824	0.679952121877903	85	22	0.619022798924365	0.952908437858876
MI14__85179	Group	MI	0.227923570009662	0.456297880224388	85	13	0.618744448363713	0.952908437858876
MI15__8413	Group	MI	-0.23769560282942	0.477909838736655	85	85	0.620246763433099	0.952908437858876
MI17__19631	Group	MI	0.385444091061388	0.776847846548572	85	55	0.621089966847853	0.952908437858876
MI18__47603	Group	MI	-0.338955976022545	0.684097224859218	85	79	0.621571192127938	0.952908437858876
MI19__32423	Group	MI	-0.178368983932474	0.358670647511407	85	84	0.620288306545136	0.952908437858876
MI19__64335	Group	MI	0.258747231948835	0.521482728014155	85	74	0.621081654629756	0.952908437858876
MI1__35298	Group	MI	0.387186617256482	0.775723403575704	85	71	0.619008397404854	0.952908437858876
MI1__83802	Group	MI	0.211026033293778	0.426855339106524	85	12	0.622348287500777	0.952908437858876
MI20__32929	Group	MI	-0.283634540439198	0.568184099786075	85	37	0.618962771486439	0.952908437858876
MI22__49546	Group	MI	-0.473245917719503	0.948353497180106	85	46	0.619086436104528	0.952908437858876
MI22__66840	Group	MI	-0.253381033405966	0.510306070467811	85	76	0.620834743755817	0.952908437858876
MI26__24395	Group	MI	-0.340116261238664	0.683283571114782	85	65	0.619964289786277	0.952908437858876
MI27__18790	Group	MI	0.340179824259913	0.688269891184896	85	79	0.622432744124302	0.952908437858876
MI29__29237	Group	MI	0.461430050816641	0.929584256494648	85	71	0.620936108590049	0.952908437858876
MI30__13320	Group	MI	0.392933938195423	0.789794085759919	85	76	0.620141843487708	0.952908437858876
MI31__18917	Group	MI	0.420657864362234	0.848680030509687	85	42	0.62144325623545	0.952908437858876
MI32__46964	Group	MI	0.277386801954243	0.555362723056692	85	47	0.618770031635909	0.952908437858876
MI32__86084	Group	MI	0.32955613300614	0.659879472677425	85	52	0.618805749553284	0.952908437858876
MI34__49669	Group	MI	0.346283475801175	0.693154814983742	85	61	0.618695458247679	0.952908437858876
MI36__3337	Group	MI	0.382276143915507	0.769557900692323	85	76	0.62068012769807	0.952908437858876
MI38__47129	Group	MI	0.353179033105514	0.704701888236096	85	79	0.61757452973511	0.952908437858876
MI3__23851	Group	MI	0.197854834016256	0.398747940521428	85	13	0.621071680078036	0.952908437858876
MI3__27358	Group	MI	-0.308943318978129	0.620805989798331	85	80	0.620047550609885	0.952908437858876
MI3__85387	Group	MI	-0.328654049086993	0.660067658293477	85	49	0.619864433178841	0.952908437858876
MI4__48236	Group	MI	0.317429996222008	0.63706187568789	85	75	0.619610249530492	0.952908437858876
MI5__39661	Group	MI	0.369450381563631	0.740554938501829	85	80	0.61918136156005	0.952908437858876
MI8__108545	Group	MI	0.225565803182919	0.45388312683062	85	81	0.620524818182051	0.952908437858876
MI8__150561	Group	MI	0.341182296471847	0.689587264690461	85	63	0.622074542011346	0.952908437858876
MI9__38572	Group	MI	0.372720535386299	0.752941134319683	85	21	0.621894291889395	0.952908437858876
MI35__79200	Group	MI	0.314729158367909	0.636969508309939	85	60	0.622537911621816	0.952960233912667
CON5__84585	Group	MI	0.422057439788095	0.854389609251644	85	71	0.622620092696663	0.952976835281247
CON10__101535	Group	MI	-0.244513323297535	0.498235867836114	85	21	0.624892518207447	0.952985685440081
CON10__36623	Group	MI	0.353106941369013	0.717012609795081	85	84	0.623687580512176	0.952985685440081
CON11__28089	Group	MI	-0.438688498717742	0.900095448545182	85	59	0.627273889718179	0.952985685440081
CON11__61463	Group	MI	-0.339982505770972	0.697064063799582	85	28	0.627023474367796	0.952985685440081
CON13__115491	Group	MI	-0.335259605086965	0.682144307381881	85	67	0.624384899879114	0.952985685440081
CON13__63754	Group	MI	0.297825642494308	0.608334370289587	85	70	0.625725714909402	0.952985685440081
CON13__84972	Group	MI	-0.269314892314029	0.546814898669071	85	53	0.623655205209153	0.952985685440081
CON14__9369	Group	MI	0.1936156707495	0.392915675772604	85	15	0.62347870445884	0.952985685440081
CON15__16343	Group	MI	-0.197760603092034	0.402639378412565	85	83	0.624609093545649	0.952985685440081
CON16__35711	Group	MI	-0.312947358457793	0.642613800261446	85	9	0.627548100517733	0.952985685440081
CON16__9811	Group	MI	0.26099668330057	0.530374859356335	85	40	0.623948775595663	0.952985685440081
CON17__24531	Group	MI	0.40773523432938	0.833721800876801	85	76	0.626093119990076	0.952985685440081
CON1__34761	Group	MI	-0.345357984993682	0.703715146495424	85	80	0.624888487966218	0.952985685440081
CON27__77823	Group	MI	-0.42587109332816	0.869719348960584	85	56	0.625662712170421	0.952985685440081
CON2__50919	Group	MI	-0.385761812558041	0.782371278328842	85	56	0.623266939454506	0.952985685440081
CON31__16668	Group	MI	0.327392573934071	0.665144663663768	85	57	0.623868491489436	0.952985685440081
CON31__45856	Group	MI	-0.297505905774202	0.606602419593471	85	82	0.625112204831699	0.952985685440081
CON32__74177	Group	MI	-0.356035188381718	0.727870183627194	85	78	0.626028094669003	0.952985685440081
CON34__57388	Group	MI	-0.239101617846853	0.486212360062551	85	9	0.624184422760345	0.952985685440081
CON35__14682	Group	MI	-0.370532364075011	0.760453603450298	85	71	0.627364344045386	0.952985685440081
CON35__45990	Group	MI	-0.287526495970979	0.588531869386338	85	18	0.626449559627126	0.952985685440081
CON35__50118	Group	MI	0.240190026435463	0.492780136582414	85	80	0.627246895393871	0.952985685440081
CON37__41960	Group	MI	0.406704837999445	0.83073167339479	85	47	0.625726639281897	0.952985685440081
CON37__53908	Group	MI	0.399876292573953	0.819177421494423	85	52	0.626735179610186	0.952985685440081
CON38__65243	Group	MI	0.29312377581904	0.601883672528093	85	76	0.627534457381541	0.952985685440081
CON41__16780	Group	MI	0.393771200040891	0.807531980460866	85	82	0.627102415277501	0.952985685440081
CON42__43875	Group	MI	-0.396346209702842	0.804858821690372	85	28	0.62370709988001	0.952985685440081
CON42__46466	Group	MI	-0.266692083389489	0.545699926008892	85	81	0.626331880361279	0.952985685440081
CON44__24528	Group	MI	-0.565010582266733	1.15111957844908	85	52	0.624837913981633	0.952985685440081
CON45__20250	Group	MI	0.241009155972783	0.49352089650149	85	22	0.626592225032746	0.952985685440081
CON46__51067	Group	MI	0.319754035477404	0.648057883041155	85	45	0.623030531026633	0.952985685440081
CON46__74123	Group	MI	-0.343233109436783	0.701217175009781	85	57	0.625791731780012	0.952985685440081
CON46__83187	Group	MI	0.512156738242715	1.04856479798295	85	41	0.626529085346471	0.952985685440081
CON4__88805	Group	MI	0.372682946909272	0.765202452209383	85	68	0.627514924894606	0.952985685440081
CON6__41737	Group	MI	0.308349612260139	0.632533939550605	85	79	0.627201129565514	0.952985685440081
MI10__34761	Group	MI	0.304633198019676	0.622698196189088	85	51	0.625979957707679	0.952985685440081
MI11__8387	Group	MI	-0.388607884293481	0.790988150206618	85	77	0.624515029308493	0.952985685440081
MI13__86869	Group	MI	-0.329065816275359	0.66711337391786	85	84	0.623125710970815	0.952985685440081
MI16__44759	Group	MI	0.264018572577214	0.540957905928362	85	81	0.626795956643828	0.952985685440081
MI17__19393	Group	MI	0.220541670163834	0.449108749819137	85	84	0.624676295486822	0.952985685440081
MI17__31346	Group	MI	0.372029365830126	0.758041179119658	85	82	0.624879079826548	0.952985685440081
MI1__103142	Group	MI	0.349193231577204	0.71425032431214	85	85	0.62620560029805	0.952985685440081
MI1__62054	Group	MI	0.270588575359934	0.55206418236082	85	41	0.625328193136979	0.952985685440081
MI21__54356	Group	MI	0.495721494450172	1.01382653371476	85	59	0.626158991906457	0.952985685440081
MI24__58729	Group	MI	0.244045825154449	0.498182589789706	85	18	0.625516642783387	0.952985685440081
MI25__5155	Group	MI	0.46192635283204	0.948306974979243	85	36	0.62746694681132	0.952985685440081
MI27__12371	Group	MI	-0.393620363609473	0.807756666813483	85	56	0.627329843737504	0.952985685440081
MI31__10343	Group	MI	0.236641936694495	0.485142357959283	85	21	0.626992863482653	0.952985685440081
MI32__46533	Group	MI	0.340424693823994	0.695298384043724	85	84	0.625701799182698	0.952985685440081
MI32__86734	Group	MI	0.233325493324401	0.475314436554872	85	10	0.624802055647302	0.952985685440081
MI33__126765	Group	MI	0.265926076300792	0.541462943952913	85	24	0.624634056457021	0.952985685440081
MI33__128341	Group	MI	0.352042022394174	0.714678523770276	85	39	0.623604329661715	0.952985685440081
MI34__19952	Group	MI	-0.587047206444675	1.19087795925915	85	48	0.62334725881572	0.952985685440081
MI36__36896	Group	MI	0.385585208270449	0.788674535726366	85	45	0.626199905641908	0.952985685440081
MI37__28745	Group	MI	0.318823420191453	0.651578639337985	85	70	0.625913449677596	0.952985685440081
MI38__1142	Group	MI	-0.276308039616576	0.566680808116967	85	53	0.627125543763866	0.952985685440081
MI38__13710	Group	MI	0.399522322281047	0.812538459250421	85	37	0.624231767889828	0.952985685440081
MI38__59943	Group	MI	0.269060932367423	0.548464915000383	85	21	0.625024419234153	0.952985685440081
MI3__67953	Group	MI	0.44891610009459	0.916467010888984	85	50	0.625544056922939	0.952985685440081
MI3__74480	Group	MI	0.414842640109832	0.845625005241188	85	81	0.625021410538438	0.952985685440081
MI3__9618	Group	MI	0.372987119399791	0.758773657736171	85	36	0.624323846095341	0.952985685440081
MI4__29601	Group	MI	0.290912583612102	0.596502636898564	85	76	0.627050199684746	0.952985685440081
MI5__49811	Group	MI	-0.348352738885111	0.705644326705455	85	41	0.622845779716794	0.952985685440081
MI6__30972	Group	MI	-0.41577047647138	0.851694862942662	85	75	0.626717790731479	0.952985685440081
