feature	metadata	value	coef	stderr	N	N.not.0	pval	qval
k__Archaea.p__Asgardarchaeota.c__Lokiarchaeia.o__Helarchaeales.f__RDOG01.g__RDOG01	Group	MI	0.161057767784401	0.649991541449548	85	26	0.804913187059046	0.955733912010755
k__Archaea.p__Asgardarchaeota.c__Lokiarchaeia.o__Helarchaeales.f__RDOG01.g__RDOG01.s__RDOG01_sp011365055	Group	MI	0.161057767784401	0.649991541449548	85	26	0.804913187059046	0.955733912010755
k__Archaea.p__Halobacteriota.c__Halobacteria.o__Halobacteriales.f__Haladaptataceae	Group	MI	-0.19021394217642	0.820783871538636	85	33	0.817305172201042	0.955733912010755
k__Archaea.p__Halobacteriota.c__Methanomicrobia.o__Methanomicrobiales.f__Methanoculleaceae.g__Methanoculleus.s__Methanoculleus_sp012511245	Group	MI	-0.156261347411057	0.670092557133525	85	25	0.816185153894092	0.955733912010755
k__Archaea.p__Halobacteriota.c__Methanosarcinia.o__Methanotrichales.f__Methanotrichaceae.g__Methanothrix	Group	MI	0.1766403925579	0.726251506822157	85	30	0.808433476803934	0.955733912010755
k__Archaea.p__Nanoarchaeota.c__Nanoarchaeia.o__Woesearchaeales.f__GCA.2686295.g__GCA.2686295	Group	MI	0.15334815549808	0.62398589870762	85	18	0.806477959670364	0.955733912010755
k__Archaea.p__Nanoarchaeota.c__Nanoarchaeia.o__Woesearchaeales.f__UBA10216	Group	MI	-0.165158862957844	0.719077054757864	85	30	0.818904171832868	0.955733912010755
k__Archaea.p__Halobacteriota.c__Methanomicrobia.o__Methanomicrobiales.f__Methanoregulaceae.g__Methanoregula.s__Methanoregula_sp002508495	Group	MI	-0.16495397646207	0.758745969641024	85	28	0.82842750734425	0.957606033913183
k__Archaea.p__Methanobacteriota.c__Methanobacteria.o__Methanobacteriales.f__Methanobacteriaceae.g__Methanobacterium_A	Group	MI	0.157686189600989	0.742213857287632	85	23	0.832273878083333	0.958802001440596
k__Archaea.p__Asgardarchaeota.c__Heimdallarchaeia.o__Hodarchaeales.f__Hodarchaeaceae	Group	MI	-0.173832750365358	0.874937506657139	85	49	0.842998785842301	0.961413331010784
k__Archaea.p__Asgardarchaeota.c__Heimdallarchaeia.o__Hodarchaeales.f__Hodarchaeaceae.g__Hodarchaeum	Group	MI	-0.173832750365358	0.874937506657139	85	49	0.842998785842301	0.961413331010784
k__Archaea.p__Halobacteriota.c__Methanosarcinia.o__Methanosarcinales.f__Methanoperedenaceae	Group	MI	-0.18039280051754	0.876635388520165	85	36	0.837467748518513	0.961413331010784
k__Archaea.p__Asgardarchaeota.c__Heimdallarchaeia.o__Hodarchaeales.f__S146.22.g__S146.22	Group	MI	-0.14966967758935	0.852328199444163	85	41	0.86103512731266	0.975458400045239
k__Archaea.p__Asgardarchaeota.c__Heimdallarchaeia.o__Hodarchaeales.f__S146.22.g__S146.22.s__S146.22_sp015520535	Group	MI	-0.14966967758935	0.852328199444163	85	41	0.86103512731266	0.975458400045239
k__Archaea.p__Asgardarchaeota.c__Lokiarchaeia.o__CR.4.f__SOKP01.g__Loki.b32	Group	MI	-0.104115887355244	0.661129411467906	85	79	0.875247587425479	0.983574199048706
k__Archaea.p__Methanobacteriota.c__Methanobacteria.o__Methanobacteriales.f__Methanobacteriaceae.g__Methanosphaera.s__Methanosphaera_stadtmanae	Group	MI	-0.138733239577362	1.01726475733875	85	58	0.891852163726756	0.983574199048706
k__Archaea.p__Altiarchaeota	Group	MI	-0.0779630050727765	0.840238563272599	85	35	0.926296578742852	0.983574199048706
k__Archaea.p__Altiarchaeota.c__Altiarchaeia	Group	MI	-0.0779630050727765	0.840238563272599	85	35	0.926296578742852	0.983574199048706
k__Archaea.p__Altiarchaeota.c__Altiarchaeia.o__IMC4	Group	MI	0.083435959194704	0.71691173612943	85	21	0.907630566140844	0.983574199048706
k__Archaea.p__Halobacteriota.c__Methanomicrobia.o__Methanomicrobiales.f__Methanocorpusculaceae	Group	MI	-0.0989607721235787	0.869813090629851	85	42	0.909692927028008	0.983574199048706
k__Archaea.p__Nanoarchaeota.c__Nanoarchaeia.o__Woesearchaeales.f__JABGXB01	Group	MI	-0.0550006245066965	0.765063126244042	85	18	0.942862153081646	0.983574199048706
k__Archaea.p__Nanoarchaeota.c__Nanoarchaeia.o__Woesearchaeales.f__JABGXB01.g__JABGXB01	Group	MI	-0.0550006245066965	0.765063126244042	85	18	0.942862153081646	0.983574199048706
k__Archaea.p__Nanoarchaeota.c__Nanoarchaeia.o__Woesearchaeales.f__JABGXB01.g__JABGXB01.s__JABGXB01_sp018675975	Group	MI	-0.0550006245066965	0.765063126244042	85	18	0.942862153081646	0.983574199048706
k__Archaea.p__Asgardarchaeota.c__Lokiarchaeia.o__CR.4.f__SOKP01.g__TEKIR.21	Group	MI	0.060263047933809	0.938608065441752	85	35	0.948961617264001	0.983574199048706
k__Archaea.p__Asgardarchaeota.c__Lokiarchaeia.o__CR.4.f__SOKP01.g__TEKIR.21.s__TEKIR.21_sp004524425	Group	MI	0.060263047933809	0.938608065441752	85	35	0.948961617264001	0.983574199048706
k__Archaea.p__Nanoarchaeota.c__Nanoarchaeia.o__Woesearchaeales.f__GW2011.AR4.g__GCA.2688775	Group	MI	0.0968291201133162	0.878636357394141	85	29	0.912513731667892	0.983574199048706
k__Archaea.p__Methanobacteriota.c__Methanobacteria.o__Methanobacteriales.f__Methanobacteriaceae.g__Methanobrevibacter_A.s__Methanobrevibacter_A_sp902764455	Group	MI	0.0486986061918761	0.594327770731388	85	21	0.934892519536322	0.983574199048706
k__Archaea.p__Asgardarchaeota.c__Lokiarchaeia.o__CR.4.f__SOKP01.g__Loki.b32.s__Loki.b32_sp019057865	Group	MI	0.0702442299715452	0.684726153017222	85	37	0.918537946853422	0.983574199048706
k__Archaea.p__Thermoplasmatota.c__Thermoplasmata.o__RBG.16.68.12	Group	MI	-0.051922379672968	0.58600754208386	85	21	0.929610385057367	0.983574199048706
k__Archaea.p__Asgardarchaeota.c__Lokiarchaeia.o__CR.4.f__SOKP01.g__JAFGOA01	Group	MI	0.0867494102469697	0.841842582663448	85	35	0.918174185309301	0.983574199048706
k__Archaea.p__Asgardarchaeota.c__Lokiarchaeia.o__CR.4.f__SOKP01.g__Loki.b32.s__Loki.b32_sp019057975	Group	MI	-0.120899165531575	0.857156811528303	85	20	0.888174790353694	0.983574199048706
k__Archaea.p__Halobacteriota.c__Halobacteria.o__Halobacteriales.f__Haladaptataceae.g__Halorussus	Group	MI	0.089318511806668	0.694887190272632	85	26	0.898035197454657	0.983574199048706
k__Archaea.p__Halobacteriota.c__Methanosarcinia.o__Methanosarcinales.f__Methanocomedenaceae	Group	MI	-0.112127922206783	0.754439471633344	85	20	0.882210722064783	0.983574199048706
k__Archaea.p__Halobacteriota.c__Methanosarcinia.o__Methanosarcinales.f__Methanoperedenaceae.g__Methanoperedens	Group	MI	-0.0695329765540365	0.86665969830934	85	35	0.936246670236509	0.983574199048706
k__Archaea.p__Micrarchaeota.c__Micrarchaeia.o__Anstonellales.f__Bilamarchaeaceae	Group	MI	-0.116303528766918	0.92763011295507	85	22	0.900528240596338	0.983574199048706
k__Archaea.p__Nanoarchaeota.c__Nanoarchaeia.o__Pacearchaeales.f__GW2011.AR1.g__GW2011.AR13	Group	MI	-0.07955546363134	0.567067870039429	85	19	0.888768660902488	0.983574199048706
k__Archaea.p__Nanoarchaeota.c__Nanoarchaeia.o__Pacearchaeales.f__GW2011.AR1.g__GW2011.AR13.s__GW2011.AR13_sp9966u	Group	MI	-0.07955546363134	0.567067870039429	85	19	0.888768660902488	0.983574199048706
k__Archaea.p__Nanoarchaeota.c__Nanoarchaeia.o__Pacearchaeales.f__GW2011.AR1.g__JAAOYK01	Group	MI	-0.0754154259281415	0.728040701714492	85	18	0.917747128662891	0.983574199048706
k__Archaea.p__Nanoarchaeota.c__Nanoarchaeia.o__Pacearchaeales.f__GW2011.AR1.g__JAAOYK01.s__JAAOYK01_sp018221305	Group	MI	-0.0754154259281415	0.728040701714492	85	18	0.917747128662891	0.983574199048706
k__Archaea.p__Nanoarchaeota.c__Nanoarchaeia.o__Woesearchaeales.f__GCA.2686295	Group	MI	0.0562349057639845	0.644147248288227	85	19	0.930642283722836	0.983574199048706
k__Archaea.p__Thermoplasmatota.c__E2.o__DHVEG.1.f__DHVEG.1.g__SM1.50	Group	MI	-0.0383720527663076	0.545747208397574	85	21	0.944115229651567	0.983574199048706
k__Archaea.p__Thermoplasmatota.c__Poseidoniia.o__Poseidoniales.f__Poseidoniaceae	Group	MI	0.0828415671923247	0.720470098053848	85	67	0.90873658117604	0.983574199048706
k__Archaea.p__Thermoproteota.c__Thermoprotei_A.o__Sulfolobales.f__Desulfurococcaceae	Group	MI	-0.0315664486768704	0.554970959174277	85	30	0.954777923441988	0.98362317792664
k__Archaea.p__Thermoplasmatota.c__Poseidoniia.o__Poseidoniales	Group	MI	-0.0381507230259931	0.639341043436712	85	78	0.952560359363779	0.98362317792664
k__Archaea.p__Methanobacteriota.c__Methanobacteria.o__Methanobacteriales.f__Methanobacteriaceae.g__Methanobrevibacter_A.s__Methanobrevibacter_A_smithii	Group	MI	0.0522569651769971	1.25838354690925	85	60	0.966975456829514	0.985348897622243
k__Archaea.p__Asgardarchaeota.c__Lokiarchaeia.o__CR.4.f__SOKP01.g__Loki.b32.s__Loki.b32_sp016839845	Group	MI	0.0241484767040796	0.560470695450652	85	20	0.965736412324273	0.985348897622243
k__Archaea.p__Halobacteriota.c__Methanosarcinia.o__Methanosarcinales.f__Methanosarcinaceae.g__Methanosarcina.s__Methanosarcina_mazei	Group	MI	-0.0459419669797838	0.99850384841672	85	51	0.963412160652334	0.985348897622243
k__Archaea.p__Methanobacteriota.c__Methanobacteria.o__Methanobacteriales.f__Methanobacteriaceae.g__Methanobrevibacter_A.s__Methanobrevibacter_A_sp900319535	Group	MI	0.0218492795724175	0.543194158358572	85	28	0.968011380362027	0.985348897622243
k__Archaea.p__Micrarchaeota	Group	MI	0.0270272522457814	0.88690418007812	85	69	0.975762426038868	0.987344175902831
k__Archaea.p__Micrarchaeota.c__Micrarchaeia	Group	MI	0.0270272522457814	0.88690418007812	85	69	0.975762426038868	0.987344175902831
k__Archaea.p__Thermoplasmatota.c__Thermoplasmata.o__Methanomassiliicoccales.f__Methanomethylophilaceae	Group	MI	0.0118894296980303	0.789446103776832	85	78	0.988020080503744	0.988020080503744
k__Archaea.p__Thermoplasmatota.c__Thermoplasmata.o__Methanomassiliicoccales.f__Methanomethylophilaceae.g__UBA71.s__UBA71_sp905187815	Group	MI	-0.0112525664682853	0.682803480291023	85	31	0.986891048900683	0.988020080503744
k__Archaea.p__Micrarchaeota.c__Micrarchaeia.o__Anstonellales	Group	MI	-0.0222574394652757	1.06479649244429	85	39	0.983373204327356	0.988020080503744
k__Archaea.p__Thermoproteota.c__Nitrososphaeria.o__Nitrososphaerales.f__Nitrosopumilaceae.g__Nitrosotalea	Group	MI	0.0196996741884189	0.85614377494337	85	24	0.981697705708147	0.988020080503744
