feature	metadata	value	coef	stderr	N	N.not.0	pval	qval
k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridiales.f__Clostridiales_unclassified.g__Lawsonibacter	Group	MI	0.175239087502706	0.596238748927224	85	18	0.769562244031967	0.926452594413537
k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridiales.f__Clostridiales_unclassified.g__Lawsonibacter.s__Lawsonibacter_asaccharolyticus	Group	MI	0.175239087502706	0.596238748927224	85	18	0.769562244031967	0.926452594413537
k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridiales.f__Lachnospiraceae.g__Blautia.s__Blautia_wexlerae	Group	MI	-0.194574694109934	0.655724266276245	85	77	0.767412037762153	0.926452594413537
k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridiales.f__Lachnospiraceae.g__Eisenbergiella	Group	MI	-0.182180759653643	0.59868759746344	85	22	0.761660819600876	0.926452594413537
k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridiales.f__Clostridiales_Family_XIII_Incertae_Sedis.g__Clostridiales_Family_XIII_Incertae_Sedis_unclassified	Group	MI	0.152064735021159	0.544728711825142	85	28	0.780818887112203	0.927222428445741
k__Bacteria.p__Bacteroidetes.c__Bacteroidia.o__Bacteroidales.f__Bacteroidaceae	Group	MI	0.212818091967981	0.990558892026869	85	81	0.830414021836196	0.930304967562661
k__Bacteria.p__Bacteroidetes.c__Bacteroidia.o__Bacteroidales.f__Bacteroidaceae.g__Bacteroides	Group	MI	0.212818091967981	0.990558892026869	85	81	0.830414021836196	0.930304967562661
k__Bacteria.p__Bacteroidetes.c__Bacteroidia.o__Bacteroidales.f__Bacteroidaceae.g__Bacteroides.s__Bacteroides_eggerthii	Group	MI	0.108498959247874	0.508254966050677	85	27	0.831481169107504	0.930304967562661
k__Bacteria.p__Bacteroidetes.c__Bacteroidia.o__Bacteroidales.f__Bacteroidaceae.g__Bacteroides.s__Bacteroides_stercoris	Group	MI	0.223178870922092	1.09943335868797	85	51	0.83963618069395	0.930304967562661
k__Bacteria.p__Bacteroidetes.c__Bacteroidia.o__Bacteroidales.f__Tannerellaceae.g__Parabacteroides.s__Parabacteroides_merdae	Group	MI	-0.16692064978732	0.759343049005588	85	54	0.826549178824488	0.930304967562661
k__Bacteria.p__Firmicutes.c__Bacilli.o__Lactobacillales.f__Enterococcaceae.g__Enterococcus.s__Enterococcus_faecalis	Group	MI	0.206160277472382	0.767209212726086	85	20	0.788816149415354	0.930304967562661
k__Bacteria.p__Firmicutes.c__Clostridia	Group	MI	-0.0708276497507098	0.357575438369089	85	84	0.843468764267066	0.930304967562661
k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridiales	Group	MI	-0.0708276497507098	0.357575438369089	85	84	0.843468764267066	0.930304967562661
k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridiales.f__Clostridiaceae.g__Clostridium	Group	MI	0.21918215610769	1.02952990505698	85	63	0.831930594251121	0.930304967562661
k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridiales.f__Lachnospiraceae.g__Roseburia	Group	MI	0.227535292960018	0.915267233199245	85	76	0.804284417161441	0.930304967562661
k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridiales.f__Lachnospiraceae.g__Sellimonas	Group	MI	0.163285156775148	0.826651761295962	85	22	0.843898933423714	0.930304967562661
k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridiales.f__Lachnospiraceae.g__Sellimonas.s__Sellimonas_intestinalis	Group	MI	0.163285156775148	0.826651761295962	85	22	0.843898933423714	0.930304967562661
k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridiales.f__Ruminococcaceae.g__Ruminococcus.s__Ruminococcus_bicirculans	Group	MI	0.191480272186646	0.78862596315156	85	42	0.808757494619448	0.930304967562661
k__Bacteria.p__Firmicutes.c__Negativicutes.o__Selenomonadales.f__Selenomonadaceae.g__Megamonas	Group	MI	-0.240624816864609	1.06640161936437	85	21	0.822034683321046	0.930304967562661
k__Bacteria.p__Firmicutes.c__Tissierellia	Group	MI	0.129241664577446	0.629254291326273	85	26	0.83777141431398	0.930304967562661
k__Bacteria.p__Firmicutes.c__Tissierellia.o__Tissierellales	Group	MI	0.129241664577446	0.629254291326273	85	26	0.83777141431398	0.930304967562661
k__Bacteria.p__Firmicutes.c__Tissierellia.o__Tissierellales.f__Peptoniphilaceae	Group	MI	0.129241664577446	0.629254291326273	85	26	0.83777141431398	0.930304967562661
k__Bacteria.p__Proteobacteria.c__Betaproteobacteria.o__Burkholderiales.f__Sutterellaceae	Group	MI	-0.194747779378075	0.789120900107773	85	48	0.805679509497529	0.930304967562661
k__Bacteria.p__Proteobacteria.c__Betaproteobacteria.o__Burkholderiales.f__Sutterellaceae.g__Parasutterella	Group	MI	-0.174423804587095	0.786294646176328	85	47	0.824991054466229	0.930304967562661
k__Bacteria.p__Proteobacteria.c__Betaproteobacteria.o__Burkholderiales.f__Sutterellaceae.g__Parasutterella.s__Parasutterella_excrementihominis	Group	MI	-0.174423804587095	0.786294646176328	85	47	0.824991054466229	0.930304967562661
k__Viruses.p__Viruses_unclassified.c__Viruses_unclassified.o__Caudovirales.f__Siphoviridae	Group	MI	-0.189177602230885	0.811762714308115	85	63	0.816299873585398	0.930304967562661
k__Bacteria.p__Bacteroidetes.c__Bacteroidia.o__Bacteroidales.f__Tannerellaceae.g__Parabacteroides.s__Parabacteroides_goldsteinii	Group	MI	-0.0690850185293473	0.39746351192944	85	18	0.862434286748575	0.947504335441461
k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridiales.f__Lachnospiraceae.g__Coprococcus.s__Coprococcus_eutactus	Group	MI	0.118469222621757	0.738264747625988	85	21	0.87290089592869	0.952890879487982
k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridiales.f__Lachnospiraceae.g__Roseburia.s__Roseburia_inulinivorans	Group	MI	0.139459571119436	0.871397900496123	85	65	0.87323746231716	0.952890879487982
k__Bacteria.p__Actinobacteria.c__Coriobacteriia.o__Coriobacteriales.f__Atopobiaceae	Group	MI	0.101077774569188	0.658683617955371	85	22	0.878412575236981	0.955310645796448
k__Bacteria	Group	MI	-0.000723008692176378	0.00599202626487224	85	85	0.904250534439676	0.960766192842155
k__Bacteria.p__Actinobacteria.c__Coriobacteriia.o__Eggerthellales.f__Eggerthellaceae.g__Asaccharobacter	Group	MI	-0.118381072829886	0.976915756268383	85	50	0.90384263077166	0.960766192842155
k__Bacteria.p__Actinobacteria.c__Coriobacteriia.o__Eggerthellales.f__Eggerthellaceae.g__Asaccharobacter.s__Asaccharobacter_celatus	Group	MI	-0.118381072829886	0.976915756268383	85	50	0.90384263077166	0.960766192842155
k__Bacteria.p__Firmicutes.c__Bacilli.o__Lactobacillales.f__Streptococcaceae.g__Streptococcus.s__Streptococcus_mitis	Group	MI	0.0991437974911272	0.803377520501414	85	47	0.902081801785331	0.960766192842155
k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridiales.f__Lachnospiraceae.g__Fusicatenibacter	Group	MI	0.113440601125889	0.876465344848049	85	72	0.897330831181238	0.960766192842155
k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridiales.f__Lachnospiraceae.g__Fusicatenibacter.s__Fusicatenibacter_saccharivorans	Group	MI	0.113440601125889	0.876465344848049	85	72	0.897330831181238	0.960766192842155
k__Bacteria.p__Proteobacteria	Group	MI	-0.0738630124642733	0.608203568493278	85	85	0.903632465701944	0.960766192842155
k__Bacteria.p__Actinobacteria.c__Coriobacteriia.o__Eggerthellales.f__Eggerthellaceae.g__Eggerthella	Group	MI	0.0669604459682575	0.804521978956711	85	73	0.933868983372556	0.96876420711652
k__Bacteria.p__Actinobacteria.c__Coriobacteriia.o__Eggerthellales.f__Eggerthellaceae.g__Eggerthella.s__Eggerthella_lenta	Group	MI	0.0669604459682575	0.804521978956711	85	73	0.933868983372556	0.96876420711652
k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridiales.f__Clostridiaceae.g__Clostridium.s__Clostridium_sp_CAG_58	Group	MI	-0.0665760160847683	0.649676555067565	85	34	0.918626331410377	0.96876420711652
k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridiales.f__Lachnospiraceae.g__Blautia	Group	MI	-0.0341778485599194	0.430295972652743	85	83	0.93688283732987	0.96876420711652
k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridiales.f__Ruminococcaceae.g__Gemmiger	Group	MI	-0.0591298277162094	0.620428388770288	85	62	0.924302421442704	0.96876420711652
k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridiales.f__Ruminococcaceae.g__Gemmiger.s__Gemmiger_formicilis	Group	MI	-0.0591298277162094	0.620428388770288	85	62	0.924302421442704	0.96876420711652
k__Bacteria.p__Firmicutes.c__Negativicutes.o__Selenomonadales.f__Selenomonadaceae.g__Megamonas.s__Megamonas_funiformis	Group	MI	-0.0827602294459727	1.04768135653032	85	20	0.937227772239684	0.96876420711652
k__Viruses	Group	MI	0.0541807126275096	0.779737544491042	85	72	0.944770047187938	0.96876420711652
k__Viruses.p__Viruses_unclassified	Group	MI	0.0541807126275096	0.779737544491042	85	72	0.944770047187938	0.96876420711652
k__Viruses.p__Viruses_unclassified.c__Viruses_unclassified	Group	MI	0.0541807126275096	0.779737544491042	85	72	0.944770047187938	0.96876420711652
k__Viruses.p__Viruses_unclassified.c__Viruses_unclassified.o__Caudovirales	Group	MI	-0.0561096011993369	0.776722434112298	85	72	0.942585554350576	0.96876420711652
k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridiales.f__Eubacteriaceae.g__Eubacterium.s__Eubacterium_hallii	Group	MI	0.0752350459570035	1.14790110171112	85	73	0.947900552988499	0.96889835004837
k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridiales.f__Lachnospiraceae.g__Roseburia.s__Roseburia_faecis	Group	MI	0.0661799784508638	1.1015151318878	85	61	0.952235661065313	0.970259048971912
k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridiales.f__Eubacteriaceae.g__Eubacterium.s__Eubacterium_sp_CAG_274	Group	MI	-0.0367955305248937	0.725809883884454	85	31	0.959689708964113	0.974779169796882
k__Bacteria.p__Firmicutes.c__Bacilli.o__Lactobacillales.f__Streptococcaceae.g__Streptococcus.s__Streptococcus_cristatus	Group	MI	-0.0209219870665455	0.487310538629156	85	22	0.965857596455079	0.977091118944989
k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridiales.f__Lachnospiraceae.g__Blautia.s__Ruminococcus_gnavus	Group	MI	0.0415037633858619	1.03197169831771	85	54	0.968015969233426	0.977091118944989
k__Bacteria.p__Firmicutes	Group	MI	0.00362304439807164	0.137243839298972	85	85	0.979002783454206	0.98510248927012
k__Bacteria.p__Firmicutes.c__Negativicutes.o__Selenomonadales	Group	MI	-0.00258048188661933	1.06620719195298	85	23	0.998074733937535	0.998074733937535
k__Bacteria.p__Firmicutes.c__Negativicutes.o__Selenomonadales.f__Selenomonadaceae	Group	MI	-0.00258048188661933	1.06620719195298	85	23	0.998074733937535	0.998074733937535
