feature	metadata	value	coef	stderr	N	N.not.0	pval	qval
k__Archaea.p__Asgardarchaeota.c__Hermodarchaeia.o__Hermodarchaeales.f__Hermodarchaeaceae.g__Hermodarchaeum	Group	MI	0.715095134383955	0.804693163545892	84	26	0.37678761137958	0.930673555459337
k__Archaea.p__Asgardarchaeota.c__Heimdallarchaeia.o__UBA460.f__Kariarchaeaceae.g__JAJRQD01	Group	MI	-0.463012323451147	0.515766250990028	84	11	0.371964528996561	0.930673555459337
k__Archaea.p__Asgardarchaeota.c__Heimdallarchaeia.o__UBA460.f__Kariarchaeaceae.g__JAJRQD01.s__JAJRQD01_sp024280435	Group	MI	-0.463012323451147	0.515766250990028	84	11	0.371964528996561	0.930673555459337
k__Archaea.p__Thermoproteota.c__Bathyarchaeia.o__40CM.2.53.6	Group	MI	-0.713275646081816	0.787736896320942	84	16	0.367866939198316	0.930673555459337
k__Archaea.p__Asgardarchaeota.c__Lokiarchaeia.o__CR.4.f__SOKP01.g__SDNM01.s__SDNM01_sp019058295	Group	MI	-0.303540622471884	0.341294922598945	84	11	0.376401044196345	0.930673555459337
k__Archaea.p__EX4484.52	Group	MI	0.629570211089567	0.711130952873715	84	25	0.378579073407188	0.930673555459337
k__Archaea.p__EX4484.52.c__EX4484.52	Group	MI	0.629570211089567	0.711130952873715	84	25	0.378579073407188	0.930673555459337
k__Archaea.p__EX4484.52.c__EX4484.52.o__EX4484.52	Group	MI	0.629570211089567	0.711130952873715	84	25	0.378579073407188	0.930673555459337
k__Archaea.p__Methanobacteriota.c__Methanobacteria.o__Methanobacteriales.f__Methanobacteriaceae.g__Methanobrevibacter_A.s__Methanobrevibacter_A_sp015062935	Group	MI	0.372516199242259	0.415443838869733	84	12	0.372519770634553	0.930673555459337
k__Archaea.p__Nanoarchaeota.c__Nanoarchaeia.o__SCGC.AAA011.G17.f__ARS1403	Group	MI	-0.183225445192477	0.205212904649186	84	11	0.374547453550379	0.930673555459337
k__Archaea.p__Thermoproteota.c__Nitrososphaeria.o__Nitrososphaerales.f__Nitrososphaeraceae.g__Nitrosocosmicus	Group	MI	0.790001049124914	0.871502647742714	84	37	0.367337080145491	0.930673555459337
k__Archaea.p__Halobacteriota.c__Methanosarcinia.o__Methanosarcinales.f__Methanosarcinaceae.g__Methanosarcina	Group	MI	-0.572650200397573	0.655777652727871	84	79	0.385083245584964	0.93690356657785
k__Archaea.p__Thermoproteota.c__Bathyarchaeia.o__B26.1.f__UBA233	Group	MI	-0.763338636162982	0.872715964367475	84	55	0.384308060086318	0.93690356657785
k__Archaea.p__Nanoarchaeota.c__Nanoarchaeia.o__Pacearchaeales.f__GW2011.AR1.g__JABIDS01.s__JABIDS01_sp018651605	Group	MI	-0.565328838027632	0.646019377562207	84	19	0.384077828204462	0.93690356657785
k__Archaea.p__Aenigmatarchaeota.c__Aenigmatarchaeia.o__CG10238.14	Group	MI	0.573290784226994	0.661198403111468	84	31	0.388445836362375	0.941141086709239
k__Archaea.p__Asgardarchaeota.c__Lokiarchaeia.o__CR.4.f__SOKP01.g__Loki.b32.s__Loki.b32_sp019894875	Group	MI	0.265341043853971	0.30840993197271	84	10	0.392103682371571	0.941141086709239
k__Archaea.p__Asgardarchaeota.c__Lokiarchaeia.o__CR.4.f__SOKP01.g__WJKD01	Group	MI	0.614200491056559	0.715969968893272	84	26	0.393471414782394	0.941141086709239
k__Archaea.p__Asgardarchaeota.c__Lokiarchaeia.o__CR.4.f__SOKP01.g__WJKD01.s__WJKD01_sp014729315	Group	MI	0.614200491056559	0.715969968893272	84	26	0.393471414782394	0.941141086709239
k__Archaea.p__Thermoproteota.c__Nitrososphaeria.o__Conexivisphaerales.f__UBA164.g__UBA164	Group	MI	-0.40775033663439	0.471365377930079	84	12	0.389540014689769	0.941141086709239
k__Archaea.p__Methanobacteriota.c__Methanobacteria.o__Methanobacteriales.f__Methanobacteriaceae.g__UBA588.s__UBA588_sp003558085	Group	MI	-0.368787918177268	0.435706724150968	84	13	0.399785660385281	0.949826334069727
k__Archaea.p__Micrarchaeota.c__Micrarchaeia.o__Micrarchaeales.f__CABMGC01	Group	MI	0.719461339525178	0.849746506646349	84	22	0.399639079419912	0.949826334069727
k__Archaea.p__Halobacteriota.c__Methanosarcinia.o__Methanosarcinales.f__Methanosarcinaceae.g__Methanosalsum.s__Methanosalsum_natronophilum	Group	MI	-0.471028339170628	0.569651697723182	84	10	0.410709999582079	0.969275599013706
k__Archaea.p__Aenigmatarchaeota.c__Aenigmatarchaeia.o__GW2011.AR5.f__GW2011.AR5	Group	MI	-0.500887183291762	0.603989252353167	84	20	0.409343324774864	0.969275599013706
k__Archaea.p__Thermoplasmatota.c__Thermoplasmata.o__Methanomassiliicoccales.f__Methanomethylophilaceae.g__Methanomethylophilus.s__Methanomethylophilus_sp001481295	Group	MI	-0.619503771395891	0.753893592950929	84	18	0.413608356729949	0.972872812507654
k__Archaea.p__Halobacteriota.c__Methanosarcinia.o__Methanosarcinales.f__Methanosarcinaceae	Group	MI	-0.358044637333549	0.544622781424445	84	83	0.512753561653338	0.983256224298547
k__Archaea.p__Nanoarchaeota.c__Nanoarchaeia.o__SCGC.AAA011.G17.f__GW2011.AR18	Group	MI	-0.374318457898772	0.746328648591885	84	32	0.617330538392162	0.983256224298547
k__Archaea.p__Nanoarchaeota.c__Nanoarchaeia.o__SCGC.AAA011.G17.f__GW2011.AR18.g__JAGWAD01	Group	MI	0.229831638338372	0.544347626799228	84	21	0.673973205863124	0.983256224298547
k__Archaea.p__Nanoarchaeota.c__Nanoarchaeia.o__SCGC.AAA011.G17.f__GW2011.AR18.g__JAGWAD01.s__JAGWAD01_sp018302105	Group	MI	0.229831638338372	0.544347626799228	84	21	0.673973205863124	0.983256224298547
k__Archaea.p__Methanobacteriota.c__Methanobacteria.o__Methanobacteriales.f__Methanobacteriaceae.g__Methanosphaera	Group	MI	0.247790690398786	0.705027796346297	84	78	0.726143048972797	0.983256224298547
k__Archaea.p__Thermoplasmatota.c__Thermoplasmata.o__Methanomassiliicoccales.f__Methanomethylophilaceae	Group	MI	0.242904550868764	0.770750006487477	84	78	0.753445729873815	0.983256224298547
k__Archaea.p__Thermoproteota.c__Bathyarchaeia.o__B26.1	Group	MI	-0.509826063687168	0.808019360321444	84	65	0.529822923040713	0.983256224298547
k__Archaea.p__Thermoproteota.c__Bathyarchaeia.o__B26.1.f__UBA233.g__PALSA.986	Group	MI	-0.367025985943688	0.811100138979475	84	39	0.65210090124131	0.983256224298547
k__Archaea.p__Asgardarchaeota.c__Lokiarchaeia.o__CR.4.f__SOKP01.g__SOKP01	Group	MI	-0.230470026252625	0.903150072881276	84	67	0.799219453500597	0.983256224298547
k__Archaea.p__Asgardarchaeota.c__Lokiarchaeia.o__CR.4.f__MK.D1	Group	MI	-0.553606010313629	0.751917495880621	84	31	0.46367418082474	0.983256224298547
k__Archaea.p__Asgardarchaeota.c__Lokiarchaeia.o__CR.4.f__MK.D1.g__Prometheoarchaeum	Group	MI	-0.553606010313629	0.751917495880621	84	31	0.46367418082474	0.983256224298547
k__Archaea.p__Asgardarchaeota.c__Lokiarchaeia.o__Helarchaeales	Group	MI	-0.149726733023314	0.643227113750598	84	70	0.81651671308239	0.983256224298547
k__Archaea.p__Methanobacteriota.c__Methanobacteria.o__Methanobacteriales.f__Methanobacteriaceae.g__Methanosphaera.s__Methanosphaera_sp900322125	Group	MI	0.601967828523063	1.07224233262081	84	42	0.576049040338386	0.983256224298547
k__Archaea.p__Altiarchaeota.c__Altiarchaeia.o__IMC4.f__QMZM01	Group	MI	0.229210680755649	0.447844195871323	84	9	0.61016032160085	0.983256224298547
k__Archaea.p__Iainarchaeota.c__Iainarchaeia.o__Iainarchaeales.f__Iainarchaeaceae	Group	MI	0.199611233744113	0.451203360900476	84	16	0.659366308567261	0.983256224298547
k__Archaea.p__Iainarchaeota.c__Iainarchaeia.o__Iainarchaeales.f__Iainarchaeaceae.g__UBA493	Group	MI	0.166224690091406	0.397726329880253	84	13	0.6770853418746	0.983256224298547
k__Archaea.p__Asgardarchaeota.c__Thorarchaeia	Group	MI	-0.452819745938519	0.869703428486185	84	55	0.604006768239016	0.983256224298547
k__Archaea.p__Asgardarchaeota.c__Thorarchaeia.o__Thorarchaeales	Group	MI	-0.452819745938519	0.869703428486185	84	55	0.604006768239016	0.983256224298547
k__Archaea.p__Asgardarchaeota.c__Thorarchaeia.o__Thorarchaeales.f__Thorarchaeaceae	Group	MI	-0.452819745938519	0.869703428486185	84	55	0.604006768239016	0.983256224298547
k__Archaea.p__Methanobacteriota.c__Methanobacteria.o__Methanobacteriales.f__Methanobacteriaceae.g__UBA412	Group	MI	0.258928437743678	0.625074572137178	84	17	0.67978280156369	0.983256224298547
k__Archaea.p__Asgardarchaeota.c__Lokiarchaeia.o__CR.4.f__SOKP01.g__6H3.1	Group	MI	0.385847307784719	0.62625902677418	84	22	0.539525482658016	0.983256224298547
k__Archaea.p__Methanobacteriota.c__Methanobacteria.o__Methanobacteriales.f__Methanobacteriaceae.g__Methanobrevibacter_A.s__Methanobrevibacter_A_gottschalkii	Group	MI	0.331097463389258	0.588304831279476	84	21	0.575107198367624	0.983256224298547
k__Archaea.p__Nanoarchaeota.c__Nanoarchaeia.o__Woesearchaeales.f__CAIVOO01	Group	MI	-0.0704371995396592	0.313760765348958	84	11	0.822931902858163	0.983256224298547
k__Archaea.p__Thermoplasmatota.c__JAEHCK01	Group	MI	-0.364965796453919	0.694314497609273	84	20	0.600550662968655	0.983256224298547
k__Archaea.p__Thermoplasmatota.c__JAEHCK01.o__JAEHCK01	Group	MI	-0.364965796453919	0.694314497609273	84	20	0.600550662968655	0.983256224298547
k__Archaea.p__Thermoplasmatota.c__JAEHCK01.o__JAEHCK01.f__GCA.020356005	Group	MI	0.273882471206273	0.469548563628142	84	9	0.561299681499215	0.983256224298547
k__Archaea.p__Thermoplasmatota.c__JAEHCK01.o__JAEHCK01.f__GCA.020356005.g__GCA.020356005	Group	MI	0.273882471206273	0.469548563628142	84	9	0.561299681499215	0.983256224298547
k__Archaea.p__Thermoplasmatota.c__JAEHCK01.o__JAEHCK01.f__GCA.020356005.g__GCA.020356005.s__GCA.020356005_sp020356005	Group	MI	0.273882471206273	0.469548563628142	84	9	0.561299681499215	0.983256224298547
k__Archaea.p__Thermoplasmatota.c__Poseidoniia	Group	MI	-0.318065551415789	0.581575197548232	84	79	0.585930256066139	0.983256224298547
k__Archaea.p__Halobacteriota.c__Methanomicrobia.o__Methanomicrobiales.f__Methanoregulaceae	Group	MI	-0.474497784000292	1.05426976042003	84	50	0.653845813085002	0.983256224298547
k__Archaea.p__Thermoproteota.c__Nitrososphaeria.o__Nitrososphaerales.f__UBA57.g__UBA57	Group	MI	-0.555925028000314	0.738623181445975	84	17	0.453815321680621	0.983256224298547
k__Archaea.p__Halobacteriota.c__Methanosarcinia.o__Methanosarcinales.f__Methanosarcinaceae.g__Methanosarcina.s__Methanosarcina_vacuolata	Group	MI	0.107109069489397	0.268656886492092	84	14	0.691162709277706	0.983256224298547
k__Archaea.p__Aenigmatarchaeota.c__Aenigmatarchaeia.o__CG10238.14.f__CG10238.14	Group	MI	0.180051716832742	0.53745511733607	84	16	0.738474602740003	0.983256224298547
k__Archaea.p__Nanoarchaeota.c__Nanoarchaeia.o__Woesearchaeales.f__ARS49.g__WJJT01	Group	MI	-0.157170517491239	0.434692536020689	84	9	0.71860555498355	0.983256224298547
k__Archaea.p__Nanoarchaeota.c__Nanoarchaeia.o__Woesearchaeales.f__GW2011.AR4	Group	MI	-0.576946547386116	0.948706748043549	84	40	0.544775384024638	0.983256224298547
k__Archaea.p__Methanobacteriota.c__Methanobacteria.o__Methanobacteriales.f__Methanobacteriaceae.g__Methanobrevibacter_A.s__Methanobrevibacter_A_woesei	Group	MI	0.223813049618294	0.651983627868383	84	36	0.732266254981577	0.983256224298547
k__Archaea.p__Thermoplasmatota.c__Thermoplasmata.o__Thermoplasmatales	Group	MI	-0.211516443668645	0.880453519901181	84	62	0.810747040546213	0.983256224298547
k__Archaea.p__Thermoplasmatota.c__Thermoplasmata.o__Thermoplasmatales.f__Thermoplasmataceae	Group	MI	-0.251952397990091	0.873087224442579	84	62	0.773633759787699	0.983256224298547
k__Archaea.p__Halobacteriota.c__Methanosarcinia.o__Methanosarcinales.f__Methanosarcinaceae.g__Methanosarcina.s__Methanosarcina_sp000979455	Group	MI	-0.144841337115987	0.347603143982251	84	9	0.677996903994921	0.983256224298547
k__Archaea.p__Thermoproteota.c__Nitrososphaeria_A.o__Caldarchaeales.f__Wolframiiraptoraceae.g__Geocrenenecus.s__Geocrenenecus_dongiae	Group	MI	-0.162488216456954	0.341837270623048	84	10	0.635809900532551	0.983256224298547
k__Archaea.p__Methanobacteriota.c__Methanobacteria.o__Methanobacteriales.f__Methanobacteriaceae.g__Methanobacterium_B	Group	MI	0.342172412529699	0.910408798655362	84	36	0.708002864681729	0.983256224298547
k__Archaea.p__Asgardarchaeota.c__Heimdallarchaeia.o__UBA460.f__UBA460.g__UBA460.s__UBA460_sp013166775	Group	MI	0.139264879330981	0.488686242707924	84	10	0.776379437385896	0.983256224298547
k__Archaea.p__Halobacteriota.c__Methanosarcinia.o__Methanosarcinales.f__Methanosarcinaceae.g__Methanosalsum	Group	MI	-0.164315056902126	0.640772715387368	84	13	0.798259029470458	0.983256224298547
k__Archaea.p__Methanobacteriota.c__Methanobacteria.o__Methanobacteriales.f__Methanobacteriaceae.g__Methanobrevibacter_A.s__Methanobrevibacter_A_sp017407115	Group	MI	-0.276992152833428	0.643016140522918	84	19	0.667765725977926	0.983256224298547
k__Archaea.p__Thermoplasmatota.c__Poseidoniia.o__MGIII	Group	MI	-0.511769340407304	0.714669970272217	84	36	0.475969025609374	0.983256224298547
k__Archaea.p__Thermoplasmatota.c__Poseidoniia.o__MGIII.f__CG.Epi1	Group	MI	-0.511769340407304	0.714669970272217	84	36	0.475969025609374	0.983256224298547
k__Archaea.p__Thermoplasmatota.c__Poseidoniia.o__MGIII.f__CG.Epi1.g__CG.Epi1	Group	MI	-0.528057570203374	0.712934708996508	84	36	0.46100226822673	0.983256224298547
k__Archaea.p__Thermoplasmatota.c__Poseidoniia.o__MGIII.f__CG.Epi1.g__CG.Epi1.s__CG.Epi1_sp902627615	Group	MI	0.316062789532767	0.413829515190603	84	9	0.447207517905093	0.983256224298547
k__Archaea.p__Asgardarchaeota.c__Thorarchaeia.o__Thorarchaeales.f__Thorarchaeaceae.g__YT.029	Group	MI	-0.166747462563357	0.238219707298455	84	9	0.485925058033802	0.983256224298547
k__Archaea.p__Asgardarchaeota.c__Thorarchaeia.o__Thorarchaeales.f__Thorarchaeaceae.g__YT.029.s__YT.029_sp016840245	Group	MI	-0.166747462563357	0.238219707298455	84	9	0.485925058033802	0.983256224298547
k__Archaea.p__Aenigmatarchaeota.c__Aenigmatarchaeia.o__GW2011.AR5	Group	MI	-0.312600597217474	0.711508105904995	84	31	0.661564092586404	0.983256224298547
k__Archaea.p__Halobacteriota.c__Methanomicrobia.o__Methanomicrobiales.f__Methanoculleaceae	Group	MI	-0.351075255113596	0.87831467339006	84	40	0.690405965606037	0.983256224298547
k__Archaea.p__Halobacteriota.c__Methanomicrobia.o__Methanomicrobiales.f__Methanomicrobiaceae	Group	MI	-0.547268962026706	0.95912936886481	84	34	0.569838378623465	0.983256224298547
k__Archaea.p__Halobacteriota.c__Methanomicrobia.o__Methanomicrobiales.f__Methanoregulaceae.g__Methanoregula	Group	MI	-0.42532777958424	1.02990737061328	84	43	0.680701555407095	0.983256224298547
k__Archaea.p__Thermoproteota.c__Thermoprotei.o__Thermofilales	Group	MI	-0.395787089474575	0.541457374107228	84	18	0.466883312872262	0.983256224298547
k__Archaea.p__Asgardarchaeota.c__Lokiarchaeia.o__CR.4.f__AMARA.1	Group	MI	0.565947130512712	0.817891201641713	84	32	0.490917829432774	0.983256224298547
k__Archaea.p__Asgardarchaeota.c__Lokiarchaeia.o__CR.4.f__AMARA.1.g__AMARA.1	Group	MI	0.25438691428959	0.709960972954258	84	20	0.721031288032816	0.983256224298547
k__Archaea.p__Halobacteriota.c__Halobacteria.o__Halobacteriales.f__Natrialbaceae	Group	MI	-0.616519784266281	0.910679238906502	84	54	0.500318380562142	0.983256224298547
k__Archaea.p__Halobacteriota.c__Halobacteria.o__Halobacteriales.f__Natrialbaceae.g__Natronococcus	Group	MI	0.227513459417545	0.420584777633136	84	12	0.590011644801202	0.983256224298547
k__Archaea.p__Thermoplasmatota.c__Poseidoniia.o__Poseidoniales.f__Thalassarchaeaceae.g__MGIIb.Q1	Group	MI	-0.125511451346563	0.486209162532988	84	10	0.796943406781949	0.983256224298547
k__Archaea.p__Altiarchaeota.c__Altiarchaeia.o__Altiarchaeales	Group	MI	-0.21122862240013	0.409886224019832	84	18	0.607705652873864	0.983256224298547
k__Archaea.p__Altiarchaeota.c__Altiarchaeia.o__Altiarchaeales.f__Altiarchaeaceae	Group	MI	-0.21122862240013	0.409886224019832	84	18	0.607705652873864	0.983256224298547
k__Archaea.p__Altiarchaeota.c__Altiarchaeia.o__Altiarchaeales.f__Altiarchaeaceae.g__Altiarchaeum	Group	MI	-0.21122862240013	0.409886224019832	84	18	0.607705652873864	0.983256224298547
k__Archaea.p__Asgardarchaeota.c__Heimdallarchaeia.o__Hodarchaeales	Group	MI	-0.337643430233964	0.770907947522723	84	71	0.662551264883178	0.983256224298547
k__Archaea.p__Asgardarchaeota.c__Heimdallarchaeia.o__Hodarchaeales.f__Hodarchaeaceae.g__Hodarchaeum.s__Hodarchaeum_mangrovi	Group	MI	0.399696259817133	0.558602127273425	84	9	0.476314494690444	0.983256224298547
k__Archaea.p__Asgardarchaeota.c__Heimdallarchaeia.o__Hodarchaeales.f__Hodarchaeaceae.g__Hodarchaeum.s__Hodarchaeum_sp016839785	Group	MI	-0.213170677179033	0.638129707505951	84	16	0.739190587862258	0.983256224298547
k__Archaea.p__Asgardarchaeota.c__Heimdallarchaeia.o__Hodarchaeales.f__Hodarchaeaceae.g__Hodarchaeum.s__Hodarchaeum_sp016840305	Group	MI	0.22408487798216	0.298055276284174	84	16	0.454309934619465	0.983256224298547
k__Archaea.p__Asgardarchaeota.c__Heimdallarchaeia.o__Hodarchaeales.f__S146.22	Group	MI	-0.444003362581538	0.866115886086391	84	43	0.609583195692061	0.983256224298547
k__Archaea.p__Asgardarchaeota.c__Heimdallarchaeia.o__JABLTI01.f__JABLTI01.g__JABLTI01.s__JABLTI01_sp016840945	Group	MI	-0.13415590603389	0.598114883582923	84	16	0.823083457843763	0.983256224298547
k__Archaea.p__Asgardarchaeota.c__Heimdallarchaeia.o__UBA460.f__UBA460.g__18H4.34.s__18H4.34_sp023705985	Group	MI	-0.152680172891621	0.337088110579705	84	10	0.651789248501278	0.983256224298547
k__Archaea.p__Asgardarchaeota.c__Heimdallarchaeia.o__UBA460.f__UBA460.g__PR6.s__PR6_sp021513715	Group	MI	-0.30885062199888	0.84731439185235	84	27	0.716419005007135	0.983256224298547
k__Archaea.p__Asgardarchaeota.c__Heimdallarchaeia.o__UBA460.f__UBA460.g__UBA460.s__UBA460_sp016839875	Group	MI	0.189700151996573	0.631564744635058	84	12	0.764658692436723	0.983256224298547
k__Archaea.p__Asgardarchaeota.c__Heimdallarchaeia.o__UBA460.f__UBA460.g__UBA460.s__UBA460_sp016839945	Group	MI	-0.354482489354157	0.532196437079487	84	14	0.507233020434433	0.983256224298547
k__Archaea.p__Asgardarchaeota.c__Heimdallarchaeia.o__UBA460.f__UBA460.g__UBA460.s__UBA460_sp016840095	Group	MI	0.370492022641518	0.566189991949781	84	18	0.514711118539819	0.983256224298547
k__Archaea.p__Asgardarchaeota.c__Heimdallarchaeia.o__UBA460.f__UBA460.g__UBA460.s__UBA460_sp023135215	Group	MI	0.293083493802084	0.479908436958263	84	12	0.543082572826798	0.983256224298547
k__Archaea.p__Asgardarchaeota.c__Jordarchaeia	Group	MI	0.127913357878361	0.590704109703694	84	14	0.829101646760216	0.983256224298547
k__Archaea.p__Asgardarchaeota.c__Jordarchaeia.o__Jordarchaeales	Group	MI	0.127913357878361	0.590704109703694	84	14	0.829101646760216	0.983256224298547
k__Archaea.p__Asgardarchaeota.c__Jordarchaeia.o__Jordarchaeales.f__Jordarchaeaceae	Group	MI	0.127913357878361	0.590704109703694	84	14	0.829101646760216	0.983256224298547
k__Archaea.p__Asgardarchaeota.c__Jordarchaeia.o__Jordarchaeales.f__Jordarchaeaceae.g__Jordarchaeum	Group	MI	0.127913357878361	0.590704109703694	84	14	0.829101646760216	0.983256224298547
k__Archaea.p__Asgardarchaeota.c__Jordarchaeia.o__Jordarchaeales.f__Jordarchaeaceae.g__Jordarchaeum.s__Jordarchaeum_madagascariense	Group	MI	0.127913357878361	0.590704109703694	84	14	0.829101646760216	0.983256224298547
k__Archaea.p__Asgardarchaeota.c__Lokiarchaeia.o__CR.4.f__AMARA.1.g__WJKO01	Group	MI	0.338260882663538	0.500430088683844	84	15	0.500980494571724	0.983256224298547
k__Archaea.p__Asgardarchaeota.c__Lokiarchaeia.o__CR.4.f__AMARA.1.g__WJKO01.s__WJKO01_sp014729055	Group	MI	0.338260882663538	0.500430088683844	84	15	0.500980494571724	0.983256224298547
k__Archaea.p__Asgardarchaeota.c__Lokiarchaeia.o__CR.4.f__SOKP01.g__FT1.020	Group	MI	-0.453942558906789	0.628779986541247	84	31	0.47238398448194	0.983256224298547
k__Archaea.p__Asgardarchaeota.c__Lokiarchaeia.o__CR.4.f__SOKP01.g__FT1.020.s__FT1.020_sp016839425	Group	MI	0.163765016905097	0.496900233835998	84	12	0.742562844658153	0.983256224298547
k__Archaea.p__Asgardarchaeota.c__Lokiarchaeia.o__CR.4.f__SOKP01.g__JAFGOA01.s__JAFGOA01_sp016926735	Group	MI	0.333839918123127	0.770124515812944	84	28	0.665798366116953	0.983256224298547
k__Archaea.p__Asgardarchaeota.c__Lokiarchaeia.o__CR.4.f__SOKP01.g__Loki.b32.s__Loki.b32_sp005223125	Group	MI	-0.234235539729989	0.792697165242669	84	37	0.768365134754701	0.983256224298547
k__Archaea.p__Asgardarchaeota.c__Lokiarchaeia.o__CR.4.f__SOKP01.g__Loki.b32.s__Loki.b32_sp013375485	Group	MI	0.311561502647191	0.406574015439579	84	9	0.445692657908003	0.983256224298547
k__Archaea.p__Asgardarchaeota.c__Lokiarchaeia.o__CR.4.f__SOKP01.g__Loki.b32.s__Loki.b32_sp016839655	Group	MI	0.512060096924217	0.775375750233087	84	19	0.510846505333725	0.983256224298547
k__Archaea.p__Asgardarchaeota.c__Lokiarchaeia.o__CR.4.f__SOKP01.g__Loki.b32.s__Loki.b32_sp019058245	Group	MI	-0.106628229954266	0.381947834989274	84	11	0.780817557261208	0.983256224298547
k__Archaea.p__Asgardarchaeota.c__Lokiarchaeia.o__CR.4.f__SOKP01.g__LW60.42	Group	MI	-0.541270729579443	0.71991189099022	84	27	0.454289784484402	0.983256224298547
k__Archaea.p__Asgardarchaeota.c__Lokiarchaeia.o__CR.4.f__SOKP01.g__LW60.42.s__LW60.42_sp019058515	Group	MI	-0.541270729579443	0.71991189099022	84	27	0.454289784484402	0.983256224298547
k__Archaea.p__Asgardarchaeota.c__Lokiarchaeia.o__CR.4.f__SOKP01.g__SOKP01.s__SOKP01_sp011364925	Group	MI	-0.13669231446997	0.316908573975448	84	11	0.667359990010579	0.983256224298547
k__Archaea.p__Asgardarchaeota.c__Lokiarchaeia.o__CR.4.f__SOKP01.g__TEKIR.8.s__TEKIR.8_sp014730295	Group	MI	-0.137373949444855	0.530202832218381	84	16	0.796209745480065	0.983256224298547
k__Archaea.p__Asgardarchaeota.c__Lokiarchaeia.o__CR.4.f__SOKP01.g__TEKIR.8.s__TEKIR.8_sp016839555	Group	MI	-0.20899270836615	0.417428772181666	84	20	0.617946882494073	0.983256224298547
k__Archaea.p__Asgardarchaeota.c__Lokiarchaeia.o__Helarchaeales.f__HEL.GB.A.g__HEL.GB.A	Group	MI	0.36952307149892	0.701841356062164	84	22	0.599958595448878	0.983256224298547
k__Archaea.p__Asgardarchaeota.c__Lokiarchaeia.o__Helarchaeales.f__HEL.GB.A.g__HEL.GB.A.s__HEL.GB.A_sp005191415	Group	MI	0.36952307149892	0.701841356062164	84	22	0.599958595448878	0.983256224298547
k__Archaea.p__Asgardarchaeota.c__Lokiarchaeia.o__Helarchaeales.f__JABXJV01	Group	MI	-0.273386774153715	0.680533100798364	84	34	0.688931948182419	0.983256224298547
k__Archaea.p__Asgardarchaeota.c__Lokiarchaeia.o__Helarchaeales.f__JABXJV01.g__JABXJV01	Group	MI	-0.273386774153715	0.680533100798364	84	34	0.688931948182419	0.983256224298547
k__Archaea.p__Asgardarchaeota.c__Lokiarchaeia.o__Helarchaeales.f__JABXJV01.g__JABXJV01.s__JABXJV01_sp013375355	Group	MI	-0.21897612651895	0.560532460154346	84	21	0.697063614679241	0.983256224298547
k__Archaea.p__Asgardarchaeota.c__Lokiarchaeia.o__Helarchaeales.f__JABXJV01.g__JABXJV01.s__JABXJV01_sp019058315	Group	MI	-0.16444696459798	0.529761253152111	84	17	0.75703139478328	0.983256224298547
k__Archaea.p__Asgardarchaeota.c__Lokiarchaeia.o__Helarchaeales.f__RDOG01	Group	MI	0.214613405483328	0.651375420570647	84	26	0.742635088589039	0.983256224298547
k__Archaea.p__Asgardarchaeota.c__Lokiarchaeia.o__Helarchaeales.f__RDOG01.g__RDOG01	Group	MI	0.214613405483328	0.651375420570647	84	26	0.742635088589039	0.983256224298547
k__Archaea.p__Asgardarchaeota.c__Lokiarchaeia.o__Helarchaeales.f__RDOG01.g__RDOG01.s__RDOG01_sp011365055	Group	MI	0.214613405483328	0.651375420570647	84	26	0.742635088589039	0.983256224298547
k__Archaea.p__Asgardarchaeota.c__Odinarchaeia	Group	MI	0.0851496065177013	0.348962687024697	84	9	0.807834278868462	0.983256224298547
k__Archaea.p__Asgardarchaeota.c__Odinarchaeia.o__Odinarchaeales	Group	MI	0.0851496065177013	0.348962687024697	84	9	0.807834278868462	0.983256224298547
k__Archaea.p__Asgardarchaeota.c__Odinarchaeia.o__Odinarchaeales.f__Odinarchaeaceae	Group	MI	0.0851496065177013	0.348962687024697	84	9	0.807834278868462	0.983256224298547
k__Archaea.p__Asgardarchaeota.c__Odinarchaeia.o__Odinarchaeales.f__Odinarchaeaceae.g__Odinarchaeum	Group	MI	0.0851496065177013	0.348962687024697	84	9	0.807834278868462	0.983256224298547
k__Archaea.p__Asgardarchaeota.c__Thorarchaeia.o__Thorarchaeales.f__Thorarchaeaceae.g__MP8T.1	Group	MI	0.476380084201786	0.654901467053369	84	23	0.469048306331769	0.983256224298547
k__Archaea.p__EX4484.52.c__EX4484.52.o__EX4484.52.f__GLR71	Group	MI	-0.204717755632911	0.453040950774866	84	9	0.652552245720279	0.983256224298547
k__Archaea.p__EX4484.52.c__EX4484.52.o__EX4484.52.f__JAADEF01	Group	MI	0.102517448985945	0.184367023316383	84	9	0.57969021852244	0.983256224298547
k__Archaea.p__Halobacteriota.c__Archaeoglobi.o__Archaeoglobales.f__Archaeoglobaceae	Group	MI	0.649486153724297	0.863221479659177	84	40	0.453966182208432	0.983256224298547
k__Archaea.p__Halobacteriota.c__Archaeoglobi.o__Archaeoglobales.f__Archaeoglobaceae.g__Archaeoglobus_A	Group	MI	0.363523596761174	0.6957638194408	84	17	0.602744011936752	0.983256224298547
k__Archaea.p__Halobacteriota.c__Halobacteria.o__Halobacteriales.f__Haladaptataceae.g__Haladaptatus	Group	MI	-0.236790130189244	0.583165125331053	84	11	0.685768652380345	0.983256224298547
